distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1037.6695351717906,1388.5670760669059,8,8,2,90.0,2940,163.33333333333334,127.1700523795686,345,0,19.5,22.0,14.031215200402281,47,2,unsafe
1218.1566955477929,1902.7391755424942,11,9,3,90.0,3870,168.2608695652174,133.7958267339373,345,0,29.5,27.25,14.53229162933362,47,7,safe
280.18645651775296,249.59610817614558,3,1,1,315.0,1095,219.0,135.6981945347837,345,0,32.0,28.25,13.40475661845451,42,7,safe
1280.7264024374622,1692.813197819791,6,8,4,37.5,2220,123.33333333333333,137.61863568895345,345,0,37.0,30.928571428571427,14.290177874101824,47,2,safe
1034.4210144081844,1712.2761998381786,9,8,4,90.0,3135,149.28571428571428,135.23599931306782,345,0,17.0,18.470588235294116,15.507560384075374,47,2,unsafe
1109.1969245869402,1757.952780786888,6,6,3,90.0,2175,145.0,129.6919426949878,345,0,17.0,20.75,14.160537889972025,42,2,safe
1296.276567591781,1963.7507893578897,6,9,3,75.0,2190,121.66666666666667,121.33516482134196,330,0,22.0,22.333333333333332,11.61416759345623,42,2,safe
1022.4263140506715,1375.5253326202517,7,6,3,112.5,2520,157.5,133.5337036107364,330,0,37.0,31.23076923076923,14.786448297493143,47,2,safe
1004.605122297356,1581.5959814244532,4,4,2,112.5,1440,144.0,114.47270417003348,330,0,29.5,27.0,14.577379737113251,47,2,safe
1104.921456041614,1607.8215771161194,11,8,3,187.5,3960,180.0,137.03018910908912,345,0,12.0,18.31578947368421,13.163156842526105,42,2,safe
1002.1724842172099,1302.1308076144812,6,5,2,105.0,2160,166.15384615384616,130.03185772597666,315,0,32.0,27.0,13.142574813455418,47,2,safe
1131.90311557019,2128.6113988067978,8,11,4,45.0,2910,126.52173913043478,132.83231323911244,345,0,22.0,23.05263157894737,13.820174742632508,47,2,safe
1070.9060513366019,1686.4498451409506,10,9,2,105.0,3510,167.14285714285714,123.37101832790921,345,0,12.0,18.05263157894737,14.652011481131636,47,2,unsafe
978.5487201514467,1875.7111373312387,6,7,2,105.0,2190,146.0,120.9297316626478,330,0,27.0,22.384615384615383,13.93136175098064,42,2,safe
1128.3111056060932,1663.068508404743,7,9,6,60.0,2550,115.9090909090909,125.75803212768596,345,0,17.0,22.3125,13.284007066770178,47,2,unsafe
1049.4480142470698,1649.9030744177721,4,3,1,165.0,1350,168.75,118.28857721690628,345,0,37.0,31.285714285714285,13.477115902938007,42,2,safe
1308.4224221567576,1939.2877668895314,11,11,7,60.0,3945,136.0344827586207,137.58620689655172,345,0,27.0,24.272727272727273,13.118972445147103,42,2,unsafe
1270.8851672199296,2196.77783607156,10,8,5,120.0,3585,155.8695652173913,138.66327821704604,345,0,17.0,20.333333333333332,14.624940645653536,47,2,unsafe
1193.9124232034176,1774.25056499033,11,8,3,180.0,3960,180.0,133.01572019194506,345,0,22.0,21.736842105263158,13.999406398179355,47,2,safe
1236.1750689005185,2278.2681690907034,10,9,6,90.0,3630,145.2,138.5025631531778,345,0,27.0,24.894736842105264,12.908156282558656,47,2,unsafe
1257.213593798078,2374.4686128384637,10,11,3,97.5,3555,148.125,121.42223591665572,345,0,12.0,19.857142857142858,14.521857792358956,47,2,safe
1023.3862102925682,1618.532423075058,8,8,1,120.0,2850,167.64705882352942,120.90489270325158,330,0,19.5,20.75,12.31107225224513,42,2,unsafe
1093.152411452303,1882.559180327952,10,14,5,45.0,3600,124.13793103448276,131.88336648091777,345,0,17.0,19.708333333333332,14.432253135098328,47,2,safe
1047.7258638109088,1434.1219169748454,9,8,4,75.0,3180,151.42857142857142,140.018220388692,330,0,27.0,24.352941176470587,13.407378023578213,42,2,safe
1133.6553136035502,1544.92145584956,4,6,2,52.5,1365,113.75,124.36714799335071,315,0,37.0,34.5,9.5524865872714,47,17,safe
1023.8417722324738,1367.2577901416926,6,9,3,52.5,2160,120.0,127.08265027138835,345,0,22.0,20.666666666666668,12.578641509408806,47,2,safe
1043.4239393558648,1540.23679230932,7,9,3,45.0,2505,131.8421052631579,123.36521012527024,330,0,19.5,21.6875,11.788335071162509,47,7,safe
1000.0043295500999,1254.770606266971,9,8,3,97.5,3210,160.5,135.83905918402115,345,0,12.0,17.294117647058822,13.225486562304186,42,2,unsafe
1239.5341220364483,1863.0040163272822,8,7,5,90.0,2880,144.0,133.94588459523496,345,0,22.0,23.0,12.54325848148452,47,2,safe
1139.2609224836262,1679.607325830459,9,9,5,75.0,3165,137.6086956521739,131.85853392125932,345,0,17.0,19.5,11.4564392373896,42,2,safe
1001.8492182367918,1542.4947545607533,7,6,2,105.0,2445,163.0,122.33560397529412,345,0,12.0,19.692307692307693,16.00665542052678,47,2,safe
1058.146174331147,1696.9685175975487,9,8,5,90.0,3330,151.36363636363637,139.53805132864312,345,0,22.0,24.941176470588236,14.043925160368614,47,2,safe
1035.8464618115447,1687.7152990617635,3,4,2,90.0,1125,125.0,112.91589790636215,315,0,32.0,30.571428571428573,14.568627181693671,47,2,safe
1002.4095151244965,1716.2098383007335,5,6,3,75.0,1740,124.28571428571429,121.91708457063793,315,0,27.0,24.727272727272727,12.128785512842121,42,7,safe
1332.6946115074034,2175.29508216405,8,11,4,75.0,2820,122.6086956521739,124.37556698771695,330,0,22.0,22.526315789473685,15.294885354442515,47,2,unsafe
883.9182416577453,1375.2766462868667,5,4,1,195.0,1755,175.5,123.15538965063608,345,0,27.0,26.444444444444443,13.005222123021806,47,2,safe
1075.1986756237343,1985.91982497526,7,7,3,90.0,2475,145.58823529411765,129.318147956903,345,0,22.0,23.071428571428573,12.702442316984815,47,2,unsafe
1033.6995512947483,2117.3940524059517,8,6,2,180.0,2820,176.25,113.92843148222484,330,0,22.0,21.642857142857142,14.325836514379699,47,2,safe
1122.7873082908297,1842.9403671024197,7,7,4,82.5,2505,139.16666666666666,132.92907465595664,330,0,24.5,26.285714285714285,8.630747123996123,42,12,safe
1198.1702162446074,2182.801226881295,8,10,2,97.5,2865,143.25,123.09828390355408,345,0,17.0,21.166666666666668,11.814539065631521,47,2,safe
1120.7091479546464,2103.459239864925,10,10,1,90.0,3615,172.14285714285714,130.7357515551652,345,0,22.0,21.5,12.639224659764539,47,2,safe
1005.7305684735809,1437.2410763388386,7,5,4,97.5,2490,155.625,134.56962649498587,345,0,22.0,24.083333333333332,14.20949408748328,47,2,safe
1112.686437429817,1578.4650967227255,8,8,1,120.0,2955,173.8235294117647,121.64956192668765,330,0,22.0,23.25,14.197270864500684,47,2,safe
1001.1650085567637,1635.252512656494,7,4,2,255.0,2460,189.23076923076923,124.18729889606503,330,0,12.0,18.818181818181817,14.658650451451908,42,2,safe
1093.8817582543616,1441.1556298774615,5,7,4,45.0,1800,112.5,125.72290960680158,315,0,29.5,25.75,15.155444566227676,47,2,safe
1127.3256094273859,1791.6532100579516,9,6,3,187.5,3210,178.33333333333334,148.48307049028256,345,0,27.0,25.0,16.0,47,2,safe
1111.410314738926,2219.950174730564,8,10,3,90.0,2910,138.57142857142858,119.18515864324856,345,0,22.0,22.27777777777778,13.382432744939894,47,2,safe
1141.2388155985755,1605.6994543932685,8,8,2,112.5,2910,161.66666666666666,131.9616947787838,330,0,27.0,27.625,9.98044963916957,42,7,unsafe
942.3877884155249,1279.873806064904,3,3,1,105.0,1140,162.85714285714286,114.63785035795934,300,0,29.5,32.0,12.24744871391589,47,17,safe
1000.0026174077478,1302.4358067885194,6,5,4,45.0,2070,138.0,139.663882231592,345,0,37.0,30.636363636363637,15.239140558400189,47,2,safe
1031.731090545703,1417.7579694727756,5,6,1,75.0,1725,143.75,124.66830992678132,315,0,27.0,27.0,13.651506743346552,47,7,safe
1000.6360759885607,1166.4233451295704,8,8,3,75.0,2850,150.0,141.8857954390376,345,0,34.5,25.75,16.153559979150106,47,2,unsafe
1021.6305589710973,1501.363550826441,5,6,1,112.5,1860,155.0,130.24016277631105,330,0,37.0,29.272727272727273,17.498524140836505,47,2,safe
1011.5986578286672,1978.2920632746288,8,5,1,255.0,2880,205.71428571428572,126.19227312287535,345,0,27.0,27.0,10.190493307301361,47,7,safe
1045.426090517854,2082.4685259965213,11,14,6,75.0,3960,127.74193548387096,126.29866490800376,345,0,12.0,18.8,15.866946776238962,47,2,unsafe
1086.2853775130848,1676.0509920801226,8,5,5,120.0,2895,160.83333333333334,137.73212729384852,345,0,22.0,25.846153846153847,14.163040491939975,47,2,safe
1042.5028394226051,1783.7298599320684,6,7,1,112.5,2220,158.57142857142858,128.24959720667144,345,0,27.0,26.615384615384617,12.929027933824315,47,2,safe
1000.7964042942999,1324.322495883755,4,5,2,75.0,1500,136.36363636363637,126.06078817003164,345,0,27.0,29.22222222222222,10.829771494232181,47,12,safe
957.1983794682084,1470.7786633960834,5,5,2,90.0,1755,146.25,117.0136210020013,315,0,24.5,24.5,12.893796958227627,47,7,safe
1011.4415031220909,1530.9944104185106,4,5,2,105.0,1395,126.81818181818181,110.84946236128131,300,0,22.0,23.666666666666668,13.743685418725535,47,7,safe
1030.5175902097112,1837.4191777851606,4,5,2,90.0,1455,132.27272727272728,113.30497133367813,330,0,22.0,27.0,11.547005383792516,47,12,safe
1001.3470310103728,1806.1603262821477,7,10,2,75.0,2445,128.68421052631578,115.40366346076803,345,0,17.0,18.470588235294116,10.677726388630203,37,2,safe
1032.0384306404317,1579.014582576411,8,6,6,60.0,2790,139.5,143.09874213283638,345,0,27.0,25.928571428571427,12.561075282192123,47,7,safe
1000.0038159479765,1814.9764501876816,5,3,2,187.5,1740,174.0,124.99599993599796,345,0,37.0,33.25,10.825317547305483,42,7,safe
1026.0201817006919,2109.3927716084913,8,9,6,60.0,2865,124.56521739130434,122.93435013186529,330,0,22.0,21.11764705882353,11.66131035388177,42,2,safe
1006.569242453792,1326.9573736076718,5,4,2,75.0,1815,165.0,132.1672494159647,345,0,32.0,28.666666666666668,14.52966314513558,47,7,safe
1204.7847948686056,1918.9213533221168,9,7,3,105.0,3285,172.89473684210526,131.07165366070498,345,0,24.5,23.875,14.238482187368147,47,2,unsafe
1073.8094892335328,1797.1861764965106,8,6,7,75.0,2865,136.42857142857142,138.55670024821416,345,0,24.5,23.428571428571427,13.81362828986694,42,2,safe
1323.9416095234085,2012.3994543952829,12,14,5,75.0,4350,140.32258064516128,139.9131959228302,345,0,29.5,26.23076923076923,13.206372856453381,47,2,safe
1168.7420057569395,1697.9951627694434,7,10,3,67.5,2490,124.5,124.42768984434292,330,0,22.0,24.058823529411764,14.858036400370692,47,2,safe
1231.918955777312,1612.2524065186,7,8,3,75.0,2580,143.33333333333334,129.63624321753372,345,0,27.0,27.333333333333332,13.474255287605159,47,7,safe
1001.6920835150079,1739.2613585022582,6,8,3,90.0,2280,134.11764705882354,125.54862304065642,345,0,27.0,24.5,14.110533046527436,47,2,unsafe
1011.6027257591763,1976.372307241923,6,6,4,90.0,2190,136.875,131.8246349321704,315,0,27.0,28.25,14.451787663353855,47,2,unsafe
1035.8188588369383,1345.0084515368633,7,6,2,105.0,2520,168.0,133.28915934913837,345,0,27.0,22.76923076923077,12.837168667906642,42,2,safe
1269.2798652475724,1716.2469912154231,8,6,1,270.0,2895,193.0,125.12393855693642,330,0,29.5,27.357142857142858,13.291281475663139,47,7,safe
1020.0380863719583,1549.949338724569,8,4,3,300.0,2925,195.0,141.9859147943908,345,0,22.0,25.333333333333332,11.960583412006104,47,12,safe
1018.8094150443234,1630.8722467733367,5,5,3,75.0,1860,143.07692307692307,129.51890954217492,345,0,24.5,25.0,13.076696830622021,47,7,safe
127.10524611960284,108.22436123231333,2,1,1,142.5,630,157.5,152.4180107467618,345,0,37.0,28.666666666666668,11.785113019775793,37,12,safe
1292.7871064428327,2339.037148678332,10,7,2,255.0,3540,186.31578947368422,125.7173323190934,345,0,22.0,23.764705882352942,15.333659291455383,47,2,safe
1106.2020764090482,1534.2268472614396,5,6,4,75.0,1740,116.0,123.62847568420473,315,0,27.0,22.90909090909091,13.11109554714178,47,2,unsafe
1006.1768361654821,1674.4501398704515,5,8,3,30.0,1845,115.3125,128.7860234798404,330,0,42.0,27.76923076923077,18.99859851573611,47,2,safe
1000.4602059122443,1509.7360957505512,5,6,2,90.0,1800,138.46153846153845,123.15382213039693,300,0,22.0,20.636363636363637,12.44823994329923,37,2,safe
1403.5373355126028,2583.786627455001,11,12,2,120.0,4005,160.2,128.03499521615174,345,0,27.0,23.08695652173913,12.934325896211753,47,2,safe
1037.4285413897903,1626.5645662802408,6,6,5,75.0,2205,129.7058823529412,127.06495083265017,345,0,12.0,21.583333333333332,16.76533294894226,47,2,safe
1310.0477928341445,1962.6767004205142,6,5,2,105.0,2115,162.69230769230768,120.2659774227266,330,0,27.0,26.545454545454547,9.403709484353273,42,12,safe
1100.7764372575132,1582.293694750227,7,8,2,105.0,2610,153.52941176470588,125.8706701560627,330,0,22.0,22.333333333333332,14.197026292697903,47,7,safe
1083.9245597058004,1684.4442944748446,6,7,2,105.0,2190,146.0,130.82048769210425,345,0,22.0,24.692307692307693,8.461538461538462,37,12,safe
1002.2507207824513,1600.3290886596455,7,7,3,75.0,2550,150.0,137.76578590022228,345,0,24.5,25.571428571428573,13.942300925673667,47,2,safe
1248.564638719757,2203.411843610544,5,7,1,90.0,1845,141.92307692307693,111.57161311046374,345,0,32.0,31.583333333333332,12.983697042402403,47,7,safe
1045.802798679553,1361.6262818691166,8,10,3,60.0,2865,136.42857142857142,130.6772000474639,345,0,19.5,17.555555555555557,11.8894080883515,37,2,unsafe
936.616405415855,1733.9900855704177,4,4,1,120.0,1395,155.0,106.53637876331258,285,0,39.5,33.875,13.213984069916235,47,7,safe
1005.7975666092173,1953.870617200217,5,8,5,52.5,1860,103.33333333333333,119.36172846529253,330,0,27.0,27.384615384615383,14.472990555559061,47,2,safe
1142.4089215801375,1547.0003975856011,8,6,2,195.0,2835,177.1875,129.0587166515691,330,0,22.0,23.071428571428573,9.852224445809801,42,7,safe
1001.3925005791875,1555.4565251611716,7,5,1,285.0,2520,193.84615384615384,130.8280410743849,345,0,27.0,25.333333333333332,14.624940645653538,47,2,safe
1000.1714222641581,1285.7010055880555,4,4,4,52.5,1350,112.5,119.76539567003483,330,0,22.0,24.5,12.24744871391589,42,2,safe
1147.2783171684882,2043.1596070220503,6,10,3,60.0,2310,121.57894736842105,126.70991145940347,345,0,22.0,21.375,13.905372163304367,47,2,safe
511.88269594533784,596.2254983415148,3,2,1,187.5,990,165.0,119.37336386313322,300,0,32.0,32.0,6.324555320336759,42,22,safe
1248.2475041143427,2885.9693111636007,10,10,3,120.0,3690,160.43478260869566,125.76645923469023,345,0,22.0,24.0,15.921683328090658,47,2,unsafe
1190.7864586643695,1642.4757570429058,11,8,4,105.0,4065,176.7391304347826,140.57033436536915,345,0,22.0,21.736842105263158,13.126277803515713,47,2,safe
1029.725951615958,1542.2573861562296,8,6,2,187.5,2790,174.375,119.51562397862465,345,0,17.0,19.142857142857142,12.637004294967237,42,2,safe
1079.878166115506,1428.8321889540352,10,9,2,120.0,3660,174.28571428571428,136.4192218187476,345,0,22.0,21.736842105263158,15.850758259342733,47,2,unsafe
1124.957681294348,1994.3729338196056,7,5,0,247.5,2445,203.75,119.91533471579021,345,15,27.0,28.25,13.712068893253612,47,2,safe
1005.1185317752544,1388.4810553295783,8,7,1,172.5,2820,176.25,139.4576548634029,345,0,27.0,27.0,13.5400640077266,47,7,safe
1146.6082955267652,1785.7092281213897,10,8,4,112.5,3690,167.72727272727272,142.20445646327872,345,0,12.0,19.22222222222222,17.655831757856337,47,2,unsafe
1068.8453462083676,2388.2412194523627,7,8,5,82.5,2520,126.0,122.81693694275232,345,0,17.0,20.666666666666668,10.718623460542352,42,7,safe
1041.304062332196,1842.3138175810561,8,7,6,90.0,2955,140.71428571428572,138.29132220034043,345,0,22.0,23.666666666666668,14.567848922274772,47,2,safe
1193.0402993621378,2199.7538110811124,8,8,5,105.0,2865,136.42857142857142,128.444381674223,345,0,17.0,19.8125,13.80316426584861,47,2,safe
1142.9980297970765,1401.8894692259883,7,7,2,97.5,2505,156.5625,126.83304417126477,330,0,24.5,23.071428571428573,14.660268394124136,47,2,unsafe
1031.59500930576,1382.3526025218648,11,8,0,255.0,3840,202.10526315789474,128.3325838497859,345,15,22.0,25.42105263157895,15.048398374206103,47,2,unsafe
1206.8740460424672,1723.8770604793988,8,11,4,75.0,2955,128.47826086956522,138.10388955427325,330,0,22.0,24.105263157894736,12.281328304818983,42,2,unsafe
1158.7406808113117,1890.9985875766286,8,9,4,90.0,2910,138.57142857142858,130.6772000474639,345,0,22.0,23.764705882352942,12.827036757268543,47,2,safe
1219.4371983671003,1920.5083269979384,8,8,5,60.0,2880,137.14285714285714,139.51080713020926,345,0,17.0,19.5,14.142135623730951,42,2,safe
1003.5962287863737,1167.9646025700322,6,6,3,75.0,2235,149.0,138.6145735483827,345,0,22.0,25.333333333333332,15.590239111558088,47,2,safe
1172.4980093111205,2101.3260867308168,9,8,2,105.0,3165,166.57894736842104,131.5699996957688,345,0,27.0,25.823529411764707,15.002883229243352,47,2,unsafe
318.6860300161315,568.4283012179095,1,1,1,105.0,345,115.0,98.2344135219425,240,0,37.0,37.0,10.0,47,27,safe
1284.0072006416513,1712.2516599952633,8,9,4,45.0,2925,139.28571428571428,144.25742296891573,345,0,32.0,29.058823529411764,15.440476174596103,47,2,safe
1020.93004784014,1230.7721082811252,8,8,5,60.0,2895,137.85714285714286,134.3730718893469,330,0,17.0,19.1875,11.587810136086974,42,2,safe
1057.4916044549943,2153.621330969325,9,8,4,105.0,3240,154.28571428571428,119.47589629677766,330,0,22.0,19.058823529411764,13.618631650341444,37,2,unsafe
1022.9232731867986,1717.9669703279374,11,9,3,120.0,4110,178.69565217391303,138.67554713214855,345,0,24.5,25.25,13.160072188251856,47,2,safe
1031.3142930699053,1740.9789446583163,6,5,2,105.0,2055,158.07692307692307,116.13219360079508,330,0,22.0,26.09090909090909,14.43137078762504,47,2,safe
1315.013408214874,2785.163825356144,9,8,6,105.0,3195,138.91304347826087,126.1379207346426,345,0,27.0,23.176470588235293,14.197080454290788,47,2,unsafe
1001.2733855302564,1753.3231543553457,7,6,2,90.0,2490,166.0,132.07573584879245,345,0,27.0,25.846153846153847,13.467031846162767,47,2,safe
1213.2870466904872,2074.9347878539043,10,10,2,90.0,3615,164.3181818181818,131.0386432815063,345,0,27.0,24.0,15.84297951775486,47,2,safe
1107.0065893641101,1509.5232789065842,6,3,3,172.5,2055,171.25,140.77353266860928,345,0,32.0,30.333333333333332,14.142135623730951,47,2,safe
1014.2075031723903,1661.001285867578,7,6,4,105.0,2460,144.7058823529412,130.0505624321838,345,0,17.0,16.615384615384617,11.842157167954348,37,2,safe
1223.8932136619314,1924.688750973385,13,14,4,105.0,4665,150.48387096774192,130.23771590088688,345,0,17.0,17.925925925925927,12.912600581303938,42,2,unsafe
375.62994818468877,481.64450458570536,1,1,1,75.0,330,110.0,107.00467279516349,255,0,44.5,44.5,2.5,47,42,safe
1006.5338321415483,1417.859895005045,9,7,3,120.0,3180,167.3684210526316,142.98848335160122,345,0,24.5,23.875,13.905372163304367,47,2,safe
1315.2721268706662,1886.769075812195,7,9,6,60.0,2490,113.18181818181819,124.49484705058583,345,0,29.5,25.4375,15.38249309279871,47,2,unsafe
1329.9590811840085,2182.2036204383407,7,11,2,67.5,2580,129.0,123.18279100588686,345,0,24.5,24.5,13.66768288904727,47,2,unsafe
1048.0244269512343,1876.7981696541415,8,6,4,105.0,2805,155.83333333333334,137.39895276974357,345,0,32.0,25.214285714285715,15.538792798433636,47,2,safe
1042.686494219111,1517.423298091811,6,5,1,180.0,2145,178.75,115.61655374556015,330,0,17.0,23.363636363636363,11.096868741576094,42,7,safe
1035.087894635532,1380.754061763337,5,8,2,60.0,1830,122.0,124.4025723206719,330,0,32.0,30.46153846153846,11.66596222161777,47,12,safe
1128.0254337216518,1287.9340480307444,3,3,3,75.0,1125,125.0,122.88205727444507,300,0,39.5,36.166666666666664,10.960788698304922,47,17,safe
1028.0211516444442,1667.4171096612902,7,8,1,97.5,2595,162.1875,113.52269528050327,345,0,27.0,26.666666666666668,14.65908895153068,47,2,unsafe
1034.6504487486854,1747.961620785952,5,6,3,90.0,1800,128.57142857142858,116.70213260734373,315,0,27.0,22.90909090909091,17.427535920618922,47,2,unsafe
1020.3624255019969,1810.8838864853356,8,7,1,195.0,2940,183.75,137.8348196211683,345,0,22.0,24.666666666666668,15.90248058916875,47,2,safe
1063.9182629993848,1595.5994739105724,9,9,1,105.0,3285,172.89473684210526,128.42482738196944,345,0,27.0,22.555555555555557,11.772011166898384,42,2,unsafe
1263.815179324434,2182.306237253325,8,10,1,90.0,2880,151.57894736842104,123.87443378784981,330,0,24.5,23.666666666666668,16.158932858054428,47,2,unsafe
1251.2745823162647,2139.2378607201244,7,7,6,82.5,2565,128.25,131.83583541662713,330,0,19.5,25.214285714285715,14.833256898067992,47,2,safe
1098.7322093989233,2007.114082381421,9,8,3,112.5,3315,165.75,134.03614251387572,345,0,27.0,24.941176470588236,13.40092441164061,47,7,safe
1111.2056825145883,1266.7860206927178,4,5,1,90.0,1575,157.5,125.54381705205557,330,0,37.0,33.111111111111114,13.494397557212354,47,12,safe
1003.8096007864481,1802.8218326907202,7,7,4,82.5,2520,140.0,125.49900398011133,345,0,27.0,21.642857142857142,14.074328925170024,47,2,safe
1012.016653090607,1499.8216054237787,5,7,2,60.0,1770,126.42857142857143,126.35591132404771,330,0,32.0,26.583333333333332,12.154960121512351,42,2,safe
1047.1427389974956,1571.1511471371898,5,5,2,112.5,1845,153.75,132.0688740771269,345,0,29.5,26.5,12.932517156377562,47,2,safe
1013.6120988135526,2128.1672564843257,8,10,4,82.5,2910,132.27272727272728,127.8913536839275,330,0,22.0,21.166666666666668,12.610621625351296,47,2,unsafe
1352.028314704,1849.487555608058,8,10,1,90.0,2970,156.31578947368422,128.2354137110334,345,0,29.5,27.833333333333332,13.66768288904727,47,2,safe
1000.0801708482074,1367.7236715760484,7,7,6,60.0,2595,129.75,135.85355166501904,330,0,22.0,22.0,12.817398889233115,47,2,safe
1052.0582496671084,1463.100024914214,7,6,4,120.0,2625,154.41176470588235,138.60526211194548,345,0,17.0,20.846153846153847,12.271581641187552,42,2,safe
1002.9373716684494,1238.4865869529538,10,9,3,120.0,3705,168.4090909090909,139.90570171333556,345,0,22.0,24.63157894736842,14.9004080704127,47,2,unsafe
1000.003528958101,1587.6133972822354,12,9,2,255.0,4350,189.1304347826087,132.67852758611568,345,0,17.0,20.095238095238095,14.013275209106821,47,2,unsafe
1056.7648256053333,1238.5424674099113,8,6,3,90.0,2820,165.88235294117646,144.46895956161865,345,0,29.5,27.0,10.856202966836188,42,7,safe
1009.313974308974,1290.8998442147868,6,10,5,30.0,2115,100.71428571428571,122.8363769825701,330,0,19.5,21.6875,11.788335071162509,42,2,safe
1238.0088744248033,1786.0980365969522,8,9,6,45.0,2820,122.6086956521739,132.37684650120286,345,0,17.0,19.647058823529413,14.462695121346172,47,2,unsafe
1011.7565654503297,1762.9209588462138,6,7,6,60.0,2115,111.3157894736842,125.90558393686116,345,0,27.0,25.076923076923077,9.71486995408853,42,7,safe
1210.3852540823732,1585.5448248331616,7,8,8,30.0,2520,109.56521739130434,133.6845170336414,345,0,22.0,25.0,12.622730819174325,47,2,safe
1006.0210492794228,1179.8369088114518,8,7,6,45.0,2880,137.14285714285714,144.19374721080618,345,0,27.0,26.333333333333332,12.498888839501783,42,2,safe
1367.9078692703567,1907.4110332792673,5,8,4,60.0,1860,109.41176470588235,112.2219747923622,345,0,22.0,23.153846153846153,10.946345746736696,47,7,safe
1013.0205301300973,1677.6372588077475,10,7,4,105.0,3480,165.71428571428572,130.88786289439224,345,0,17.0,21.41176470588235,15.518712892085787,47,2,safe
1027.1458206290713,1849.8895662334035,7,8,3,82.5,2520,140.0,128.93796958227628,330,0,22.0,23.666666666666668,13.249737942901195,42,2,safe
1060.5037224395944,2122.980662484231,13,9,7,120.0,4635,159.82758620689654,136.87070893050537,345,0,27.0,24.954545454545453,15.049848301039363,47,2,safe
1148.8643734661907,1566.1267592975787,8,11,3,52.5,2910,132.27272727272728,131.75155055778345,345,0,17.0,19.63157894736842,12.708101544894353,47,2,unsafe
1007.3134091629391,1471.0995215068756,3,5,3,60.0,1110,100.9090909090909,111.53511843642835,285,0,32.0,33.875,6.091746465505603,47,27,safe
1087.9934886882595,2068.90810262361,7,7,4,105.0,2565,142.5,129.44593465999617,345,0,19.5,23.071428571428573,15.48946317300103,47,2,unsafe
1365.892120829281,2018.0430345819968,9,6,4,105.0,3210,168.94736842105263,141.20327776283924,345,0,32.0,30.0,10.456258094238748,47,7,safe
1022.5269203796402,1751.5586674242068,9,11,9,15.0,3285,113.27586206896552,132.3935868203343,345,0,12.0,19.5,14.186260959111108,47,2,unsafe
1014.5834271348125,1570.3578954653244,7,7,1,105.0,2475,165.0,119.74973903938162,330,0,17.0,21.285714285714285,12.371791482634837,42,7,safe
1073.0728521263118,1795.5335146354203,9,8,3,120.0,3225,161.25,129.28529498748108,345,0,22.0,23.176470588235293,14.402758290229757,47,2,unsafe
1105.2679343954348,1909.153942660931,7,8,6,60.0,2535,120.71428571428571,121.99029737262396,330,0,17.0,19.0,11.224972160321824,42,2,unsafe
1016.2124044624159,1771.739554232933,9,6,3,180.0,3165,175.83333333333334,130.0774342032041,345,0,22.0,25.333333333333332,12.736648783028535,47,7,safe
1317.303373546783,2072.801395983133,11,12,7,45.0,3900,130.0,134.18271125595876,345,0,17.0,19.391304347826086,14.285106657344924,47,2,safe
1054.6431245913527,1648.6554966544488,6,11,3,37.5,2205,110.25,126.41672159963649,345,0,27.0,27.88235294117647,13.0874090948747,47,7,safe
1362.307348116373,2045.7855667408762,8,8,2,97.5,2835,157.5,116.64583147288205,315,0,24.5,22.3125,12.804875780342424,42,2,unsafe
1005.0723591779939,1429.2623195857084,6,7,4,60.0,2235,131.47058823529412,136.27140636895044,330,0,27.0,25.846153846153847,11.954054052246194,47,2,safe
1239.459950609604,2061.9038030987736,11,7,1,270.0,4020,211.57894736842104,132.46700315628703,345,0,27.0,27.27777777777778,14.7640914065759,47,2,unsafe
1152.871064385199,2311.124807566863,9,10,4,75.0,3225,140.2173913043478,125.07804746801932,345,0,17.0,20.42105263157895,14.783759900198042,47,2,unsafe
1045.9889044544898,1333.1626146395192,7,7,2,105.0,2625,164.0625,140.55935968034998,345,0,32.0,27.0,14.015297764534703,47,2,unsafe
1000.4187044207899,1895.598043896489,12,8,6,82.5,4260,163.84615384615384,146.37483293236008,345,0,29.5,25.0,14.781745499094482,47,2,safe
1012.7605768496286,1686.5881708209438,6,7,3,90.0,2130,133.125,126.93348405759609,345,0,22.0,22.76923076923077,15.792665513575237,47,2,unsafe
666.2067615675043,680.9698784264449,2,3,2,60.0,720,102.85714285714286,122.76159074916431,315,0,37.0,32.0,13.038404810405298,47,12,safe
1022.7363965989801,1961.5117523554331,5,5,2,105.0,1890,157.5,125.2746981636755,345,0,24.5,27.5,16.650825805346713,47,2,safe
1025.3853592784292,1604.6796117596818,8,8,5,75.0,2865,136.42857142857142,135.1907194013143,345,0,17.0,18.875,12.60890062614501,42,2,unsafe
1327.5269563976663,2005.4934709719248,8,6,1,270.0,2955,197.0,119.98333217576514,345,0,27.0,25.571428571428573,13.286482312670197,47,7,safe
1050.1743010023129,1641.6361532039148,6,7,1,105.0,2175,155.35714285714286,132.91329458542145,345,0,32.0,28.923076923076923,15.004930156254737,47,2,unsafe
997.1432840082339,1587.3889407188112,5,4,4,105.0,1740,133.84615384615384,130.03185772597666,315,0,32.0,27.555555555555557,15.355861067872503,47,2,safe
