direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
20.0,2329.0265537052287,10,7,5,285.0,3570,210.0,126.75822284500336,345,15,12.0,17.0,16.269784336399212,47,2,unsafe
99.55113442436621,1859.2507126395105,7,9,3,120.0,2535,158.4375,116.90967065965928,345,15,19.5,20.125,15.69982085885059,47,2,unsafe
60.532587865090335,1591.2674921300388,7,8,1,105.0,2580,172.0,124.76377679438852,330,15,12.0,20.666666666666668,14.65908895153068,47,2,unsafe
18.411872957456318,1804.7037249690768,6,5,4,240.0,2115,192.27272727272728,111.11753884070927,345,30,22.0,22.90909090909091,13.283308360184051,47,7,unsafe
239.43738967899463,1642.8357801832685,6,6,2,195.0,2190,182.5,123.36429791475328,345,15,37.0,31.16666666666667,12.555432644432804,42,2,unsafe
40.0,1502.9720312866864,7,7,2,172.5,2550,182.14285714285717,119.84684103522484,345,15,22.0,24.142857142857146,10.126747770541304,42,2,unsafe
208.2081710662985,1493.5353292623922,5,5,2,180.0,1890,189.0,116.61475035346086,345,45,22.0,23.5,11.84271928232701,37,2,unsafe
146.84250886188426,1747.143884741792,7,9,2,97.5,2565,160.3125,118.78905607735923,330,30,24.5,24.1875,12.986621721987591,47,2,unsafe
22.13774082402075,1296.0917052724258,7,6,3,270.0,2460,189.23076923076923,122.22057855568023,345,15,17.0,22.0,11.766968108291042,42,7,unsafe
35.14295454662025,1696.5142337570626,10,9,4,240.0,3660,192.63157894736838,127.30370256587436,345,15,32.0,27.26315789473684,12.822029173768248,47,7,unsafe
239.43738967899463,1223.7871572707234,8,8,2,180.0,2850,178.125,131.2901724235291,345,15,27.0,23.25,12.183492931011205,42,2,unsafe
120.09649018010694,1767.7618151514882,8,8,6,180.0,2865,179.0625,116.24621969659916,330,15,29.5,24.8125,11.587810136086974,47,2,unsafe
99.55113442436621,2035.8203260665548,8,6,6,277.5,2805,200.35714285714286,115.85804561917088,315,15,27.0,25.214285714285715,16.64837431543809,47,2,unsafe
270.7840377976009,1593.765549987491,9,6,2,255.0,3180,212.0,124.76377679438852,345,15,17.0,21.0,13.4412301024373,47,2,unsafe
69.75590131464732,1589.2440906374588,8,7,4,255.0,2925,195.0,127.63228431709587,345,15,27.0,26.66666666666667,17.55625877635159,47,2,unsafe
233.21234958723787,1072.4305330555467,4,3,2,300.0,1500,214.28571428571428,122.04883599341265,345,45,42.0,34.857142857142854,12.494896917525644,47,7,unsafe
20.0,1624.677176799519,9,9,2,187.5,3240,180.0,126.58988901172162,345,15,19.5,17.833333333333332,10.833333333333336,42,2,unsafe
0.0,1894.5786633287994,7,7,5,180.0,2490,177.85714285714286,119.1744562412943,345,15,32.0,26.642857142857146,16.30778579547268,47,2,unsafe
239.43738967899463,2003.577978675476,10,10,5,172.5,3600,180.0,126.65899099550731,345,15,24.5,23.0,13.564659966250534,47,2,unsafe
149.8932953804139,1466.9349242668452,9,9,2,172.5,3315,184.16666666666663,124.07714893923412,345,15,24.5,22.0,11.902380714238086,47,2,unsafe
122.58874336577558,2037.5168822044411,10,9,2,240.0,3540,186.31578947368425,130.79556270904885,345,15,27.0,23.315789473684212,15.029979275045935,47,2,unsafe
205.2997808084558,2369.947764056178,7,8,3,120.0,2610,174.0,107.86102168995063,330,15,27.0,27.33333333333333,12.840906856172149,47,2,unsafe
20.0,1402.9452294098166,6,7,9,120.0,2130,163.84615384615384,126.66056769288545,345,15,27.0,23.923076923076927,14.079234782863944,42,2,unsafe
41.18081800626967,1340.3457898129805,9,6,3,300.0,3270,218.0,125.12393855693642,345,30,22.0,22.33333333333333,11.61416759345623,42,2,unsafe
40.0,2370.751710467071,15,14,5,240.0,5415,186.72413793103448,127.619287416944,345,15,12.0,19.241379310344826,14.29891525283816,47,2,unsafe
261.5285807435461,1375.416926933864,4,7,2,75.0,1440,130.9090909090909,116.02934937917809,315,15,27.0,25.63636363636364,15.387555345282507,47,2,unsafe
191.65905615326017,1390.4845830483646,7,6,1,255.0,2580,198.46153846153842,126.48175020964358,345,30,32.0,26.615384615384613,16.69425724170054,47,2,unsafe
51.21500216437505,1588.3278001712642,12,10,3,270.0,4305,195.6818181818182,124.22757209823223,345,15,12.0,20.40909090909091,15.981975901590149,47,2,unsafe
201.4122012976353,2314.48345135626,10,8,3,240.0,3555,197.5,99.65565713997374,345,45,14.5,19.222222222222218,15.475986974649024,42,2,unsafe
146.84250886188426,2027.6073775313973,8,9,2,120.0,2865,168.52941176470586,105.12967770781044,315,30,12.0,17.588235294117652,15.134918035610127,47,2,unsafe
270.7840377976009,1996.0945936669227,7,6,2,240.0,2505,192.6923076923077,109.4147962258126,345,15,22.0,23.153846153846153,15.461347109416751,47,2,unsafe
303.72804020842824,2206.129843648103,10,10,3,187.5,3615,180.75,115.75053995554407,345,15,19.5,21.25,14.341809509263468,47,2,unsafe
40.0,1556.8857948754187,5,7,6,75.0,1785,148.75,124.81861840286487,315,15,27.0,24.91666666666667,14.355360980793511,47,2,unsafe
50.69907550720821,1522.8149401966214,9,8,2,270.0,3270,192.35294117647058,131.6983814168575,345,15,17.0,21.11764705882353,16.10948698544606,47,2,unsafe
40.0,1982.2650776458488,7,9,3,82.5,2505,156.5625,126.05453618870683,345,15,19.5,22.3125,14.733969042657854,47,2,unsafe
22.352553259558306,1400.0113687808175,7,7,3,172.5,2505,178.9285714285714,134.5784233850892,345,15,24.5,26.642857142857146,13.424961520866075,42,2,unsafe
208.2081710662985,1491.6836935894064,5,7,2,97.5,1815,151.25,108.24595835411131,345,15,9.5,15.75,15.958931668504635,47,2,unsafe
205.2997808084558,1398.0862246103911,3,3,1,180.0,1050,175.0,98.61541461658008,300,60,37.0,34.5,8.036375634160796,42,22,unsafe
17.42580692098775,1697.9809017133452,8,6,4,262.5,2835,202.5,127.24764943099848,345,30,24.5,23.785714285714285,12.04265378577669,47,2,unsafe
40.0,1407.9996624981545,7,5,5,285.0,2550,212.5,131.88536689109978,345,45,29.5,27.83333333333333,18.238390523532747,47,2,unsafe
87.02449603613024,1625.2253147436206,7,6,4,270.0,2610,200.7692307692308,126.53436981927928,345,15,27.0,25.84615384615385,9.638433912416668,37,2,unsafe
48.0416485978572,1362.4648005476993,7,7,5,180.0,2430,173.5714285714286,128.49998014769957,330,15,22.0,21.285714285714285,12.079667518062687,42,2,unsafe
205.2997808084558,1418.7709858042583,4,5,2,105.0,1470,163.33333333333334,131.23346456686352,330,15,42.0,33.111111111111114,13.698697784375502,47,7,unsafe
116.17418861005244,1869.9525914494445,9,6,3,255.0,3225,215.0,119.95832609702421,345,15,27.0,25.0,13.638181696985855,47,2,unsafe
87.02449603613024,1340.9292480920635,5,6,4,120.0,1755,159.54545454545453,120.38677338732677,345,15,32.0,26.09090909090909,15.494600499144829,47,2,unsafe
205.2997808084558,1981.302877535153,9,6,3,270.0,3180,212.0,111.69601604354558,345,30,12.0,19.33333333333333,15.58489297008128,47,2,unsafe
0.0,1692.6859034630218,8,7,4,240.0,2925,195.0,122.35195135346228,345,15,12.0,22.0,14.832396974191324,47,7,unsafe
60.532587865090335,2074.368801678336,12,10,3,240.0,4380,199.0909090909091,113.98401366814922,345,30,14.5,15.863636363636365,12.785984708213824,42,2,unsafe
191.65905615326017,1576.8937798033185,8,8,2,172.5,2925,182.8125,117.77850968555342,345,15,17.0,19.5,14.577379737113251,47,2,unsafe
146.402635769407,1782.1295794211785,7,9,2,82.5,2385,149.0625,113.0572138067713,315,15,22.0,20.4375,11.280341029862528,37,2,unsafe
143.78439777343903,1877.141069391105,4,5,4,105.0,1440,160.0,97.21111047611791,300,45,17.0,24.777777777777782,14.163943093313293,47,2,unsafe
116.17418861005244,1578.42169933366,8,7,2,240.0,2925,195.0,122.35195135346228,345,15,22.0,22.0,13.90443574307614,47,2,unsafe
35.608987629529686,1743.8063121746848,8,7,6,255.0,2940,196.0,120.05831916198059,345,15,22.0,21.66666666666667,11.469767022723502,42,7,unsafe
303.72804020842824,1825.8228212787685,6,7,1,120.0,2250,173.0769230769231,111.72663172532495,345,15,32.0,27.384615384615387,16.46225735310207,47,2,unsafe
41.18081800626967,1677.569405276546,5,7,2,90.0,1860,155.0,128.06248474865697,330,15,34.5,32.416666666666664,11.078946500256944,47,2,unsafe
8.675194517261549,1772.6712147439405,6,6,2,172.5,2115,176.25,111.93608667449476,345,45,29.5,27.83333333333333,15.52328000849763,47,7,unsafe
239.43738967899463,1779.5371949039054,7,6,2,240.0,2565,197.3076923076923,120.26597742272659,330,15,32.0,28.923076923076927,13.378867023789294,47,2,unsafe
99.55113442436621,1501.4328128836953,8,8,2,180.0,2880,180.0,117.15374513859982,330,15,17.0,17.9375,12.77433339748106,47,2,unsafe
17.42580692098775,1869.260111614468,5,5,2,180.0,1800,180.0,115.99568957508724,345,15,27.0,24.5,10.781929326423912,42,2,unsafe
35.608987629529686,1742.862564493623,7,9,7,105.0,2640,165.0,117.27371828333915,345,15,29.5,21.6875,14.30349061418226,37,2,unsafe
233.21234958723787,1658.0711737084232,5,4,3,255.0,1770,196.66666666666663,113.67595269986622,330,15,22.0,28.11111111111111,11.493422703098444,47,17,unsafe
116.17418861005244,2373.7330442196776,10,11,1,90.0,3525,167.85714285714286,125.63715166124638,345,15,22.0,23.190476190476193,16.102703256105634,47,2,unsafe
90.00774070439684,2095.1649338727134,7,10,4,120.0,2520,148.2352941176471,117.87257796738899,345,15,17.0,22.588235294117645,15.423659531913993,47,2,unsafe
31.131320418692635,2052.047293365007,8,8,3,172.5,2805,175.3125,122.86258520701084,330,15,22.0,25.75,15.051993223490367,47,2,unsafe
9.408352879003287,1914.997322283629,9,9,7,172.5,3210,178.33333333333337,121.54103102336357,345,30,14.5,20.33333333333333,16.072751268321593,47,2,unsafe
146.84250886188426,1527.086856062409,7,8,3,90.0,2550,170.0,128.76334882255898,345,15,17.0,23.33333333333333,15.216949614017773,47,2,unsafe
51.21500216437505,1674.7325123927194,13,12,2,240.0,4695,187.8,134.70768352250735,345,30,22.0,18.2,11.160645142642963,37,2,unsafe
70.3420215802759,1642.1841854758932,7,6,2,270.0,2565,197.3076923076923,118.81814457097849,345,30,37.0,26.23076923076923,16.390212117432707,47,2,unsafe
96.73815375500222,1323.1827629007805,5,9,2,67.5,1845,131.78571428571428,118.54184226401637,330,15,17.0,22.357142857142854,14.57300411650226,47,7,unsafe
40.0,1829.9183922809839,6,10,4,82.5,2205,137.8125,113.64650167845026,345,15,17.0,20.125,12.358574958303242,47,2,unsafe
41.18081800626967,2172.0561337200825,13,13,5,180.0,4695,180.5769230769231,127.58350902506143,345,15,14.5,17.0,13.728129459672882,47,2,unsafe
28.527013487940422,2252.1888421539793,6,8,5,112.5,2190,156.42857142857142,112.78026314520659,345,15,22.0,20.571428571428573,13.683745757620013,42,2,unsafe
12.735758101157112,1717.4388590141361,9,11,2,120.0,3225,161.25,125.21855892798,345,15,12.0,17.5,13.124404748406686,47,2,unsafe
191.65905615326017,1431.2084553655466,3,7,2,52.5,1110,111.0,108.8301428833023,285,15,27.0,29.0,12.884098726725126,47,7,unsafe
87.02449603613024,1759.2779926907094,12,10,2,255.0,4260,193.63636363636363,126.30394273502796,345,15,17.0,19.5,14.041335082857714,47,2,unsafe
102.38665564547865,2029.3977400043525,8,9,3,90.0,2865,168.52941176470586,115.79348637936968,345,15,22.0,23.764705882352942,10.838544572169576,47,7,unsafe
84.5803907040383,2436.024252511329,10,11,6,120.0,3585,170.71428571428572,105.60805473300695,330,15,12.0,19.142857142857142,13.413872400955501,42,2,unsafe
42.06228654164393,1608.329032608054,11,10,5,240.0,3885,185.0,126.0385428577873,345,15,17.0,16.047619047619047,10.190921218587,42,2,unsafe
235.36105035453582,2094.867645715843,7,11,1,82.5,2475,137.5,118.98004034290794,330,15,19.5,22.0,14.142135623730953,47,2,unsafe
146.402635769407,1407.0157158734664,10,8,1,255.0,3540,196.66666666666663,122.66711956438131,345,15,27.0,22.83333333333333,12.720281268728122,42,2,unsafe
69.36083649386055,1987.558628310772,7,10,1,75.0,2535,149.11764705882354,132.3235261430644,345,15,32.0,27.882352941176467,13.199297454304045,47,2,unsafe
69.75590131464732,1313.8115999173206,4,6,5,67.5,1455,145.5,129.04359728401872,345,15,32.0,27.5,14.04457190518814,42,2,unsafe
239.43738967899463,1706.7902659144538,6,7,1,105.0,2085,160.38461538461542,114.74824514263216,315,15,27.0,27.0,15.317159809030676,47,2,unsafe
0.0,2028.0147357425822,9,9,4,172.5,3255,180.83333333333331,125.54602962880013,345,15,22.0,23.11111111111111,15.505873041058733,47,2,unsafe
40.0,1967.7207530605249,12,9,7,270.0,4320,205.7142857142857,133.4548765749407,345,15,22.0,23.904761904761905,14.097972707702345,47,2,unsafe
20.0,1307.5787990708895,12,9,4,270.0,4320,205.7142857142857,127.96284537285955,345,30,17.0,17.476190476190474,14.04963665898279,47,2,unsafe
40.0,2249.1060303362196,10,11,2,120.0,3600,171.42857142857142,127.57950702305168,345,15,22.0,21.761904761904763,13.316315670580535,47,2,unsafe
140.8850713596688,1698.6187432193399,9,10,3,120.0,3255,171.31578947368422,127.86549373280748,345,15,22.0,24.105263157894736,12.80581585325941,47,7,unsafe
120.09649018010694,1779.9218354570114,10,10,3,180.0,3495,174.75,124.89470565240144,345,15,22.0,20.75,13.589977924926885,47,2,unsafe
191.65905615326017,1594.1352453686097,5,5,3,180.0,1770,177.0,98.54440623394105,285,60,17.0,19.0,16.0,47,2,unsafe
49.2658996609579,2008.039378250395,7,10,6,105.0,2580,151.7647058823529,106.5493696184542,330,30,17.0,21.41176470588235,14.336538361122287,47,7,unsafe
13.228701606227839,1772.503636655867,6,7,3,90.0,2160,166.15384615384616,116.40700887823006,315,30,22.0,23.923076923076927,12.331707339908768,47,7,unsafe
97.9783312615946,2393.984423927746,13,13,1,187.5,4635,178.26923076923077,125.52154509893379,345,15,19.5,21.80769230769231,16.259953710713827,47,2,unsafe
35.608987629529686,2125.9674967502915,9,8,4,255.0,3300,194.11764705882354,125.9695959362656,345,30,27.0,24.64705882352941,15.350574530235162,47,2,unsafe
134.57702793083573,1702.0331256283814,6,7,3,120.0,2130,163.84615384615384,115.21140845876877,330,15,32.0,25.84615384615385,14.4320484917644,47,2,unsafe
143.78439777343903,1897.587743781008,11,6,6,285.0,3915,230.29411764705884,117.99140781573506,345,30,27.0,22.294117647058826,15.094855788654518,47,2,unsafe
270.7840377976009,1933.375975211193,5,8,2,120.0,1890,145.38461538461542,116.98884789818378,315,15,32.0,27.0,14.935759876113535,47,2,unsafe
8.675194517261549,1513.440893982523,5,6,3,105.0,1800,163.63636363636363,115.56365638766349,345,30,37.0,28.363636363636363,14.937887931959073,42,2,unsafe
36.19491907527907,1596.6496193912728,8,10,5,112.5,2820,156.66666666666666,126.90766547200981,330,15,12.0,16.72222222222222,13.067370540376748,47,2,unsafe
303.72804020842824,1870.1921960599705,6,4,3,255.0,2025,202.5,109.66426035860545,315,15,32.0,31.5,13.124404748406686,47,2,unsafe
52.783954494962046,2451.387227387726,8,8,4,165.0,2895,180.9375,115.76132166552868,345,30,22.0,23.25,11.110243021644488,47,2,unsafe
20.00875747062484,1471.8539595982709,12,7,3,300.0,4260,224.21052631578945,123.92976743953704,345,15,17.0,22.26315789473684,12.615120857059875,47,7,unsafe
177.5049295090139,1880.0653800831408,6,6,2,172.5,2070,172.5,108.07983160608644,345,15,32.0,27.83333333333333,13.043729868748775,42,7,unsafe
167.6622457812031,1636.0301834628815,8,9,3,120.0,2850,167.64705882352942,124.25208776869263,345,15,27.0,20.529411764705888,16.066470922056073,47,2,unsafe
88.31123842161415,1611.5584897920364,9,11,3,112.5,3285,164.25,120.79191818991863,345,15,14.5,18.75,11.321991874224253,42,7,unsafe
95.85405573057407,1432.1187564072836,6,6,2,187.5,2100,175.0,112.63880326068808,330,15,27.0,22.83333333333333,11.516895800904374,42,2,unsafe
20.0,1871.2885062248608,8,6,4,262.5,2865,204.64285714285717,110.46111606925449,330,60,19.5,25.214285714285715,16.75529157962843,47,2,unsafe
134.57702793083573,1724.1928138923142,7,6,2,285.0,2595,199.61538461538458,107.74723873780388,315,60,32.0,24.69230769230769,14.886155754125864,47,2,unsafe
177.15849370950104,2167.183725510161,13,10,5,255.0,4740,206.08695652173915,126.06034201868437,345,15,17.0,18.52173913043478,11.270853388535409,37,2,unsafe
20.0,1806.985253225224,6,7,4,120.0,2100,161.53846153846158,110.40806505143708,345,45,22.0,22.384615384615387,13.931361750980644,47,2,unsafe
146.84250886188426,1694.9027917650394,7,5,2,262.5,2505,208.75,109.28031615986477,345,45,22.0,23.25,16.472831167308993,47,2,unsafe
270.6112420241582,1660.4234109598485,9,7,2,262.5,3165,197.8125,122.919800454402,345,15,17.0,22.9375,15.433197781082182,47,2,unsafe
84.5803907040383,1250.7963140322106,5,9,1,52.5,1875,133.92857142857142,127.08515946050524,330,15,32.0,29.857142857142854,11.134612334371354,47,12,unsafe
84.5803907040383,1615.1454325952718,8,10,3,105.0,2880,160.0,128.6468033026861,345,15,24.5,24.222222222222218,16.17802197617893,47,2,unsafe
0.0,1376.4263028454181,6,7,5,60.0,2115,162.69230769230768,134.01514530678102,345,15,27.0,25.84615384615385,16.888075692384728,47,2,unsafe
177.15849370950104,1986.627804457865,12,10,4,255.0,4410,200.45454545454547,119.19149118224811,345,15,12.0,18.59090909090909,13.600331182161074,47,2,unsafe
116.17418861005244,1859.6230838548852,8,8,4,195.0,2970,185.625,119.04404384512482,345,15,17.0,19.1875,12.243461265099835,47,2,unsafe
134.57702793083573,1897.1845490618427,12,10,1,262.5,4440,201.8181818181818,119.46419637228568,345,15,14.5,16.318181818181817,11.210329504671384,42,2,unsafe
235.36105035453582,2007.1143757098534,9,9,2,195.0,3285,182.5,130.3121252992215,345,15,19.5,22.555555555555557,14.131219268863227,47,2,unsafe
239.43738967899463,2020.7965813913129,7,7,2,180.0,2445,174.64285714285714,109.73123473993637,315,15,22.0,23.42857142857143,15.746719775034716,47,2,unsafe
40.77496789914136,1419.9468977469385,4,6,1,97.5,1485,148.5,106.58447354094312,315,15,27.0,25.0,13.07669683062202,42,7,unsafe
0.0,1350.994680116958,8,9,4,75.0,2865,168.52941176470586,142.44467146603185,345,15,22.0,24.058823529411764,11.764705882352944,47,7,unsafe
87.02449603613024,3018.7860755778834,11,14,6,90.0,4005,160.2,129.9190517206772,345,15,17.0,22.0,14.212670403551895,47,2,unsafe
177.15849370950104,2060.043292094926,11,9,5,247.5,4020,201.0,119.09659944767523,330,30,17.0,18.0,12.609520212918492,47,2,unsafe
127.18008183839727,2527.312233563024,7,9,1,120.0,2535,158.4375,110.47792129538824,330,15,19.5,25.125,15.29654781315052,47,2,unsafe
40.0,2028.0804537025354,7,8,6,90.0,2505,167.0,114.87384384619504,315,15,22.0,22.33333333333333,11.175369742826808,42,2,unsafe
270.7840377976009,1794.055390952083,5,6,5,105.0,1830,166.36363636363637,109.38029798266622,345,30,22.0,25.181818181818183,16.82432320301977,47,2,unsafe
32.48304868360659,1427.7078071115066,5,7,4,90.0,1815,151.25,123.30728891675464,345,15,17.0,23.25,14.306903927824495,47,2,unsafe
127.18008183839727,1289.5454194322715,6,7,3,75.0,2220,170.76923076923075,122.64467365658959,345,30,22.0,25.07692307692308,15.876744185038689,47,2,unsafe
22.90019993147315,2568.4016815973,12,10,3,270.0,4305,195.6818181818182,126.02575002522892,345,15,24.5,23.13636363636364,11.474459601240305,42,2,unsafe
167.74661140877944,1952.0123607675696,8,8,2,180.0,2925,182.8125,107.80434751785292,345,15,12.0,18.25,13.287682265918312,42,2,unsafe
20.0,1263.1585742110813,9,10,5,105.0,3300,173.68421052631575,120.817850124008,345,30,12.0,14.63157894736842,9.6475277788544,37,2,unsafe
55.195635650759584,2216.3497038634077,9,7,5,262.5,3210,200.625,123.90615148167583,345,15,29.5,24.5,16.393596310755,47,2,unsafe
8.806508397799508,1465.948905381156,7,10,0,75.0,2550,150.0,122.72638145843928,345,30,22.0,22.294117647058826,12.422771812907571,42,2,unsafe
201.4122012976353,2193.7857472419805,9,7,2,255.0,3240,202.5,114.11343041027204,345,15,19.5,22.9375,13.943944698326941,47,2,unsafe
