direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
58.223231592137644,1584.9571994614566,8,7,4,240.0,2985,199.0,116.12062693595828,345,30,17.0,20.666666666666668,8.844332774281066,37,12,unsafe
191.65905615326017,1390.4845830483646,7,6,1,255.0,2580,198.46153846153845,126.48175020964358,345,30,32.0,26.615384615384617,16.69425724170054,47,2,unsafe
41.18081800626967,2070.5513131052703,14,13,6,240.0,5025,186.11111111111111,121.74147877498855,345,15,17.0,17.925925925925927,12.474940587480956,42,2,unsafe
41.18081800626967,2097.0262360554757,10,9,4,240.0,3585,188.68421052631578,121.59945144941149,345,15,27.0,24.105263157894736,15.416651069344011,42,2,unsafe
235.3610503545358,1709.3718834043032,8,9,2,120.0,2925,172.05882352941177,133.3842175108017,345,15,22.0,21.11764705882353,13.957424138476085,47,2,unsafe
269.48612805935187,1447.0084686223818,5,3,1,262.5,1740,217.5,102.56095748383008,330,60,37.0,30.75,17.984368212422698,47,2,unsafe
55.195635650759584,2141.8228791512556,10,8,5,255.0,3585,199.16666666666666,128.72505152024175,345,15,22.0,23.11111111111111,13.494397557212354,42,2,unsafe
205.2997808084558,2369.947764056178,7,8,3,120.0,2610,174.0,107.86102168995063,330,15,27.0,27.333333333333332,12.840906856172149,47,2,unsafe
233.21234958723784,1549.9042831406455,7,8,4,90.0,2565,171.0,135.6981945347837,345,15,37.0,30.666666666666668,13.474255287605159,47,2,unsafe
116.17418861005244,1859.6230838548854,8,8,4,195.0,2970,185.625,119.04404384512482,345,15,17.0,19.1875,12.243461265099834,47,2,unsafe
239.43738967899466,2244.030747985061,11,7,4,247.5,3915,217.5,114.26394882026439,345,30,17.0,20.61111111111111,13.724021474484028,47,2,unsafe
35.60898762952969,1743.8063121746848,8,7,6,255.0,2940,196.0,120.0583191619806,345,15,22.0,21.666666666666668,11.469767022723502,42,7,unsafe
127.18008183839729,1560.307884922065,6,8,2,105.0,2130,152.14285714285714,121.84173407853858,330,15,22.0,21.285714285714285,14.742691028964495,42,2,unsafe
55.195635650759584,2010.73861497226,12,14,5,120.0,4365,167.8846153846154,124.11357296477625,345,15,12.0,17.76923076923077,13.915425011635033,47,2,unsafe
303.72804020842824,2044.2700160668292,6,6,3,180.0,2175,181.25,124.36714799335071,345,15,22.0,26.166666666666668,18.008485654145257,47,2,unsafe
116.17418861005244,2045.65529496962,11,10,1,240.0,3930,187.14285714285714,117.43865094036919,330,15,22.0,20.333333333333332,12.661653143150794,47,2,unsafe
40.77496789914136,2442.435207988758,10,9,6,255.0,3585,188.68421052631578,121.1115417297881,345,15,22.0,21.210526315789473,14.623625252052426,42,2,unsafe
50.6990755072082,1408.0112520715027,6,6,4,187.5,2190,182.5,123.51619327035625,345,15,17.0,25.75,13.712068893253612,47,7,unsafe
134.57702793083573,1531.993562074043,9,7,2,277.5,3300,206.25,127.9953612440701,345,30,17.0,21.6875,15.254994059323655,47,2,unsafe
90.00774070439684,2095.1649338727134,7,10,4,120.0,2520,148.23529411764707,117.872577967389,345,15,17.0,22.58823529411765,15.423659531913993,47,2,unsafe
235.3610503545358,2177.534861743697,9,12,5,90.0,3315,157.85714285714286,122.2660197758835,330,15,17.0,18.666666666666668,15.0659923995775,47,2,unsafe
15.011974570875552,1782.9258473783368,9,14,6,60.0,3195,138.91304347826087,125.7495485491,345,15,17.0,19.391304347826086,13.662831619539713,47,2,unsafe
6.545009041319231,1511.5997496232887,5,7,3,82.5,1800,150.0,119.21619017566364,315,15,22.0,23.25,13.40475661845451,47,7,unsafe
20.0,1741.589593359194,8,12,7,90.0,2880,144.0,125.44520716233043,330,15,12.0,19.25,16.005858302509115,47,2,unsafe
40.0,1978.554271192621,7,9,5,97.5,2535,158.4375,126.61110177922788,345,15,22.0,21.6875,11.920144451725406,42,2,unsafe
127.06085667736158,1432.3057652612733,7,7,4,172.5,2340,167.14285714285714,117.95450523876758,345,15,29.5,28.071428571428573,15.48946317300103,47,2,unsafe
84.5803907040383,1772.57686390545,6,6,4,172.5,2130,177.5,132.31118622399242,345,15,19.5,23.25,17.926353970249128,47,2,unsafe
205.2997808084558,2016.6494764134468,4,5,1,120.0,1530,170.0,94.86832980505137,300,60,32.0,28.11111111111111,13.494397557212354,42,2,unsafe
143.78439777343905,1437.6412882103612,6,7,4,105.0,2220,170.76923076923077,121.51046415600709,330,30,32.0,30.846153846153847,14.026601945238822,47,7,unsafe
167.74661140877944,1537.3379999213817,8,8,5,195.0,2925,182.8125,120.25972868649754,330,15,22.0,22.3125,14.193831186469705,42,2,unsafe
107.6421108302429,1449.621072213608,6,7,3,120.0,2175,167.30769230769232,114.51596100738004,315,30,27.0,21.615384615384617,12.779421327566268,37,2,unsafe
269.48612805935187,1581.1183540953264,8,11,1,105.0,2850,150.0,123.11740225021849,345,15,22.0,21.473684210526315,12.128124865055698,42,2,unsafe
107.6421108302429,2292.849966756391,15,10,7,285.0,5325,213.0,136.6894289987342,345,15,22.0,22.4,15.291827882892221,47,2,unsafe
31.131320418692635,1915.9946164624307,6,6,2,172.5,2145,178.75,124.81861840286489,330,15,17.0,21.166666666666668,14.837078178970712,47,2,unsafe
235.3610503545358,2247.9317064625525,9,8,1,240.0,3195,187.94117647058823,120.5631250757365,345,15,22.0,21.41176470588235,14.336538361122283,47,2,unsafe
20.0,1806.613634808223,5,7,3,120.0,1785,148.75,107.55086006164711,300,15,19.5,22.833333333333332,15.388487760516156,47,2,unsafe
69.75590131464732,1287.8112758370667,8,8,1,187.5,2835,177.1875,134.50103101370635,345,15,24.5,25.125,13.678792892649556,47,7,unsafe
96.73815375500222,1786.7966398029662,8,10,4,67.5,2835,157.5,134.6523300949523,345,15,27.0,24.77777777777778,15.475986974649022,47,2,unsafe
25.43772910137012,2150.0248838961365,9,11,1,90.0,3300,165.0,130.50862040493723,345,15,12.0,20.5,16.889345754054535,47,2,unsafe
84.5803907040383,2436.024252511329,10,11,6,120.0,3585,170.71428571428572,105.60805473300697,330,15,12.0,19.142857142857142,13.413872400955501,42,2,unsafe
178.84071124886535,1794.9716159485426,5,5,1,172.5,1620,162.0,111.20251795710384,315,15,27.0,28.5,11.191514642799696,42,12,unsafe
15.011974570875552,1923.2502188316807,10,10,4,195.0,3630,181.5,125.66920863918894,345,15,19.5,18.25,14.652218262092603,47,2,unsafe
167.74661140877944,2185.376176718724,10,8,5,247.5,3555,197.5,115.89326986499259,345,15,22.0,23.944444444444443,13.858299648073801,47,7,unsafe
205.2997808084558,1418.7709858042585,4,5,2,105.0,1470,163.33333333333334,131.23346456686352,330,15,42.0,33.111111111111114,13.698697784375502,47,7,unsafe
87.02449603613024,1476.5534437265678,7,8,3,120.0,2460,164.0,121.30127781684742,345,15,17.0,23.666666666666668,17.669811040931428,47,2,unsafe
96.73815375500222,1323.1827629007803,5,9,2,67.5,1845,131.78571428571428,118.54184226401637,330,15,17.0,22.357142857142858,14.573004116502261,47,7,unsafe
269.48612805935187,1364.3534676985087,6,6,2,180.0,2085,173.75,126.01463208691283,345,15,24.5,24.916666666666668,14.784329166008478,47,2,unsafe
20.00875747062484,1566.2097536648319,8,6,2,240.0,2850,203.57142857142858,110.03941779829515,345,60,22.0,23.428571428571427,11.866605518454394,47,2,unsafe
0.0,1715.9658172410197,8,9,6,105.0,2880,169.41176470588235,124.83968958983283,330,15,17.0,17.58823529411765,10.830560376189393,37,2,unsafe
88.31123842161416,2183.4604905284273,8,7,2,255.0,2850,190.0,119.83321743156193,345,15,22.0,25.0,13.759844960366863,47,2,unsafe
74.02204643285917,1846.8329846803422,6,6,1,187.5,2220,185.0,113.96271320041481,345,30,22.0,25.75,15.958931668504631,47,2,unsafe
107.6421108302429,1535.500555900433,8,5,3,300.0,2820,216.92307692307693,129.65247129773294,345,15,27.0,26.615384615384617,15.988161300635792,47,2,unsafe
143.78439777343905,1662.4501735705392,6,7,3,105.0,2130,163.84615384615384,121.49950690235246,345,15,32.0,25.846153846153847,15.70813681281703,47,2,unsafe
50.6990755072082,1495.9212555056115,7,6,4,255.0,2520,193.84615384615384,127.34196610450519,345,30,22.0,23.923076923076923,12.639751327042294,47,2,unsafe
122.9943278645474,1673.8625311286846,8,9,1,120.0,2880,169.41176470588235,120.9628328058467,330,15,17.0,18.764705882352942,11.62416049727618,42,2,unsafe
191.65905615326017,1630.9195378615536,7,8,6,90.0,2580,172.0,126.31706139710502,345,30,12.0,20.666666666666668,12.970050972229146,47,7,unsafe
205.2997808084558,2107.0158126251795,8,8,6,180.0,2880,180.0,117.51329711994299,345,15,24.5,21.0625,16.318964236433633,47,2,unsafe
51.21500216437505,1657.7167088943715,7,7,5,180.0,2610,186.42857142857142,122.48073567808488,345,15,19.5,21.285714285714285,12.79748061940637,47,2,unsafe
107.6421108302429,1663.0933838793171,8,6,1,255.0,2835,202.5,114.34206200194723,345,15,19.5,23.071428571428573,15.48946317300103,42,2,unsafe
20.0,1523.1585924868282,7,6,6,255.0,2475,190.3846153846154,123.32666968511435,345,15,22.0,22.76923076923077,14.786448297493145,47,2,unsafe
116.17418861005244,1623.8425994828663,11,9,3,262.5,4005,200.25,129.8410085450664,345,15,22.0,23.5,12.757350822173073,47,2,unsafe
269.48612805935187,1598.9796289896385,7,12,4,75.0,2475,130.26315789473685,120.10383319412598,345,15,17.0,22.263157894736842,16.73899357240974,47,2,unsafe
48.0416485978572,1662.2683936420433,6,6,5,180.0,2055,171.25,120.3835017766139,345,15,17.0,22.833333333333332,15.65691185671328,47,2,unsafe
177.5049295090139,1880.0653800831412,6,6,2,172.5,2070,172.5,108.07983160608643,345,15,32.0,27.833333333333332,13.043729868748773,42,7,unsafe
149.89329538041386,1849.7708983207133,9,9,1,172.5,3285,182.5,114.15450056830873,345,15,17.0,20.055555555555557,13.554303220839836,47,2,unsafe
40.0,1676.5717262742191,6,8,6,75.0,2160,154.28571428571428,123.2282600771132,315,15,22.0,24.142857142857142,13.590212564600321,42,2,unsafe
17.425806920987753,1701.008075278965,8,6,3,285.0,2880,205.71428571428572,130.32729599601402,345,15,29.5,25.928571428571427,12.702442316984813,47,2,unsafe
48.0416485978572,1583.2007640456607,6,8,3,105.0,2280,162.85714285714286,120.38204490161262,345,15,19.5,22.714285714285715,15.101696079904267,47,2,unsafe
0.0,1350.994680116958,8,9,4,75.0,2865,168.52941176470588,142.44467146603185,345,15,22.0,24.058823529411764,11.764705882352942,47,7,unsafe
40.0,1997.1378551143905,10,7,3,270.0,3570,210.0,124.01375635269615,345,15,22.0,22.0,12.004900959975618,42,2,unsafe
0.0,1771.771562554573,9,13,2,82.5,3225,146.5909090909091,123.85279352041243,345,15,17.0,20.181818181818183,14.10556422652991,47,2,unsafe
51.21500216437505,1588.3278001712642,12,10,3,270.0,4305,195.6818181818182,124.22757209823224,345,15,12.0,20.40909090909091,15.98197590159015,47,2,unsafe
95.85405573057407,2153.9153799001015,8,8,8,195.0,2895,180.9375,119.35004647569266,345,15,29.5,27.9375,13.943944698326941,47,2,unsafe
270.7840377976009,1794.0553909520827,5,6,5,105.0,1830,166.36363636363637,109.38029798266624,345,30,22.0,25.181818181818183,16.82432320301977,47,2,unsafe
40.77496789914136,2232.964222394367,12,9,4,270.0,4260,202.85714285714286,133.81376031253137,345,15,22.0,23.666666666666668,14.74653577828764,47,2,unsafe
84.5803907040383,1866.7019016526278,9,6,2,285.0,3195,213.0,116.98717878468563,345,30,32.0,26.666666666666668,13.960261060914618,47,2,unsafe
116.17418861005244,2011.3901473167598,4,6,1,105.0,1425,142.5,92.52702307974681,270,15,24.5,22.5,13.865424623862047,42,2,unsafe
95.85405573057407,1726.3330241064382,8,4,2,285.0,2805,233.75,105.43807424265677,330,30,19.5,23.25,13.40475661845451,42,7,unsafe
208.2081710662985,2001.6907328505185,5,5,1,187.5,1710,171.0,111.28342194594845,345,15,29.5,29.0,12.884098726725126,47,2,unsafe
233.21234958723784,1345.7568045834705,4,6,1,67.5,1425,142.5,115.070630484064,315,15,37.0,29.0,14.696938456699069,47,7,unsafe
146.402635769407,1828.2406261302222,8,11,4,90.0,2820,148.42105263157896,121.46098173118186,345,15,22.0,22.0,13.860204297119676,47,2,unsafe
99.5511344243662,2035.820326066555,8,6,6,277.5,2805,200.35714285714286,115.85804561917087,315,15,27.0,25.214285714285715,16.64837431543809,47,2,unsafe
146.84250886188423,2029.9933664515827,6,4,1,270.0,2190,219.0,112.08925015361643,345,60,37.0,31.5,13.5,47,7,unsafe
122.58874336577558,978.2509602242054,7,8,4,90.0,2595,173.0,146.13692209705252,345,15,37.0,31.666666666666668,13.474255287605159,47,2,unsafe
143.78439777343905,1657.218488880668,8,5,2,285.0,2940,226.15384615384616,109.03693527625339,345,75,27.0,20.846153846153847,14.826411744151063,42,2,unsafe
