direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
107.6421108302429,2162.733989742791,13,13,3,165.0,4740,182.30769230769232,128.071725466261,345,15,12.0,17.576923076923077,15.337668755069549,47,2,unsafe
102.38665564547864,1802.8981309794033,10,10,6,180.0,3465,173.25,131.92114121701647,345,15,22.0,22.75,15.105876340020794,47,2,unsafe
35.14295454662025,2095.720785564464,10,11,2,90.0,3645,173.57142857142858,124.34727539419262,330,15,17.0,19.61904761904762,13.854606215215387,47,2,unsafe
29.186456329547056,1931.0798955551677,9,10,4,120.0,3270,172.10526315789474,116.53230622171604,345,30,17.0,21.473684210526315,13.658883444590504,47,2,unsafe
146.402635769407,1634.2198393194126,7,9,2,75.0,2505,156.5625,125.83122066383207,345,15,24.5,25.125,10.43955818030629,47,7,unsafe
68.63230780372855,2225.5611939917617,8,8,1,187.5,2850,178.125,118.45192854065314,345,30,22.0,24.5,15.512092057488571,47,7,unsafe
42.06228654164393,1855.027492726292,7,8,3,120.0,2430,162.0,119.14696806885183,315,15,22.0,24.0,13.515423288475528,47,7,unsafe
20.0,1402.9452294098164,6,7,9,120.0,2130,163.84615384615384,126.66056769288546,345,15,27.0,23.923076923076923,14.079234782863942,42,2,unsafe
191.65905615326017,1996.2374168868969,6,5,2,270.0,2145,195.0,122.69696595493083,345,30,27.0,26.545454545454547,15.14393749905244,47,2,unsafe
167.74661140877944,2045.8177300582115,7,8,1,120.0,2475,165.0,105.21406750050109,315,30,22.0,23.0,13.92838827718412,42,2,unsafe
20.0,1649.4119931550297,11,8,4,300.0,3930,206.8421052631579,132.349323724395,345,15,22.0,23.05263157894737,12.41592222324784,47,2,unsafe
37.61226363791302,2027.2537926382624,6,8,5,112.5,2220,158.57142857142858,128.49998014769957,345,15,22.0,23.785714285714285,14.343632591445147,47,2,unsafe
116.17418861005244,2710.2063070308727,10,14,5,105.0,3675,153.125,116.91175892526807,345,15,19.5,19.708333333333332,10.895255720827402,42,2,unsafe
21.3433690545087,1570.0870913413687,11,10,3,240.0,3900,185.71428571428572,123.64778813308419,345,15,12.0,18.904761904761905,14.097972707702345,47,2,unsafe
13.228701606227839,1857.3154925578733,8,5,6,270.0,2895,222.69230769230768,102.38718716067238,345,60,17.0,18.53846153846154,10.630980739296348,42,2,unsafe
12.735758101157112,2032.0454957093345,8,7,2,270.0,2940,196.0,124.59534501738017,345,15,32.0,27.666666666666668,11.8133634311129,47,2,unsafe
35.14295454662025,1696.5142337570628,10,9,4,240.0,3660,192.6315789473684,127.30370256587437,345,15,32.0,27.263157894736842,12.822029173768247,47,7,unsafe
18.729460242062487,2152.7736850984857,13,11,5,240.0,4710,196.25,124.44250680535168,345,15,19.5,19.916666666666668,13.533651474093096,47,2,unsafe
29.310900180710433,1767.6509034488658,7,9,3,105.0,2430,151.875,121.8461504315996,330,15,22.0,22.9375,15.229366163764006,47,2,unsafe
141.67426129186055,2573.6841967343626,8,5,1,240.0,2790,214.6153846153846,104.6507293234452,345,60,37.0,29.307692307692307,15.394227766299617,47,7,unsafe
60.53258786509033,1621.2144629967522,6,6,1,180.0,2115,176.25,121.57173808085496,345,15,34.5,29.916666666666668,13.300741416260308,47,7,unsafe
191.65905615326017,1576.8937798033185,8,8,2,172.5,2925,182.8125,117.77850968555342,345,15,17.0,19.5,14.577379737113251,47,2,unsafe
269.48612805935187,964.7292352187976,5,3,2,262.5,1695,211.875,119.39790356199727,345,15,29.5,27.625,18.44544320421713,47,7,unsafe
205.2997808084558,1398.0862246103911,3,3,1,180.0,1050,175.0,98.6154146165801,300,60,37.0,34.5,8.036375634160796,42,22,unsafe
22.137740824020742,1857.598438483767,7,8,5,120.0,2565,171.0,128.07810117268292,345,15,22.0,22.666666666666668,13.767917618708921,47,2,unsafe
143.78439777343905,1957.5598050174692,6,7,2,120.0,2235,171.92307692307693,105.34811271243072,345,30,22.0,24.307692307692307,11.02713168217804,42,7,unsafe
88.31123842161416,1566.1361281653765,9,8,2,240.0,3180,187.05882352941177,135.6472373857301,345,15,27.0,24.352941176470587,14.56402165075288,47,2,unsafe
15.011974570875552,2079.552795163959,12,8,2,255.0,4230,211.5,110.52262211873187,345,30,22.0,20.75,11.053845484717073,42,2,unsafe
191.65905615326017,1585.4596449209719,5,5,2,180.0,1725,172.5,105.2675163571365,300,45,29.5,28.0,16.55294535724685,47,7,unsafe
20.0,1452.9921413959282,5,5,4,172.5,1770,177.0,127.77323663428112,345,15,22.0,25.0,10.04987562112089,42,12,unsafe
21.3433690545087,1720.4111896424236,6,12,6,60.0,2130,118.33333333333333,106.99169230469356,315,15,17.0,18.11111111111111,13.286956381223774,42,2,unsafe
177.15849370950104,1382.6405314136766,6,7,4,105.0,2100,161.53846153846155,119.0084776454152,330,15,27.0,22.76923076923077,13.42302182047319,47,2,unsafe
87.02449603613024,1780.427437342914,4,6,2,90.0,1530,153.0,122.00819644597652,345,15,34.5,31.0,14.45683229480096,47,2,unsafe
146.84250886188423,1650.0755511752868,10,9,8,240.0,3540,186.31578947368422,127.77284639941425,345,15,22.0,22.263157894736842,15.515161024193343,47,2,unsafe
96.73815375500222,1786.7966398029662,8,10,4,67.5,2835,157.5,134.6523300949523,345,15,27.0,24.77777777777778,15.475986974649022,47,2,unsafe
48.0416485978572,2137.385818896898,9,8,2,240.0,3195,187.94117647058823,118.0112011574152,345,15,27.0,24.941176470588236,14.043925160368614,47,2,unsafe
25.43772910137012,1285.1100052625998,5,5,1,180.0,1800,180.0,119.81235328629515,330,30,24.5,23.5,12.05197079319395,42,2,unsafe
261.5285807435461,1375.416926933864,4,7,2,75.0,1440,130.9090909090909,116.02934937917809,315,15,27.0,25.636363636363637,15.387555345282506,47,2,unsafe
40.0,2462.912926304553,11,14,4,105.0,4020,160.8,130.38926336167407,345,15,17.0,21.8,15.967466924969658,47,2,unsafe
239.43738967899466,1208.4366528188066,6,8,1,82.5,2130,152.14285714285714,122.63060509563854,330,15,22.0,20.214285714285715,12.04265378577669,42,2,unsafe
146.84250886188423,2883.5961738566943,9,12,3,90.0,3210,152.85714285714286,118.52839150109452,330,15,22.0,24.38095238095238,16.081566467398364,47,2,unsafe
167.74661140877944,1706.7953749552637,7,7,1,180.0,2610,186.42857142857142,122.21802198513599,345,30,17.0,20.214285714285715,11.117416011623844,42,2,unsafe
127.18008183839729,1586.7034695869502,14,14,5,187.5,5025,179.46428571428572,134.73081155263873,345,15,12.0,17.714285714285715,14.982983545287878,47,2,unsafe
95.85405573057407,1927.8876227657643,13,10,3,270.0,4695,204.1304347826087,128.02557636721963,345,15,32.0,28.304347826086957,15.051895107055444,47,2,unsafe
235.3610503545358,1754.488784912859,7,6,1,240.0,2430,186.92307692307693,99.25759923510724,315,30,17.0,20.076923076923077,12.331707339908766,42,2,unsafe
239.43738967899466,1829.3037172660083,8,13,3,90.0,3000,142.85714285714286,123.05217078415917,345,15,17.0,18.904761904761905,12.675077765910633,42,2,unsafe
40.0,1583.8983927983413,12,9,2,285.0,4305,205.0,139.20693742975394,345,15,22.0,24.61904761904762,12.594315386131612,47,7,unsafe
116.17418861005244,1578.42169933366,8,7,2,240.0,2925,195.0,122.35195135346228,345,15,22.0,22.0,13.90443574307614,47,2,unsafe
20.0,1647.3702578115024,6,7,4,120.0,2160,166.15384615384616,117.00022758284648,345,15,27.0,25.846153846153847,11.12064022676997,47,12,unsafe
191.65905615326017,3224.715947647456,10,12,5,120.0,3660,166.36363636363637,104.79614212822281,315,30,27.0,22.227272727272727,15.98843848814687,47,2,unsafe
96.73815375500222,1568.7907805564146,7,9,4,75.0,2610,163.125,119.75071763876825,345,15,19.5,22.3125,13.517205471176355,42,2,unsafe
201.41220129763533,1703.591213726541,7,8,2,90.0,2430,162.0,122.00819644597652,345,30,17.0,19.0,14.236104336041748,42,2,unsafe
15.011974570875552,2199.6230573977664,12,12,5,180.0,4350,181.25,130.61752370949313,345,15,14.5,20.125,16.7588595972399,47,2,unsafe
29.310900180710433,1721.602231473504,7,6,1,240.0,2475,190.3846153846154,112.15479581744184,330,15,27.0,25.846153846153847,14.298177150339313,47,7,unsafe
87.02449603613024,3018.7860755778834,11,14,6,90.0,4005,160.2,129.9190517206772,345,15,17.0,22.0,14.212670403551895,47,2,unsafe
205.2997808084558,2267.651772449725,7,8,1,105.0,2550,170.0,112.60550608207397,315,15,27.0,24.333333333333332,15.260697523012798,47,2,unsafe
99.5511344243662,1853.4008909621261,6,7,2,120.0,2175,167.30769230769232,111.2968204780384,345,30,22.0,23.923076923076923,11.357556200179538,47,7,unsafe
99.5511344243662,1357.284091483083,5,8,2,75.0,1875,144.23076923076923,123.20786303963276,315,15,32.0,27.0,15.811388300841896,47,2,unsafe
120.09649018010694,1720.5599595717758,7,5,2,262.5,2505,208.75,121.46887461403436,345,15,32.0,27.833333333333332,13.514395616855714,42,2,unsafe
31.131320418692635,1654.4167052985688,6,6,3,165.0,2145,178.75,118.18285620173512,345,30,17.0,20.333333333333332,12.133516482134198,42,2,unsafe
27.38855975645174,2047.7283507944508,7,8,2,120.0,2550,170.0,125.09996003196804,330,15,27.0,29.666666666666668,7.930251502246879,42,22,unsafe
233.21234958723784,1689.5512811269855,8,10,3,97.5,2955,164.16666666666666,125.54602962880011,345,30,24.5,25.88888888888889,16.377114414426305,47,2,unsafe
29.310900180710433,1681.941118182503,5,8,3,75.0,1800,138.46153846153845,112.88838284893853,330,15,32.0,28.923076923076923,13.378867023789297,47,7,unsafe
72.49191721726419,1369.088259996445,5,5,3,165.0,1725,172.5,120.0468658483011,345,15,22.0,22.0,12.449899597988733,42,7,unsafe
146.84250886188423,1593.2928886217346,9,7,3,270.0,3285,205.3125,130.84423886342876,345,15,24.5,21.375,16.94430213965745,47,2,unsafe
120.09649018010694,1555.1858527716481,3,4,1,105.0,1095,156.42857142857142,98.8040732862729,285,15,32.0,24.857142857142858,14.846149779161806,42,2,unsafe
50.6990755072082,1752.9560029919655,8,9,1,120.0,2835,166.76470588235293,130.34954338319568,345,15,22.0,22.0,13.503812097939996,47,2,unsafe
146.84250886188423,1527.086856062409,7,8,3,90.0,2550,170.0,128.76334882255898,345,15,17.0,23.333333333333332,15.216949614017771,47,2,unsafe
167.6622457812031,2216.571033161095,6,8,4,105.0,2145,153.21428571428572,119.88993677025402,330,15,34.5,28.428571428571427,14.568627181693671,47,2,unsafe
20.00875747062484,1471.853959598271,12,7,3,300.0,4260,224.21052631578948,123.92976743953703,345,15,17.0,22.263157894736842,12.615120857059877,47,7,unsafe
235.3610503545358,1473.7878746231831,10,8,4,262.5,3540,196.66666666666666,129.0241148864127,345,15,19.5,22.0,15.36590742882148,47,2,unsafe
107.6421108302429,1449.621072213608,6,7,3,120.0,2175,167.30769230769232,114.51596100738004,315,30,27.0,21.615384615384617,12.779421327566268,37,2,unsafe
49.70411417721442,1550.473848499223,4,4,6,180.0,1455,181.875,105.9167568187395,330,60,29.5,28.875,14.347800354061246,47,7,unsafe
20.0,1486.229901262256,5,4,4,285.0,1830,203.33333333333334,124.52130562901898,345,30,22.0,25.333333333333332,12.692955176439847,47,7,unsafe
254.09038859937772,1867.387105253149,8,7,5,255.0,2775,185.0,120.33287165193059,315,15,22.0,24.333333333333332,15.260697523012798,47,2,unsafe
87.02449603613024,1759.2779926907094,12,10,2,255.0,4260,193.63636363636363,126.30394273502797,345,15,17.0,19.5,14.041335082857715,47,2,unsafe
140.8850713596688,1698.61874321934,9,10,3,120.0,3255,171.31578947368422,127.86549373280748,345,15,22.0,24.105263157894736,12.80581585325941,47,7,unsafe
52.783954494962046,1636.352020038002,12,8,3,255.0,4380,219.0,118.62335351860527,345,30,17.0,18.5,10.851267207105353,37,2,unsafe
102.38665564547864,1709.331702090531,8,9,2,90.0,2820,165.88235294117646,121.585545944816,345,15,22.0,24.647058823529413,13.407378023578213,47,2,unsafe
269.48612805935187,1722.6837504186763,5,6,5,120.0,1860,169.0909090909091,119.33181740268644,330,15,22.0,23.363636363636363,16.249602665199525,47,2,unsafe
20.0,1741.589593359194,8,12,7,90.0,2880,144.0,125.44520716233043,330,15,12.0,19.25,16.005858302509115,47,2,unsafe
235.3610503545358,1421.9143227082986,6,6,2,172.5,2085,173.75,109.79384090193767,330,30,17.0,21.583333333333332,11.98233653712367,47,7,unsafe
41.18081800626967,2550.255113251936,10,8,1,255.0,3510,195.0,112.13830746002903,330,30,27.0,23.944444444444443,13.958160584890125,47,2,unsafe
25.43772910137012,1797.0659663195117,9,7,6,247.5,3135,195.9375,115.15232778259413,345,15,19.5,19.1875,12.11516998436258,42,2,unsafe
90.00774070439684,2095.1649338727134,7,10,4,120.0,2520,148.23529411764707,117.872577967389,345,15,17.0,22.58823529411765,15.423659531913993,47,2,unsafe
25.43772910137012,1755.6134630464217,8,10,6,112.5,2850,158.33333333333334,114.04190263037334,315,15,17.0,15.88888888888889,8.906233078822998,37,2,unsafe
201.41220129763533,1564.9523793026606,4,4,1,180.0,1485,185.625,96.02856020476408,330,75,27.0,27.625,6.343057228182637,42,22,unsafe
40.0,1890.3940867836238,11,10,5,240.0,3930,187.14285714285714,112.3087944291205,345,30,12.0,13.666666666666666,11.16257920926766,37,2,unsafe
146.84250886188423,2158.717754722407,9,7,2,277.5,3300,206.25,130.28214574530156,345,15,19.5,24.1875,16.390617552429195,47,2,unsafe
0.0,1934.936023804465,5,5,3,172.5,1755,175.5,106.28852242834125,345,15,24.5,23.0,14.966629547095765,47,2,unsafe
0.0,990.4098140215752,10,9,6,300.0,3615,190.26315789473685,145.67875332036263,345,15,17.0,23.57894736842105,14.053715708230198,47,2,unsafe
167.74661140877944,1599.6926915440913,8,12,4,82.5,2835,141.75,126.07810079470582,345,15,19.5,19.25,13.36740438529485,47,2,unsafe
41.18081800626967,1421.4062227129602,4,7,5,75.0,1470,133.63636363636363,127.03061386730417,345,15,27.0,25.636363636363637,14.630433581300982,47,7,unsafe
40.0,1967.720753060525,12,9,7,270.0,4320,205.71428571428572,133.4548765749407,345,15,22.0,23.904761904761905,14.097972707702345,47,2,unsafe
28.52701348794042,1250.9017920490242,9,9,1,180.0,3180,176.66666666666666,136.79871669313602,345,15,22.0,20.61111111111111,12.561576727327793,47,2,unsafe
8.715989593998511,1446.286497658101,7,7,3,187.5,2505,178.92857142857142,123.88327702531367,345,30,19.5,20.571428571428573,13.813628289866942,42,2,unsafe
8.806508397799508,1465.948905381156,7,10,0,75.0,2550,150.0,122.72638145843929,345,30,22.0,22.294117647058822,12.422771812907573,42,2,unsafe
31.131320418692635,1705.3069480849745,8,9,3,120.0,2925,172.05882352941177,126.35220177240112,345,15,27.0,24.647058823529413,13.839165124727757,47,2,unsafe
50.6990755072082,1551.2196061260017,7,10,1,75.0,2565,150.88235294117646,128.9805650443878,345,15,22.0,24.941176470588236,14.558080789134802,47,7,unsafe
146.84250886188423,1381.3135423837107,6,6,4,180.0,2190,182.5,116.48497757221745,345,45,19.5,21.166666666666668,13.969212178533509,47,2,unsafe
32.48304868360659,1427.7078071115068,5,7,4,90.0,1815,151.25,123.30728891675463,345,15,17.0,23.25,14.306903927824496,47,2,unsafe
99.5511344243662,2058.3710054265584,10,12,5,112.5,3675,167.04545454545453,122.80489969227511,345,15,17.0,21.545454545454547,15.44117068314821,47,2,unsafe
40.0,2024.8736767151759,4,6,3,90.0,1425,142.5,107.38365797457264,300,15,37.0,32.5,12.737739202856996,47,12,unsafe
270.7560118002039,2066.1316869858665,7,5,2,262.5,2490,207.5,113.88041973930373,345,15,42.0,33.666666666666664,16.115899671511432,47,2,unsafe
20.0,2254.4732847736877,8,9,4,120.0,2835,166.76470588235293,115.03121285458069,315,15,22.0,24.352941176470587,13.297240653479195,47,7,unsafe
233.21234958723784,1822.4653593859264,8,11,3,90.0,2955,155.52631578947367,107.86071350591716,300,30,17.0,20.42105263157895,15.56418219223289,47,2,unsafe
0.0,2662.856500734287,10,6,3,277.5,3585,224.0625,114.41725653829495,345,15,27.0,25.75,16.909686573085853,47,2,unsafe
40.77496789914136,1682.295607138882,11,11,1,165.0,3930,178.63636363636363,126.62742251278515,345,15,22.0,23.59090909090909,15.622417141894909,47,2,unsafe
74.02204643285917,1643.372728974569,6,5,4,240.0,2160,196.36363636363637,122.60600068903103,345,45,32.0,29.272727272727273,12.497933713515927,42,2,unsafe
40.0,2165.142381537669,9,9,5,187.5,3225,179.16666666666666,129.27414882936014,345,15,22.0,22.833333333333332,13.969212178533509,47,2,unsafe
60.53258786509033,2074.3688016783362,12,10,3,240.0,4380,199.0909090909091,113.98401366814922,345,30,14.5,15.863636363636363,12.785984708213823,42,2,unsafe
269.48612805935187,1882.4461613690155,6,6,2,180.0,2145,178.75,102.73600877978471,315,30,32.0,27.0,15.275252316519467,47,2,unsafe
167.74661140877944,1537.3379999213817,8,8,5,195.0,2925,182.8125,120.25972868649754,330,15,22.0,22.3125,14.193831186469705,42,2,unsafe
20.0,1624.677176799519,9,9,2,187.5,3240,180.0,126.58988901172162,345,15,19.5,17.833333333333332,10.833333333333334,42,2,unsafe
35.60898762952969,2419.357687295903,17,21,3,105.0,6195,163.02631578947367,130.54813325725078,345,15,7.0,14.368421052631579,13.462269013082802,47,2,unsafe
134.57702793083573,1858.1262700504312,7,7,3,180.0,2580,184.28571428571428,117.34955631508345,330,15,22.0,22.357142857142858,12.45911681608029,42,2,unsafe
134.57702793083573,1578.6555197772072,6,5,3,255.0,2220,201.8181818181818,110.29449683940649,345,15,22.0,24.727272727272727,14.039495646800457,47,7,unsafe
122.58874336577558,2159.269613812398,13,12,5,270.0,4650,186.0,132.8834075421006,345,15,22.0,19.6,11.146299834474219,42,2,unsafe
35.761961271441095,2013.6928921822564,10,12,4,97.5,3585,162.95454545454547,128.50237962873655,345,15,19.5,20.863636363636363,14.056041905514752,47,2,unsafe
201.41220129763533,2193.7857472419805,9,7,2,255.0,3240,202.5,114.11343041027204,345,15,19.5,22.9375,13.943944698326941,47,2,unsafe
35.14295454662025,2022.799841338882,14,9,2,300.0,5085,221.08695652173913,127.67959662798543,345,15,17.0,20.043478260869566,12.31287152913591,42,2,unsafe
122.58874336577558,1826.3248765138978,5,7,6,75.0,1755,146.25,108.87923355718482,300,15,22.0,21.166666666666668,16.18040653245633,47,2,unsafe
200.26374700625794,1976.9105622736101,7,6,2,255.0,2550,196.15384615384616,111.39247741058927,330,30,27.0,25.846153846153847,15.083593500867368,47,2,unsafe
205.2997808084558,2107.0158126251795,8,8,6,180.0,2880,180.0,117.51329711994299,345,15,24.5,21.0625,16.318964236433633,47,2,unsafe
74.02204643285917,1622.0016390757173,7,9,3,82.5,2550,159.375,128.80308371696697,345,15,22.0,20.75,12.93010054098575,42,2,unsafe
13.228701606227839,1772.503636655867,6,7,3,90.0,2160,166.15384615384616,116.40700887823006,315,30,22.0,23.923076923076923,12.331707339908768,47,7,unsafe
0.0,1867.5423845888622,8,9,3,105.0,2940,172.94117647058823,116.88429199966511,345,15,17.0,19.941176470588236,13.290733561994122,47,2,unsafe
40.0,1376.7366318388874,8,9,4,75.0,2865,168.52941176470588,131.82837222382514,345,30,22.0,20.235294117647058,15.237451584692492,47,2,unsafe
41.18081800626967,1915.4480163660105,9,6,3,285.0,3360,224.0,119.68291440301745,345,30,32.0,28.333333333333332,14.313940369055928,47,2,unsafe
177.5049295090139,2139.929430804676,5,9,3,97.5,1920,137.14285714285714,100.44035695935399,285,15,27.0,25.214285714285715,15.65329071486509,47,2,unsafe
102.38665564547864,1316.7750316327804,5,6,4,105.0,1740,158.1818181818182,117.65266150976177,330,15,22.0,26.545454545454547,12.331509060227761,47,12,unsafe
35.60898762952969,1739.5031526594412,11,7,1,277.5,3900,216.66666666666666,114.37025642865174,345,30,19.5,23.666666666666668,17.795130420052185,47,2,unsafe
270.7840377976009,1635.4140839641254,7,7,5,180.0,2445,174.64285714285714,112.33661605248062,315,30,22.0,23.071428571428573,14.290177874101825,47,2,unsafe
87.02449603613024,1828.6202572512643,10,8,6,277.5,3645,202.5,120.3380654655874,345,15,19.5,18.944444444444443,11.918576640513852,47,2,unsafe
0.0,1972.6802320112129,6,9,2,90.0,2190,146.0,113.24310133513653,315,15,22.0,25.666666666666668,13.84035966135113,47,2,unsafe
22.137740824020742,2569.9081226349367,13,13,3,180.0,4680,180.0,134.22856511304772,345,15,27.0,24.5,14.626766822928014,47,2,unsafe
99.5511344243662,1435.2705388347267,8,7,3,240.0,2895,193.0,134.3726162579266,345,15,27.0,27.666666666666668,14.476033833738976,47,2,unsafe
72.49191721726419,1753.8267806549318,6,6,1,187.5,2205,183.75,120.64280956609059,345,15,27.0,27.416666666666668,11.448859720028405,47,7,unsafe
13.777328814420208,2050.3872921254006,8,10,4,97.5,2865,159.16666666666666,125.11383705338999,330,15,22.0,22.27777777777778,15.587764273998001,47,2,unsafe
41.18081800626967,2070.5513131052703,14,13,6,240.0,5025,186.11111111111111,121.74147877498855,345,15,17.0,17.925925925925927,12.474940587480956,42,2,unsafe
69.36083649386055,1331.355422925262,10,7,3,300.0,3585,210.88235294117646,128.87790955371,345,30,22.0,22.58823529411765,8.022459821756385,42,7,unsafe
30.94478023301919,2051.9513007345204,7,5,3,240.0,2415,201.25,104.00570897792102,345,60,14.5,20.75,17.21494021676133,47,2,unsafe
84.5803907040383,3247.981453901861,9,12,3,105.0,3255,155.0,121.18462891684855,345,15,22.0,26.285714285714285,16.35074734608514,47,2,unsafe
20.0,1600.5603818068485,4,5,2,120.0,1470,163.33333333333334,104.50943604393922,300,15,22.0,25.88888888888889,12.42259987499883,47,7,unsafe
178.84071124886535,1794.9716159485426,5,5,1,172.5,1620,162.0,111.20251795710384,315,15,27.0,28.5,11.191514642799696,42,12,unsafe
40.0,1502.9720312866864,7,7,2,172.5,2550,182.14285714285714,119.84684103522484,345,15,22.0,24.142857142857142,10.126747770541304,42,2,unsafe
143.78439777343905,1599.8314753758875,9,5,1,277.5,3255,232.5,112.21392197813196,345,75,17.0,21.285714285714285,10.83267920578793,42,7,unsafe
122.58874336577558,1711.6766224930316,10,9,3,255.0,3630,191.05263157894737,136.4259867528758,345,15,27.0,24.36842105263158,14.811839241547673,47,2,unsafe
40.0,2247.1029515938726,12,10,3,247.5,4335,197.04545454545453,119.42722290268635,345,15,27.0,22.0,15.521246435421702,47,2,unsafe
146.402635769407,2067.0755965025096,8,5,2,270.0,2910,223.84615384615384,122.20968497051172,345,15,27.0,26.615384615384617,13.223164182823911,47,2,unsafe
177.15849370950104,1192.7373299313535,5,5,3,172.5,1740,174.0,113.28724553099524,330,30,29.5,25.5,9.5,37,7,unsafe
205.2997808084558,1573.2300345101396,5,6,2,105.0,1770,160.9090909090909,109.49923581755309,330,30,32.0,27.90909090909091,9.958591954639383,42,12,unsafe
84.5803907040383,2114.331371628494,5,4,1,240.0,1770,196.66666666666666,104.02991022884824,345,60,42.0,33.666666666666664,12.909944487358056,47,7,unsafe
69.75590131464732,1313.8115999173203,4,6,5,67.5,1455,145.5,129.04359728401872,345,15,32.0,27.5,14.044571905188139,42,2,unsafe
42.7551166528639,1832.248632456172,10,9,4,240.0,3585,188.68421052631578,125.43442515454207,345,15,22.0,21.210526315789473,16.080648544686515,47,2,unsafe
35.60898762952969,1782.3379925479767,11,11,6,180.0,3990,181.36363636363637,121.01072283612851,345,15,12.0,15.636363636363637,11.499191491521378,42,2,unsafe
191.65905615326017,1619.585140153814,8,8,1,172.5,2970,185.625,122.30692692975325,345,30,22.0,22.625,13.095204274848102,47,7,unsafe
102.38665564547864,1777.7348958784007,6,8,3,112.5,2205,157.5,113.21203242462475,345,15,24.5,22.0,9.819805060619657,37,2,unsafe
113.27429598006663,1035.8245443469625,5,4,1,240.0,1680,186.66666666666666,106.32758605157721,315,45,17.0,23.666666666666668,14.719601443879746,42,2,unsafe
84.5803907040383,1772.57686390545,6,6,4,172.5,2130,177.5,132.31118622399242,345,15,19.5,23.25,17.926353970249128,47,2,unsafe
239.43738967899466,1023.7311693109464,4,5,5,120.0,1470,163.33333333333334,109.8736648256634,300,30,27.0,22.0,13.743685418725535,42,2,unsafe
20.0,2169.0582125640653,8,7,6,240.0,2880,192.0,119.14696806885183,345,15,17.0,20.666666666666668,13.597385369580758,47,2,unsafe
107.6421108302429,1219.9889200608934,7,9,4,97.5,2430,151.875,126.60068868296096,315,15,29.5,26.6875,16.72094027708968,47,2,unsafe
167.6622457812031,2126.9764005641605,8,8,2,187.5,2865,179.0625,137.1155847952741,345,15,32.0,27.3125,15.458487757539546,47,2,unsafe
233.21234958723784,2171.343484172651,9,8,7,270.0,3360,197.64705882352942,135.17001981229183,345,15,22.0,24.352941176470587,15.729108184848162,47,2,unsafe
102.38665564547864,1740.632839588012,6,6,3,172.5,2085,173.75,99.96092986762378,315,45,19.5,20.333333333333332,13.281147875424356,47,2,unsafe
40.0,1325.3152219767646,7,5,6,270.0,2490,207.5,128.57390870623792,345,15,14.5,18.25,12.097692617464979,42,2,unsafe
22.137740824020742,2057.2289780676765,4,8,3,82.5,1485,123.75,93.4996657748037,285,30,22.0,22.0,11.547005383792516,37,2,unsafe
20.0,1622.6435812914594,9,8,4,255.0,3210,188.8235294117647,119.34292423103199,345,15,12.0,14.647058823529411,10.726225016947334,37,2,unsafe
205.2997808084558,1588.8059267891854,6,7,2,120.0,2280,175.3846153846154,116.39557119617068,345,30,27.0,27.384615384615383,12.628042430293847,42,7,unsafe
20.0,1102.656271852649,8,8,4,180.0,2910,181.875,132.67529677750866,345,15,19.5,20.75,13.169567191065923,42,2,unsafe
20.0,1657.8419099185671,7,10,4,75.0,2565,150.88235294117646,123.52941176470588,345,15,17.0,19.058823529411764,13.179621472004753,42,2,unsafe
51.21500216437505,1674.7325123927196,13,12,2,240.0,4695,187.8,134.70768352250735,345,30,22.0,18.2,11.160645142642965,37,2,unsafe
40.0,1997.1378551143905,10,7,3,270.0,3570,210.0,124.01375635269615,345,15,22.0,22.0,12.004900959975618,42,2,unsafe
116.17418861005244,2082.770356658051,10,7,3,255.0,3510,206.47058823529412,118.95086363065006,345,15,22.0,24.647058823529413,13.186183394976409,47,2,unsafe
88.31123842161416,1850.0283423479361,10,8,5,262.5,3600,200.0,122.67844146385298,345,15,14.5,21.72222222222222,16.28498134122206,47,2,unsafe
143.78439777343905,2308.7331055223012,9,10,4,105.0,3240,170.52631578947367,125.80158497079215,345,15,22.0,24.36842105263158,14.452137071311558,47,2,unsafe
20.0,1754.8185735611873,10,9,2,255.0,3555,187.10526315789474,127.4064753939107,345,15,17.0,19.36842105263158,13.989509326317908,47,2,unsafe
40.0,2370.751710467071,15,14,5,240.0,5415,186.72413793103448,127.61928741694399,345,15,12.0,19.24137931034483,14.298915252838162,47,2,unsafe
167.6622457812031,1554.619376119533,4,5,1,90.0,1485,165.0,109.54451150103323,315,30,37.0,31.444444444444443,10.657403385139375,47,12,unsafe
127.18008183839729,1441.3281689188943,5,6,1,105.0,1770,160.9090909090909,124.53218243815499,315,15,27.0,25.636363636363637,13.666633071248098,47,2,unsafe
269.48612805935187,1401.4374707977443,4,4,2,187.5,1500,187.5,102.28636272739392,345,60,29.5,28.875,16.381678027601446,47,2,unsafe
50.6990755072082,1522.8149401966214,9,8,2,270.0,3270,192.35294117647058,131.69838141685747,345,15,17.0,21.11764705882353,16.10948698544606,47,2,unsafe
20.00875747062484,1592.7562730451637,9,8,2,240.0,3195,187.94117647058823,116.20290093991291,345,30,17.0,18.764705882352942,12.359941993794527,47,2,unsafe
8.675194517261547,1772.6712147439403,6,6,2,172.5,2115,176.25,111.93608667449475,345,45,29.5,27.833333333333332,15.52328000849763,47,7,unsafe
