direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
31.131320418692635,1984.9139353089563,10,8,1,247.5,3570,198.33333333333334,123.54711202164496,345,15,22.0,23.666666666666668,13.944333775567927,47,2,unsafe
177.15849370950104,1457.2872540913006,8,9,5,120.0,2985,175.58823529411765,128.18738986505352,345,15,22.0,20.529411764705884,15.31672537210769,47,2,unsafe
20.0,2044.1067413107664,7,10,5,90.0,2535,149.11764705882354,130.40925731888694,345,15,22.0,24.058823529411764,14.251813458336139,47,2,unsafe
69.36083649386055,1967.0148775014845,6,9,3,105.0,2190,146.0,109.88175462741756,315,15,17.0,20.333333333333332,12.605113600792691,47,2,unsafe
167.74661140877944,1448.741639088045,6,5,2,255.0,2250,204.54545454545453,121.4019347130272,345,15,27.0,24.727272727272727,13.205308223939953,47,2,unsafe
49.70411417721442,1550.473848499223,4,4,6,180.0,1455,181.875,105.9167568187395,330,60,29.5,28.875,14.347800354061246,47,7,unsafe
99.5511344243662,1511.4059370843095,7,8,3,120.0,2445,163.0,126.67280686871986,330,15,17.0,22.0,15.91644851508443,47,2,unsafe
40.0,1968.5340160120752,9,7,8,247.5,3210,200.625,124.92341403836193,345,15,29.5,25.75,15.958931668504631,47,2,unsafe
20.0,2180.046411114569,7,7,5,172.5,2505,178.92857142857142,115.00277281484148,330,30,22.0,25.571428571428573,15.971914124998499,47,2,unsafe
178.84071124886535,1794.9716159485426,5,5,1,172.5,1620,162.0,111.20251795710384,315,15,27.0,28.5,11.191514642799696,42,12,unsafe
270.7840377976009,2131.709946435503,8,7,3,255.0,2985,199.0,109.0596167240652,345,45,17.0,21.0,15.726834816113932,47,2,unsafe
99.5511344243662,1542.8538830991547,4,7,1,60.0,1410,128.1818181818182,122.08925064872393,345,15,37.0,28.363636363636363,17.5927295276033,47,2,unsafe
69.75590131464732,1313.8115999173203,4,6,5,67.5,1455,145.5,129.04359728401872,345,15,32.0,27.5,14.044571905188139,42,2,unsafe
143.78439777343905,1680.8792337923867,8,7,2,240.0,2940,196.0,131.96211577570284,345,15,22.0,23.333333333333332,15.96524001977073,47,2,unsafe
40.0,1470.1202513989272,6,10,4,67.5,2160,135.0,120.70107704573311,315,15,19.5,21.0625,13.943944698326941,47,2,unsafe
8.675194517261547,1997.3454421067584,13,10,4,270.0,4695,204.1304347826087,129.99709172259472,345,15,22.0,23.304347826086957,14.311548339680689,47,2,unsafe
20.0,1238.0266861470138,7,7,6,180.0,2520,180.0,128.53570932401848,345,15,22.0,20.928571428571427,11.0483630701843,42,2,unsafe
188.8739864776385,1702.9526243880778,12,8,1,285.0,4245,212.25,133.00822342998194,345,15,24.5,24.25,14.703315952532613,47,7,unsafe
40.0,1159.1456096579232,6,7,3,75.0,2160,166.15384615384616,124.31587939528274,345,15,22.0,25.46153846153846,11.66596222161777,47,7,unsafe
18.41187295745632,1840.5879091678878,8,12,2,67.5,2910,145.5,115.90836898170899,300,30,22.0,19.25,10.54454835448157,42,2,unsafe
233.21234958723784,1742.5705616002708,6,7,1,105.0,2205,169.6153846153846,116.54417350815194,315,15,22.0,25.076923076923077,13.234346564680962,47,7,unsafe
20.00875747062484,1916.440392358674,6,7,2,105.0,2220,170.76923076923077,106.47943380054764,330,45,27.0,24.692307692307693,12.498520622516862,47,2,unsafe
141.63874935000268,1587.6359855006622,5,4,1,240.0,1725,191.66666666666666,104.82790129010924,345,60,37.0,30.333333333333332,13.5400640077266,47,12,unsafe
140.8850713596688,1698.61874321934,9,10,3,120.0,3255,171.31578947368422,127.86549373280748,345,15,22.0,24.105263157894736,12.80581585325941,47,7,unsafe
69.75144549634426,2331.806880567588,10,7,3,255.0,3525,207.35294117647058,100.71972829500717,345,60,17.0,19.058823529411764,11.25360380571117,42,2,unsafe
0.0,1664.0051369754565,9,7,4,270.0,3240,202.5,120.0,345,15,22.0,23.25,12.43734296383275,47,2,unsafe
102.38665564547864,1336.766487095013,4,6,2,97.5,1530,153.0,114.0,315,30,24.5,25.0,12.288205727444508,47,2,unsafe
40.0,1583.8983927983413,12,9,2,285.0,4305,205.0,139.20693742975394,345,15,22.0,24.61904761904762,12.594315386131612,47,7,unsafe
122.58874336577558,1804.1976146644704,9,10,2,120.0,3225,169.73684210526315,119.01430347707355,345,15,17.0,18.842105263157894,7.4710892455675735,32,2,unsafe
107.6421108302429,2292.849966756391,15,10,7,285.0,5325,213.0,136.6894289987342,345,15,22.0,22.4,15.291827882892221,47,2,unsafe
35.761961271441095,1445.7208605718813,4,6,2,97.5,1500,150.0,111.84811129384349,330,30,29.5,30.0,14.177446878757825,47,12,unsafe
102.38665564547864,1958.1948582525613,6,7,5,120.0,2220,170.76923076923077,108.57195688797916,330,15,27.0,23.923076923076923,15.509111656658424,47,2,unsafe
40.0,1785.640371777439,7,7,3,180.0,2490,177.85714285714286,102.96868951486253,345,45,14.5,17.0,11.338934190276817,37,2,unsafe
143.78439777343905,1488.8828319900817,8,5,4,285.0,2850,219.23076923076923,111.71471485347352,330,45,17.0,20.46153846153846,15.112986695683462,47,2,unsafe
116.17418861005244,3050.6251656055506,10,10,6,180.0,3630,181.5,108.26010345459679,345,30,24.5,22.25,10.894379284750462,37,2,unsafe
15.011974570875552,1322.1867882349266,7,6,1,255.0,2535,195.0,126.87061852987809,345,30,22.0,23.923076923076923,9.71486995408853,37,7,unsafe
22.491872498470013,1725.7697401964328,6,7,6,75.0,2220,170.76923076923077,127.75948186768994,345,15,22.0,25.46153846153846,15.490023512001745,47,2,unsafe
270.7840377976009,1788.1835144734769,4,4,3,180.0,1350,168.75,110.16323116176287,300,15,24.5,27.0,15.612494995995995,47,7,unsafe
17.425806920987753,1701.008075278965,8,6,3,285.0,2880,205.71428571428572,130.32729599601402,345,15,29.5,25.928571428571427,12.702442316984813,47,2,unsafe
31.294689322266162,1547.5899030170117,6,8,5,112.5,2175,155.35714285714286,119.67909898847785,330,15,9.5,17.357142857142858,14.3258365143797,42,2,unsafe
177.5049295090139,2499.643073828632,8,9,1,120.0,2955,173.8235294117647,104.43868749829625,330,15,22.0,23.470588235294116,14.117647058823529,47,2,unsafe
146.402635769407,1644.916870624827,5,7,1,105.0,1770,147.5,108.31089511217235,285,15,24.5,22.416666666666668,15.60693400027337,47,2,unsafe
99.5511344243662,2587.9074890396955,9,12,4,105.0,3270,155.71428571428572,120.48795350065296,345,15,22.0,22.952380952380953,13.940267779337567,47,2,unsafe
6.545009041319231,2386.3696739390066,13,13,2,165.0,4620,177.69230769230768,129.68327370671184,345,15,17.0,22.76923076923077,15.670422144202586,47,2,unsafe
146.84250886188423,2374.9808606444853,15,11,4,277.5,5385,207.1153846153846,129.0361687289137,345,15,17.0,21.23076923076923,16.623217526903314,47,2,unsafe
15.011974570875552,1782.9258473783368,9,14,6,60.0,3195,138.91304347826087,125.7495485491,345,15,17.0,19.391304347826086,13.662831619539713,47,2,unsafe
116.17418861005244,1623.8425994828663,11,9,3,262.5,4005,200.25,129.8410085450664,345,15,22.0,23.5,12.757350822173073,47,2,unsafe
40.77496789914136,1445.6667002575791,6,10,2,60.0,2130,133.125,109.95560183546812,300,15,27.0,23.875,17.03626646304876,47,2,unsafe
0.0,1973.8916239264572,7,6,2,255.0,2580,198.46153846153845,111.65511141602717,345,15,27.0,27.384615384615383,13.652491807152959,47,7,unsafe
122.9943278645474,1673.8625311286846,8,9,1,120.0,2880,169.41176470588235,120.9628328058467,330,15,17.0,18.764705882352942,11.62416049727618,42,2,unsafe
20.0,1806.985253225224,6,7,4,120.0,2100,161.53846153846155,110.40806505143709,345,45,22.0,22.384615384615383,13.931361750980644,47,2,unsafe
146.84250886188423,1204.3323578627185,7,10,3,90.0,2550,150.0,120.98857505615003,315,15,17.0,20.823529411764707,13.988378765404843,47,2,unsafe
99.5511344243662,1859.2507126395105,7,9,3,120.0,2535,158.4375,116.90967065965928,345,15,19.5,20.125,15.699820858850588,47,2,unsafe
41.18081800626967,1735.1511763673539,14,11,2,270.0,5085,203.4,132.27788930883347,345,15,22.0,23.2,13.287588193498472,47,2,unsafe
99.5511344243662,2305.746142147478,9,8,2,255.0,3150,185.2941176470588,122.17960006187725,330,15,17.0,24.058823529411764,15.054686931846739,47,2,unsafe
143.78439777343905,1448.4152027769123,7,7,3,172.5,2550,182.14285714285714,118.76919823329445,345,30,14.5,18.071428571428573,14.781572918982054,47,2,unsafe
102.38665564547864,1316.7750316327804,5,6,4,105.0,1740,158.1818181818182,117.65266150976177,330,15,22.0,26.545454545454547,12.331509060227761,47,12,unsafe
127.18008183839729,1817.2683525273992,7,5,5,247.5,2460,205.0,99.56153875869938,345,45,29.5,24.083333333333332,17.495038979347513,47,2,unsafe
107.6421108302429,1937.5354920303412,6,9,1,75.0,2220,148.0,119.10499569707393,315,15,22.0,23.333333333333332,13.840359661351131,47,2,unsafe
51.21500216437505,1657.7167088943715,7,7,5,180.0,2610,186.42857142857142,122.48073567808488,345,15,19.5,21.285714285714285,12.79748061940637,47,2,unsafe
20.0,1622.6435812914594,9,8,4,255.0,3210,188.8235294117647,119.34292423103199,345,15,12.0,14.647058823529411,10.726225016947334,37,2,unsafe
303.72804020842824,2052.9831406462995,6,8,1,112.5,2265,161.78571428571428,118.40618864824626,330,15,32.0,30.571428571428573,15.286381827880497,47,2,unsafe
149.89329538041386,2170.1671783424417,5,8,3,75.0,1725,132.69230769230768,109.57286624776903,300,15,32.0,29.307692307692307,9.925759923510723,47,12,unsafe
134.57702793083573,1858.1262700504312,7,7,3,180.0,2580,184.28571428571428,117.34955631508345,330,15,22.0,22.357142857142858,12.45911681608029,42,2,unsafe
20.0,1647.3702578115024,6,7,4,120.0,2160,166.15384615384616,117.00022758284648,345,15,27.0,25.846153846153847,11.12064022676997,47,12,unsafe
303.72804020842824,1500.1470910797568,4,4,1,195.0,1485,185.625,106.84210019931282,345,60,29.5,30.125,12.484365222148861,47,7,unsafe
69.75590131464732,1804.4923259255943,6,8,2,105.0,2190,156.42857142857142,125.20595278278465,330,15,34.5,28.071428571428573,15.257149545209879,47,2,unsafe
20.0,2063.0218015218666,10,11,4,105.0,3525,167.85714285714286,114.57552539878733,345,15,17.0,17.0,12.149857925879118,42,2,unsafe
235.3610503545358,1461.4414674956138,5,5,1,172.5,1740,174.0,101.11379727811631,300,60,22.0,27.5,13.683932183404009,47,12,unsafe
127.18008183839729,2264.944031595803,5,9,2,82.5,1920,137.14285714285714,112.37237658965908,330,15,22.0,23.428571428571427,16.9483007395781,42,2,unsafe
303.72804020842824,1870.1921960599702,6,4,3,255.0,2025,202.5,109.66426035860543,315,15,32.0,31.5,13.124404748406688,47,2,unsafe
84.5803907040383,2422.568234651893,10,10,6,187.5,3645,182.25,118.61149817787481,345,30,19.5,21.75,14.271912976192084,47,2,unsafe
99.5511344243662,1501.4328128836953,8,8,2,180.0,2880,180.0,117.15374513859982,330,15,17.0,17.9375,12.77433339748106,47,2,unsafe
84.5803907040383,1690.3963446663854,7,7,1,180.0,2595,185.35714285714286,129.60743317685865,345,30,32.0,29.5,14.85044491877985,47,2,unsafe
95.85405573057407,1494.9894355716085,5,7,1,90.0,1785,148.75,121.62313719025668,345,15,22.0,26.166666666666668,13.202482931462383,42,2,unsafe
116.17418861005244,1570.1381072622644,3,3,1,187.5,1125,187.5,77.8219120813669,270,105,24.5,27.0,12.583057392117917,47,7,unsafe
50.6990755072082,1495.9212555056115,7,6,4,255.0,2520,193.84615384615384,127.34196610450519,345,30,22.0,23.923076923076923,12.639751327042294,47,2,unsafe
0.0,990.4098140215752,10,9,6,300.0,3615,190.26315789473685,145.67875332036263,345,15,17.0,23.57894736842105,14.053715708230198,47,2,unsafe
146.84250886188423,1650.0755511752868,10,9,8,240.0,3540,186.31578947368422,127.77284639941425,345,15,22.0,22.263157894736842,15.515161024193343,47,2,unsafe
122.58874336577558,1798.08352275251,8,12,3,90.0,3000,150.0,122.32129822725068,345,15,22.0,24.25,12.597122687344122,47,2,unsafe
27.03251240344962,2176.089249538305,10,10,4,172.5,3570,178.5,125.3106140755842,345,30,27.0,22.25,11.669940016983807,42,2,unsafe
167.74661140877944,1599.6926915440913,8,12,4,82.5,2835,141.75,126.07810079470582,345,15,19.5,19.25,13.36740438529485,47,2,unsafe
134.57702793083573,1652.3209971389406,8,8,5,180.0,2955,184.6875,125.69144697929927,345,15,22.0,22.3125,11.920144451725406,42,2,unsafe
270.7840377976009,2140.704913589346,10,10,4,187.5,3540,177.0,122.74363527287271,345,15,27.0,24.25,15.122417134836613,47,2,unsafe
20.0,1600.5603818068485,4,5,2,120.0,1470,163.33333333333334,104.50943604393922,300,15,22.0,25.88888888888889,12.42259987499883,47,7,unsafe
122.58874336577558,1711.6766224930316,10,9,3,255.0,3630,191.05263157894737,136.4259867528758,345,15,27.0,24.36842105263158,14.811839241547673,47,2,unsafe
20.0,1624.677176799519,9,9,2,187.5,3240,180.0,126.58988901172162,345,15,19.5,17.833333333333332,10.833333333333334,42,2,unsafe
51.21500216437505,1405.8774728914332,8,9,6,120.0,2880,169.41176470588235,120.08431294108684,330,30,12.0,14.352941176470589,9.411764705882353,32,2,unsafe
25.43772910137012,1797.0659663195117,9,7,6,247.5,3135,195.9375,115.15232778259413,345,15,19.5,19.1875,12.11516998436258,42,2,unsafe
146.402635769407,1004.5510991767159,4,7,2,75.0,1530,139.0909090909091,121.53970884631195,330,30,22.0,22.90909090909091,11.445162101831064,47,7,unsafe
167.74661140877944,1547.4562642848455,8,9,1,120.0,2925,172.05882352941177,131.1830649885586,345,15,22.0,21.41176470588235,14.336538361122283,47,2,unsafe
167.6622457812031,2216.571033161095,6,8,4,105.0,2145,153.21428571428572,119.88993677025402,330,15,34.5,28.428571428571427,14.568627181693671,47,2,unsafe
20.0,1474.169318356131,6,6,2,165.0,2130,177.5,130.88640112708424,345,15,24.5,24.083333333333332,13.14317524632292,47,7,unsafe
35.14295454662025,1133.7474945148783,6,7,2,120.0,2160,166.15384615384616,122.06797989635255,315,15,17.0,23.153846153846153,16.308780805472455,47,2,unsafe
60.53258786509033,2074.3688016783362,12,10,3,240.0,4380,199.0909090909091,113.98401366814922,345,30,14.5,15.863636363636363,12.785984708213823,42,2,unsafe
22.137740824020742,2569.9081226349367,13,13,3,180.0,4680,180.0,134.22856511304772,345,15,27.0,24.5,14.626766822928014,47,2,unsafe
167.74661140877944,1749.3337333352085,13,10,3,270.0,4710,204.7826086956522,124.68637404085331,345,15,17.0,18.956521739130434,12.916044154359085,42,2,unsafe
143.78439777343905,1329.552209577195,5,6,1,120.0,1815,165.0,115.66016050167286,315,15,22.0,23.363636363636363,16.249602665199525,42,2,unsafe
239.43738967899466,1829.3037172660083,8,13,3,90.0,3000,142.85714285714286,123.05217078415917,345,15,17.0,18.904761904761905,12.675077765910633,42,2,unsafe
55.195635650759584,1504.087772102329,3,6,2,75.0,1110,123.33333333333333,103.14498964510535,300,15,32.0,25.333333333333332,14.719601443879744,47,7,unsafe
233.21234958723784,1326.1603662046027,5,5,2,180.0,1830,183.0,117.881296226331,330,15,32.0,31.0,12.206555615733702,47,12,unsafe
30.94478023301919,2051.9513007345204,7,5,3,240.0,2415,201.25,104.00570897792102,345,60,14.5,20.75,17.21494021676133,47,2,unsafe
167.74661140877944,1537.3379999213817,8,8,5,195.0,2925,182.8125,120.25972868649754,330,15,22.0,22.3125,14.193831186469705,42,2,unsafe
133.63178644509466,1761.8526250260945,7,6,3,270.0,2445,188.07692307692307,125.03135701369632,330,15,37.0,34.30769230769231,8.90448992522325,47,17,unsafe
28.52701348794042,1323.5760654939515,6,6,1,187.5,2160,180.0,121.55245781143218,345,15,29.5,29.916666666666668,10.095034532988098,47,17,unsafe
177.5049295090139,1683.6272724781284,10,8,4,277.5,3660,203.33333333333334,128.86254520051804,345,15,24.5,23.11111111111111,13.076224773266466,47,2,unsafe
208.2081710662985,1897.2173296069757,9,6,3,255.0,3165,211.0,115.2128465059344,345,30,17.0,22.333333333333332,13.224556283251582,47,2,unsafe
29.310900180710433,2650.251504319585,15,15,1,187.5,5280,176.0,131.73458164050928,345,15,17.0,21.166666666666668,14.837078178970712,47,2,unsafe
41.18081800626967,2172.0561337200825,13,13,5,180.0,4695,180.57692307692307,127.58350902506143,345,15,14.5,17.0,13.728129459672882,47,2,unsafe
167.74661140877944,2073.3553879571227,11,8,2,300.0,4035,212.3684210526316,128.3228701470244,345,15,27.0,27.263157894736842,13.226138813820066,47,2,unsafe
239.43738967899466,2120.2123688248953,9,7,5,247.5,3165,197.8125,109.35848089540198,345,15,22.0,21.0625,13.603624287299322,47,2,unsafe
50.6990755072082,2159.0992020948356,9,9,4,180.0,3300,183.33333333333334,115.27744310527055,345,15,17.0,18.666666666666668,13.123346456686352,47,2,unsafe
102.38665564547864,1740.632839588012,6,6,3,172.5,2085,173.75,99.96092986762378,315,45,19.5,20.333333333333332,13.281147875424356,47,2,unsafe
13.228701606227839,1772.503636655867,6,7,3,90.0,2160,166.15384615384616,116.40700887823006,315,30,22.0,23.923076923076923,12.331707339908768,47,7,unsafe
270.7840377976009,1794.0553909520827,5,6,5,105.0,1830,166.36363636363637,109.38029798266624,345,30,22.0,25.181818181818183,16.82432320301977,47,2,unsafe
40.77496789914136,2053.8750861263284,7,10,4,75.0,2565,150.88235294117646,129.18563130487902,345,15,27.0,26.11764705882353,16.73630204759623,47,2,unsafe
177.5049295090139,1608.6716681168132,4,4,5,195.0,1410,176.25,104.12582532686116,300,30,27.0,27.0,12.99038105676658,42,7,unsafe
146.84250886188423,1381.3135423837107,6,6,4,180.0,2190,182.5,116.48497757221745,345,45,19.5,21.166666666666668,13.969212178533509,47,2,unsafe
70.3420215802759,2361.1218728681156,7,5,3,247.5,2535,211.25,87.56247769450108,315,90,19.5,21.166666666666668,14.264368973853074,47,2,unsafe
48.0416485978572,2254.132266208819,7,6,2,240.0,2505,192.69230769230768,99.1233765919132,345,30,17.0,24.307692307692307,13.814065381590746,47,7,unsafe
21.3433690545087,1833.1621213943201,8,9,2,120.0,2940,172.94117647058823,131.78702542057832,345,15,17.0,20.823529411764707,14.705882352941176,42,2,unsafe
167.74661140877944,1789.5068035037698,6,5,2,240.0,2025,184.0909090909091,117.08229781999462,345,30,27.0,27.0,12.613124477737825,47,7,unsafe
13.228701606227839,1739.780829269736,12,11,5,270.0,4305,187.17391304347825,131.50323261819807,345,15,22.0,20.91304347826087,14.66706764646348,47,2,unsafe
239.43738967899466,1551.06669074329,8,8,3,172.5,2940,183.75,123.52251819000453,345,15,14.5,20.125,12.732217992164601,42,2,unsafe
46.012484700520055,1895.7775599514462,8,8,2,180.0,2880,180.0,124.71216861236918,330,15,29.5,25.75,14.523687548277813,42,2,unsafe
96.73815375500222,2645.7301706831713,10,8,2,270.0,3540,196.66666666666666,122.56517540566824,345,15,29.5,28.11111111111111,13.899995559107559,47,2,unsafe
205.2997808084558,1951.9355640451106,12,8,1,277.5,4245,212.25,118.32661365897361,345,15,24.5,23.0,14.2828568570857,47,2,unsafe
29.310900180710433,1527.5874387139643,6,8,3,67.5,2100,150.0,119.05880899790658,330,15,19.5,19.142857142857142,12.058530725810094,42,2,unsafe
20.0,1786.0505603588467,8,7,4,240.0,2895,193.0,112.36547512470189,330,30,17.0,20.333333333333332,13.249737942901193,47,2,unsafe
269.48612805935187,964.7292352187976,5,3,2,262.5,1695,211.875,119.39790356199727,345,15,29.5,27.625,18.44544320421713,47,7,unsafe
72.49191721726419,1801.4010318335866,8,9,3,120.0,2925,172.05882352941177,119.1274505769718,345,15,12.0,18.176470588235293,12.069579134519524,47,2,unsafe
146.402635769407,2013.3223303576137,5,5,5,172.5,1740,174.0,113.08846094982458,345,30,29.5,30.5,10.259142264341596,47,17,unsafe
191.65905615326017,3224.715947647456,10,12,5,120.0,3660,166.36363636363637,104.79614212822281,315,30,27.0,22.227272727272727,15.98843848814687,47,2,unsafe
99.5511344243662,1435.2705388347267,8,7,3,240.0,2895,193.0,134.3726162579266,345,15,27.0,27.666666666666668,14.476033833738976,47,2,unsafe
48.0416485978572,1681.2725544382006,6,7,2,120.0,2190,168.46153846153845,122.16610091599776,345,15,22.0,25.846153846153847,13.749663793630369,47,2,unsafe
13.777328814420208,2050.3872921254006,8,10,4,97.5,2865,159.16666666666666,125.11383705338999,330,15,22.0,22.27777777777778,15.587764273998001,47,2,unsafe
29.310900180710433,1681.941118182503,5,8,3,75.0,1800,138.46153846153845,112.88838284893853,330,15,32.0,28.923076923076923,13.378867023789297,47,7,unsafe
41.18081800626967,1522.9454100513449,6,7,3,120.0,2130,163.84615384615384,101.3021726199137,300,45,17.0,19.307692307692307,13.099527973789542,42,2,unsafe
250.06117076600552,1660.9645681592724,7,5,0,262.5,2520,210.0,120.15614840697916,345,15,32.0,31.583333333333332,13.14317524632292,47,2,unsafe
0.0,1934.936023804465,5,5,3,172.5,1755,175.5,106.28852242834125,345,15,24.5,23.0,14.966629547095765,47,2,unsafe
48.0416485978572,2137.385818896898,9,8,2,240.0,3195,187.94117647058823,118.0112011574152,345,15,27.0,24.941176470588236,14.043925160368614,47,2,unsafe
205.2997808084558,2293.058170448746,11,6,5,285.0,3900,229.41176470588235,114.67194067965691,345,15,22.0,26.705882352941178,14.498538286901455,47,2,unsafe
127.18008183839729,1586.7034695869502,14,14,5,187.5,5025,179.46428571428572,134.73081155263873,345,15,12.0,17.714285714285715,14.982983545287878,47,2,unsafe
127.18008183839729,2273.4273805849602,7,8,4,120.0,2505,167.0,118.72657663724664,345,15,17.0,20.333333333333332,15.670212364724213,47,2,unsafe
177.5049295090139,1629.5214453815647,6,5,4,240.0,2085,189.54545454545453,128.60182639475272,345,30,22.0,23.363636363636363,13.666633071248096,47,2,unsafe
35.60898762952969,2419.357687295903,17,21,3,105.0,6195,163.02631578947367,130.54813325725078,345,15,7.0,14.368421052631579,13.462269013082802,47,2,unsafe
25.43772910137012,1940.1889325344287,12,10,3,240.0,4350,197.72727272727272,125.14289353236519,345,15,12.0,15.636363636363637,10.890135046100855,42,2,unsafe
21.685629642909,1722.5683315899737,7,6,4,255.0,2550,196.15384615384616,122.06797989635255,345,15,27.0,27.76923076923077,12.837168667906642,47,7,unsafe
69.36083649386055,1620.1337146158244,6,7,2,105.0,2160,166.15384615384616,125.97548366728783,345,15,27.0,27.384615384615383,14.866267761605915,47,2,unsafe
143.78439777343905,1957.5598050174692,6,7,2,120.0,2235,171.92307692307693,105.34811271243072,345,30,22.0,24.307692307692307,11.02713168217804,42,7,unsafe
143.78439777343905,1825.6998652297348,4,5,2,105.0,1455,161.66666666666666,114.18795421973759,315,15,37.0,27.555555555555557,16.06314699422329,47,2,unsafe
149.89329538041386,1466.934924266845,9,9,2,172.5,3315,184.16666666666666,124.07714893923412,345,15,24.5,22.0,11.902380714238083,47,2,unsafe
122.58874336577558,978.2509602242054,7,8,4,90.0,2595,173.0,146.13692209705252,345,15,37.0,31.666666666666668,13.474255287605159,47,2,unsafe
22.137740824020742,2463.890152817975,9,8,5,240.0,3225,189.7058823529412,112.94806964258468,345,45,17.0,22.294117647058822,14.79970073577544,47,7,unsafe
269.48612805935187,1401.4374707977443,4,4,2,187.5,1500,187.5,102.28636272739392,345,60,29.5,28.875,16.381678027601446,47,2,unsafe
162.06437682697583,2225.5292070210153,12,6,4,285.0,4245,235.83333333333334,115.19608886107589,345,45,27.0,25.88888888888889,14.582671942674098,47,2,unsafe
205.2997808084558,1767.267657458742,7,5,3,255.0,2505,208.75,118.49973628662639,345,15,24.5,24.083333333333332,15.47287052302262,42,2,unsafe
134.57702793083573,1352.4015117120318,4,4,3,187.5,1500,187.5,118.11011811017717,345,30,37.0,32.0,12.5,47,12,unsafe
191.65905615326017,1373.305094338963,8,7,4,285.0,2850,190.0,123.77398757412641,330,15,27.0,22.0,12.649110640673518,47,2,unsafe
49.2658996609579,1408.9334888332544,6,6,3,187.5,2235,186.25,114.47570702991968,345,30,29.5,24.916666666666668,14.062114192238507,47,2,unsafe
40.0,1746.428307840369,7,5,4,255.0,2490,207.5,124.1219158730641,345,30,27.0,25.333333333333332,15.855247992033707,47,2,unsafe
143.78439777343905,1437.6412882103612,6,7,4,105.0,2220,170.76923076923077,121.51046415600709,330,30,32.0,30.846153846153847,14.026601945238822,47,7,unsafe
20.0,1329.774928524328,5,4,5,285.0,1830,203.33333333333334,123.71562373263757,345,30,27.0,32.0,10.801234497346433,47,17,unsafe
69.75590131464732,1287.0030946930551,6,8,1,105.0,2175,155.35714285714286,121.41228882428263,330,15,22.0,22.0,14.015297764534703,42,2,unsafe
107.6421108302429,1734.2343848537523,10,8,1,262.5,3570,198.33333333333334,128.60361149240285,345,15,24.5,23.944444444444443,13.958160584890125,42,2,unsafe
40.0,2247.1029515938726,12,10,3,247.5,4335,197.04545454545453,119.42722290268635,345,15,27.0,22.0,15.521246435421702,47,2,unsafe
40.0,1473.4387230329355,7,7,2,157.5,2565,183.21428571428572,132.861463063399,345,15,24.5,25.571428571428573,15.518257844571739,47,7,unsafe
208.2081710662985,1870.955682424413,7,7,5,172.5,2580,184.28571428571428,119.65511664268901,330,15,27.0,27.714285714285715,10.326308782000687,42,7,unsafe
96.73815375500222,1289.4829322200872,5,3,2,292.5,1770,221.25,114.66663638565491,345,60,39.5,33.25,14.523687548277813,47,2,unsafe
40.77496789914136,1435.8447244784707,7,8,4,120.0,2520,168.0,124.2014492669067,345,15,22.0,24.0,14.0,47,2,unsafe
134.57702793083573,1578.6555197772072,6,5,3,255.0,2220,201.8181818181818,110.29449683940649,345,15,22.0,24.727272727272727,14.039495646800457,47,7,unsafe
270.7840377976009,1519.6655799626185,6,6,2,180.0,2070,172.5,117.39356881873896,330,15,27.0,24.5,11.814539065631521,47,12,unsafe
120.09649018010694,1555.1858527716481,3,4,1,105.0,1095,156.42857142857142,98.8040732862729,285,15,32.0,24.857142857142858,14.846149779161806,42,2,unsafe
146.402635769407,1203.4570981997342,4,3,2,255.0,1395,199.28571428571428,105.6756686223253,330,60,32.0,32.0,10.690449676496975,47,12,unsafe
177.15849370950104,1382.6405314136766,6,7,4,105.0,2100,161.53846153846155,119.0084776454152,330,15,27.0,22.76923076923077,13.42302182047319,47,2,unsafe
29.310900180710433,1829.4067079183308,8,10,5,97.5,2805,155.83333333333334,120.43036254293277,330,15,12.0,19.77777777777778,14.261664058881596,47,2,unsafe
167.48229133801505,2134.554327650826,12,10,1,255.0,4395,199.77272727272728,118.05697076880904,345,30,19.5,21.09090909090909,13.283308360184051,42,2,unsafe
20.0,1687.7383674439777,6,5,5,285.0,2175,197.72727272727272,124.81556641635173,345,30,22.0,22.454545454545453,16.300382797310096,47,2,unsafe
26.78348258463238,1485.8531458364816,6,7,2,105.0,2205,169.6153846153846,128.54902594343497,345,15,17.0,18.923076923076923,12.639751327042296,47,2,unsafe
70.3420215802759,1814.4597612247264,8,8,5,180.0,2955,184.6875,109.16542421366758,345,30,17.0,17.3125,9.91664478288902,37,2,unsafe
95.85405573057407,1726.3330241064382,8,4,2,285.0,2805,233.75,105.43807424265677,330,30,19.5,23.25,13.40475661845451,42,7,unsafe
120.09649018010694,1548.5505780874273,7,7,3,195.0,2535,181.07142857142858,115.56041356655604,330,30,19.5,22.714285714285715,11.93092363463576,47,2,unsafe
201.41220129763533,2190.9962151202417,7,7,1,180.0,2460,175.71428571428572,113.59164240598776,330,15,32.0,27.0,14.759984514122731,47,2,unsafe
177.5049295090139,1296.474064811034,8,7,3,255.0,2805,187.0,129.0193783894497,345,15,17.0,20.0,12.754084313139327,42,2,unsafe
122.58874336577558,2159.269613812398,13,12,5,270.0,4650,186.0,132.8834075421006,345,15,22.0,19.6,11.146299834474219,42,2,unsafe
