distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1204.7229262774247,1625.1811265481163,9,8,1,172.5,3210,178.33333333333337,135.17478397327739,345,0,22.0,25.235294117647058,13.497404594804433,47,2,safe
1018.5003056854518,1412.6249036412714,5,6,5,37.5,1860,116.25,134.7393316741626,345,0,27.0,27.0,14.301938838683885,47,2,safe
1144.333432843638,2340.366588379984,9,7,4,112.5,3120,156.0,134.9499907373098,345,0,22.0,23.875,16.189792308735772,47,2,safe
1030.619727267924,1692.6859034630218,8,7,4,105.0,2925,153.94736842105263,134.6787498121717,345,0,12.0,22.0,14.832396974191324,47,7,safe
1059.4537792429028,1670.0926415842168,8,11,3,60.0,2925,132.95454545454547,136.52887715615572,345,0,22.0,20.94736842105263,11.071412614717174,42,2,safe
1061.7283811743941,978.2509602242053,7,8,4,45.0,2595,136.57894736842104,147.76450531325486,345,0,37.0,31.66666666666667,13.474255287605159,47,2,safe
1001.7119323617776,1338.4033437203484,9,8,3,67.5,3150,157.5,140.8323471365865,345,0,27.0,25.823529411764714,10.506218293818675,42,2,safe
1100.4658258418228,1828.0003473229026,8,8,2,112.5,2865,159.16666666666666,130.30146669252122,345,0,22.0,22.3125,10.96425299553052,37,2,safe
1292.3983702399069,1878.2204815688565,8,8,1,90.0,2940,172.94117647058826,121.76470588235294,345,0,27.0,24.1875,15.60936717967772,47,2,safe
1062.5044075125318,1548.855205422203,5,4,1,180.0,1740,174.0,120.59850745345068,330,0,32.0,29.777777777777782,13.766124103737631,47,2,safe
333.749718558493,429.49404556676683,1,1,1,105.0,360,120.0,104.64224768228176,255,0,32.0,32.0,15.0,47,17,safe
1317.815639505663,2285.807479621821,5,7,7,15.0,1740,91.57894736842104,108.91876054606924,300,0,27.0,27.41666666666667,8.281086214313246,37,12,safe
1206.423606806793,1721.2072156518748,10,7,3,187.5,3615,180.75,130.63570530295308,345,0,22.0,19.352941176470583,12.732271071713743,42,2,safe
1084.6847142144834,1255.312251721599,4,4,5,75.0,1425,109.6153846153846,127.05936738484371,345,0,29.5,28.875,14.563975247163803,47,2,safe
1017.2394373769697,1527.610053212236,4,5,1,112.5,1500,150.0,117.72850122209151,345,0,32.0,27.0,15.09230856356236,47,2,safe
1135.0523437292868,1874.8097906107275,6,8,4,67.5,2205,122.5,129.92786460186284,345,0,22.0,24.142857142857146,12.058530725810096,42,2,safe
1093.7273592696472,1873.2564860955108,7,6,2,120.0,2550,170.0,133.1164903383499,345,0,27.0,22.76923076923077,10.53312610586858,42,7,safe
77.91722791652342,202.0112715259054,1,1,1,105.0,405,135.0,124.29802894656055,300,0,12.0,12.0,10.0,22,2,safe
1179.0092352952586,1996.315224442276,7,9,3,75.0,2565,135.0,123.78886949369202,345,0,22.0,20.125,13.331705629813463,47,2,safe
1035.2665848255797,1331.355422925262,10,7,3,165.0,3585,179.25,140.6704926414918,345,0,22.0,22.588235294117645,8.022459821756385,42,7,safe
1021.922475766586,1355.6001145536047,7,8,4,60.0,2550,134.21052631578948,138.63301761632113,345,0,22.0,19.666666666666668,12.364824660660936,42,2,safe
1032.6818515679406,1758.0863018535986,10,6,4,195.0,3615,180.75,140.1898266637062,345,0,19.5,20.4375,14.654217609616694,47,2,safe
1277.4596306554304,1833.9321466269573,6,8,3,75.0,2235,131.47058823529414,125.44936529371185,330,0,27.0,26.285714285714285,11.627728997214074,47,7,safe
1281.5481083168906,1658.3214468305246,7,6,5,60.0,2505,139.16666666666666,141.58085636444247,345,0,22.0,25.84615384615385,13.888823142513685,47,2,safe
1000.7514624349056,1566.0857411801014,6,8,4,67.5,2220,123.33333333333331,123.9511552543537,330,0,22.0,20.928571428571427,15.139655995876176,47,2,safe
1000.4407583195554,1430.4811909320927,5,7,5,30.0,1800,105.88235294117645,130.40925731888692,345,0,27.0,28.25,12.930100540985752,47,2,safe
1000.4218606656026,1272.8696273826388,5,4,6,60.0,1785,119.0,134.99629624548965,345,0,22.0,23.66666666666667,9.7182531580755,37,7,safe
1190.7612562169672,2174.346707918776,7,8,2,105.0,2550,150.0,128.21168158213058,330,0,22.0,25.33333333333333,12.605113600792695,42,2,safe
1093.9981044952647,1496.6076305151325,5,6,4,75.0,1800,120.0,117.983049630021,330,0,22.0,23.363636363636363,15.96742551840936,47,2,safe
1029.4245766197262,1688.4896936323435,5,7,2,75.0,1830,130.71428571428572,113.30832056916245,345,0,27.0,23.66666666666667,13.743685418725535,47,2,safe
1093.7135251722698,1735.4163525605495,8,6,2,187.5,2850,178.125,132.99289219729,345,0,32.0,28.42857142857143,13.151394742515693,47,7,safe
1298.5125533218104,1810.5751202391411,10,12,3,75.0,3615,144.6,129.79152514706036,345,0,14.5,18.13636363636364,14.918857665705733,47,2,safe
1107.0929861677917,1570.3339150913944,9,8,2,105.0,3180,167.3684210526316,130.4281252064728,345,0,22.0,20.235294117647054,13.388007854989462,42,2,safe
538.6582502443232,622.9438639514605,2,3,2,60.0,690,98.57142857142857,111.92198449029081,300,0,27.0,28.0,10.198039027185569,42,17,safe
1000.8043630282373,1332.1238855612794,4,6,1,75.0,1395,126.8181818181818,110.84946236128133,285,0,34.5,29.0,15.684387141358124,47,7,safe
1075.8355519454506,1873.0092697831024,5,7,2,105.0,1875,133.92857142857142,120.72960595935879,330,0,19.5,19.916666666666668,11.265421528829814,37,2,safe
1141.2312017715374,1362.7515925052628,7,7,3,75.0,2595,152.64705882352942,134.58124210544202,330,0,32.0,28.785714285714285,12.90170847727746,47,2,safe
1277.9565795146232,1611.3098449236927,8,7,1,195.0,2910,181.875,127.59647085636813,330,0,32.0,30.0,11.944315244779274,47,7,safe
1099.9945122744296,1634.2198393194126,7,9,2,67.5,2505,139.16666666666666,128.43340254345398,345,0,24.5,25.125,10.439558180306289,47,7,safe
1008.5209828296173,1719.8119195612037,5,7,5,30.0,1800,105.88235294117645,129.69687843898404,345,0,34.5,32.0,13.228756555322953,47,7,safe
1064.8573193199766,1584.1379256597374,9,10,2,90.0,3285,156.42857142857142,135.32274346154523,345,0,22.0,23.578947368421048,13.28360996223575,47,2,safe
1230.1007239625367,2042.0535678437632,7,10,2,75.0,2640,138.94736842105266,118.59460966014944,330,0,22.0,21.705882352941174,13.44603464783819,47,2,safe
1195.7333989630367,1724.1928138923142,7,6,2,120.0,2595,173.0,121.10326172320877,315,0,32.0,24.69230769230769,14.886155754125864,47,2,safe
1235.3477004676465,1654.0012918867535,9,6,4,120.0,3165,166.57894736842104,136.43055522459758,345,0,22.0,25.33333333333333,14.102797200870787,47,7,safe
1030.7452477574723,1609.1652127963005,8,6,3,120.0,2925,172.05882352941174,141.84766915841354,345,0,27.0,25.57142857142857,16.73624930551426,47,2,safe
1055.6344242013429,1504.8834571125005,10,9,1,180.0,3540,177.0,142.66569314309592,345,0,32.0,27.52631578947368,14.225138686041662,47,2,safe
1018.0609293172624,1243.8005868597068,6,11,2,60.0,2190,115.26315789473685,112.99130944935692,300,0,17.0,20.823529411764707,11.698342236089024,42,2,safe
203.6318589544016,361.5400212328807,2,1,2,105.0,735,147.0,143.68716017793656,345,0,27.0,23.66666666666667,16.49915822768611,42,2,safe
1124.4594206932006,2085.907527154896,9,8,6,60.0,3165,137.6086956521739,144.867777534771,345,0,32.0,29.35294117647059,12.84725274578915,47,2,safe
1223.9261693828316,1798.7938693795925,6,10,5,45.0,2145,102.14285714285714,116.52274893945886,330,0,22.0,20.75,10.680004681646912,37,2,safe
1001.9051100684646,1987.4960910295913,6,6,4,82.5,2130,133.125,133.9411601226449,345,0,32.0,29.91666666666667,16.260680250906542,47,2,safe
1013.3143840088876,1316.4501363174395,5,6,3,67.5,1785,127.5,128.00320866514022,330,0,22.0,24.272727272727273,14.672738537789975,47,7,safe
1000.228807952524,1295.3239044776335,5,6,1,67.5,1725,143.75,121.77720435286727,345,0,27.0,23.363636363636363,14.937887931959073,47,2,safe
960.7584989132722,1626.3579570721995,5,4,1,180.0,1725,172.5,120.04686584830108,345,0,27.0,27.555555555555557,14.423061095274631,47,7,safe
1226.5344585435116,2207.9836045154134,10,11,4,75.0,3510,140.4,130.8275200407009,345,0,32.0,26.285714285714285,14.903316528122694,47,2,safe
1056.8933905012673,1883.6485717041212,9,9,2,112.5,3195,159.75,130.18712493945014,345,0,17.0,16.72222222222222,11.722748803338444,42,2,safe
1036.4572246286657,1758.6497099454596,7,6,1,180.0,2430,173.5714285714286,133.40899213948612,330,0,32.0,28.153846153846153,13.323467750529824,47,2,safe
1044.112629902927,1544.300318253278,7,8,3,67.5,2535,140.83333333333334,140.54704629490521,345,0,22.0,23.33333333333333,15.326085243430198,47,2,safe
1001.3565505232092,1477.3556746248355,5,4,3,120.0,1770,147.5,124.1219158730641,345,0,17.0,22.555555555555557,14.229164972072995,42,2,safe
1227.097099997131,1821.056027125756,11,10,3,112.5,3975,165.625,138.7992592739601,345,0,22.0,23.190476190476193,12.335079854274877,47,7,safe
1000.5855505598739,1883.8230448841864,5,4,1,180.0,1755,175.5,110.4411608051998,345,0,22.0,26.444444444444446,14.989708403591154,47,2,safe
1003.1775990689688,1972.0418692118926,9,8,2,120.0,3270,172.10526315789474,130.07402537617693,345,0,27.0,24.94117647058824,14.45671262052295,47,2,safe
1134.246516419551,1614.1315416041282,7,7,2,105.0,2490,155.625,125.9324595765524,345,0,24.5,25.92857142857143,12.702442316984815,47,7,safe
1193.3005865231985,2332.7590170489457,8,9,3,112.5,2910,145.5,126.0446349512743,345,0,22.0,23.764705882352942,14.546191786915575,47,2,safe
1001.2725503767193,1593.1280116140415,7,5,1,255.0,2475,190.38461538461542,132.52665244948827,345,0,29.5,27.41666666666667,13.456462718295953,42,7,safe
1003.8518562499884,1218.3409347023905,6,5,3,90.0,2145,153.21428571428572,132.74044413894387,330,0,27.0,22.90909090909091,13.45331689722613,47,2,safe
1133.7182103251246,1854.2445735770114,9,8,3,97.5,3120,156.0,134.61612087710742,345,0,27.0,26.411764705882355,16.077235727901705,47,2,safe
1256.8816886389438,2202.3417678968567,6,7,3,75.0,2145,134.0625,128.10175093943877,345,0,17.0,24.69230769230769,16.480219450483506,47,2,safe
1023.9595304826416,1542.6107382351358,6,8,2,60.0,2190,136.875,135.09111508533786,345,0,27.0,28.07142857142857,14.1646657250371,47,2,safe
1054.347316173647,1489.1072249695508,6,6,3,45.0,2085,139.0,132.30268326832982,345,0,27.0,25.75,13.090231727004173,47,2,safe
1116.6252247736577,1493.7568526873106,7,7,4,52.5,2580,143.33333333333334,148.42693675864754,345,0,29.5,28.07142857142857,12.12709060453546,47,7,safe
1011.8753361950136,1365.181539352221,5,4,1,202.5,1875,187.5,120.98037030857527,330,0,32.0,27.555555555555557,15.535701615677292,47,2,safe
1261.797200769174,1851.3394464112823,5,4,3,90.0,1740,145.0,128.93796958227628,345,0,27.0,29.777777777777782,14.358719981466761,47,7,safe
1000.0545511585781,1201.7859088105865,7,7,4,75.0,2520,140.0,131.24404748406687,345,0,19.5,22.357142857142854,13.946874421261885,47,2,safe
1338.4020173779336,2110.3121876625323,10,8,1,240.0,3570,187.8947368421053,130.8003278351123,345,0,22.0,26.444444444444446,12.680791345014805,47,7,safe
1146.7333033261375,1588.2485895899695,4,5,3,90.0,1515,126.25,119.44533268403583,345,0,32.0,27.0,15.275252316519468,47,7,safe
1021.1188342485796,1640.8845266559445,8,5,1,270.0,2790,199.28571428571428,124.00831111054529,345,0,22.0,25.84615384615385,15.08359350086737,47,2,safe
1146.5945788225267,1505.0870637480984,5,8,3,45.0,1830,114.375,127.15486374889481,330,0,37.0,30.07692307692308,14.615384615384615,47,7,safe
1237.951675502162,1846.3492163059154,7,7,3,90.0,2595,152.64705882352942,136.24283734069692,345,0,19.5,22.0,12.817398889233115,47,2,safe
1026.5834800677496,1656.3555166603976,5,7,4,45.0,1830,114.375,134.98697853867242,345,0,24.5,25.75,13.863170633011773,47,2,safe
1187.011606391294,1742.5705616002706,6,7,1,97.5,2205,157.5,120.50118553062336,315,0,22.0,25.07692307692308,13.234346564680965,47,7,safe
1203.0316003951327,1698.6187432193399,9,10,3,90.0,3255,147.95454545454547,132.57638527989928,345,0,22.0,24.105263157894736,12.80581585325941,47,7,safe
1104.0634435669592,1425.6886145671726,4,4,3,75.0,1395,126.8181818181818,115.90106924114063,285,0,29.5,30.75,11.388041973930376,47,12,safe
1061.7173703620422,1966.311288761142,6,5,4,90.0,2205,147.0,139.23361663046748,345,0,27.0,22.454545454545453,16.019100169732813,47,2,safe
1000.4838215989287,1636.9451444566348,5,5,2,90.0,1740,145.0,129.22847983320082,345,0,37.0,32.0,15.0,47,2,safe
1090.1528616401877,1766.573996262259,6,5,4,90.0,2115,141.0,136.79912280420515,345,0,32.0,27.90909090909091,12.213662584131274,47,7,safe
1046.0431008831863,1630.9821525096716,8,7,5,105.0,2895,144.75,136.8436607958147,345,0,22.0,24.0,11.6619037896906,47,2,safe
1077.5589830001197,1391.9927705785235,4,4,4,90.0,1500,125.0,125.84712948653221,330,0,34.5,33.25,9.27024810886958,47,17,safe
1072.6878249886818,1641.9313303084384,8,10,6,60.0,2925,121.875,128.32910572040936,330,0,22.0,23.944444444444446,14.253546234074998,47,2,safe
1011.4936601467873,1654.9640969133332,9,8,4,75.0,3165,150.71428571428572,138.44618788097964,345,0,22.0,21.11764705882353,12.394886768062046,42,2,safe
1342.1345963987826,2042.9311333452888,7,11,1,75.0,2445,128.68421052631578,125.33998086534122,330,0,32.0,28.11111111111111,12.53390463630942,47,2,safe
1146.4482709588085,1612.7461367165592,7,6,3,90.0,2460,153.75,137.9368061831214,345,0,22.0,25.84615384615385,12.113858267710476,47,7,safe
1208.1299131556045,1852.2782008798472,7,5,3,105.0,2415,161.0,131.62066707018317,345,0,32.0,29.5,12.5,47,12,safe
1269.058610256088,1931.1773614437573,8,12,4,52.5,2850,118.75,126.68242774749778,345,0,27.0,24.25,11.986972094736853,47,2,safe
1011.554521930942,1764.9395347700606,7,6,3,105.0,2580,161.25,124.42995017277794,315,0,22.0,22.0,13.008872711759818,42,2,safe
1116.6635049382505,1826.3248765138974,5,7,6,60.0,1755,97.5,112.5,300,0,22.0,21.166666666666668,16.18040653245633,47,2,safe
1120.9980179834388,2255.1177209108873,7,8,3,82.5,2475,137.5,124.62443580614516,345,0,12.0,19.0,15.143755588800731,42,2,safe
1008.7912326977614,1767.398799864323,6,8,5,60.0,2175,114.47368421052632,124.38157268369258,345,0,17.0,22.714285714285715,14.124085666632276,47,7,safe
1000.0478282853777,1208.4366528188064,6,8,1,75.0,2130,142.0,124.40257232067191,330,0,22.0,20.214285714285715,12.04265378577669,42,2,safe
1177.4488659856333,2602.2055253639874,8,9,3,97.5,2850,142.5,119.67142516072916,345,0,22.0,25.235294117647058,12.359941993794527,47,7,safe
1101.9307296214506,1623.5094421576896,6,5,2,105.0,2055,158.0769230769231,134.62966957173327,345,0,32.0,32.45454545454545,10.102777623133123,47,12,safe
1254.0503705071885,1918.9002032872645,11,8,1,277.5,4080,204.0,131.7440700752789,345,0,27.0,26.73684210526316,13.423632363007206,47,7,safe
1001.2554985733208,1282.3705833420115,6,8,2,52.5,2115,132.1875,134.60554351047358,330,0,29.5,27.714285714285715,14.498416521560312,47,2,safe
1009.2753586640581,1355.43499830906,8,8,3,75.0,2880,151.57894736842104,133.0023014401091,330,0,22.0,23.25,12.183492931011205,47,7,safe
1007.9572524032784,1199.421093989163,7,6,1,172.5,2445,174.64285714285714,134.95322318855372,345,0,27.0,27.384615384615387,10.088366960464617,47,12,safe
731.9553288726773,1584.1393715811728,4,4,1,105.0,1470,163.33333333333334,95.51032521262935,300,0,19.5,24.5,17.5,47,2,safe
1008.7460024128274,1675.049406932914,6,4,3,120.0,2235,171.9230769230769,136.5444202383417,345,0,27.0,27.0,14.832396974191324,47,2,safe
1040.4047719828932,1458.820199748384,7,5,3,90.0,2490,166.0,140.76221083799445,345,0,22.0,24.5,12.665570127975553,42,2,safe
956.3305770989723,1039.7880193600706,4,4,1,105.0,1425,158.33333333333334,132.87420951996498,315,0,42.0,35.125,14.128318194321645,47,2,safe
1012.6604219034897,1350.994680116958,8,9,4,45.0,2865,136.42857142857142,144.23973807802176,345,0,22.0,24.058823529411764,11.764705882352944,47,7,safe
1032.9202588666383,1322.1867882349266,7,6,1,180.0,2535,181.07142857142856,132.16843381821238,345,0,22.0,23.923076923076927,9.71486995408853,37,7,safe
1163.5645997511756,1904.0360490328787,8,6,2,187.5,2790,174.375,118.68912913573843,345,0,14.5,19.142857142857142,14.232042032265198,47,2,safe
1219.7366719165393,2020.7093287572845,6,8,6,45.0,2235,111.75,124.00882025081927,345,0,22.0,21.642857142857146,13.946874421261885,47,2,safe
1000.001159974148,1376.9096923113684,6,4,1,255.0,2130,193.63636363636363,117.32028633947695,330,0,29.5,29.0,8.426149773176359,42,12,safe
1168.8566426033826,1869.260111614468,5,5,2,97.5,1800,150.0,125.34951136721676,345,0,27.0,24.5,10.781929326423912,42,2,safe
1037.0964805836704,1571.5707267428681,8,8,7,45.0,2835,123.2608695652174,138.6080546600203,330,0,24.5,25.4375,16.461958988832404,47,2,safe
1123.699220348433,1813.84429938357,6,7,3,75.0,2175,135.9375,127.99192784605594,345,0,32.0,28.923076923076927,12.331707339908768,47,7,safe
1188.1577372319582,1727.5577881523245,8,7,4,90.0,2925,153.94736842105263,136.16533049905507,345,0,27.0,27.66666666666667,10.306416555826873,42,7,safe
1000.3371048040924,1503.3337890538194,4,4,1,120.0,1515,168.33333333333334,115.06037062728805,330,0,32.0,30.75,10.231690964840562,47,12,safe
1018.3645096254604,2047.9072812737606,7,7,2,120.0,2505,156.5625,123.68961594956144,345,0,19.5,23.42857142857143,13.420210162897098,47,7,safe
1129.094440459479,2066.4038600127114,6,6,2,105.0,2145,153.21428571428572,136.7950388466673,345,0,32.0,32.0,12.247448713915892,47,7,safe
40.681323428061965,308.25724967955546,1,1,1,120.0,360,120.0,97.97958971132714,240,0,19.5,19.5,17.5,37,2,safe
1001.2463080485303,1795.8141484321154,7,6,4,105.0,2520,148.2352941176471,129.63683636436272,330,0,12.0,20.46153846153846,13.211972336398206,42,2,safe
1040.5729574711834,1232.9477740798216,4,7,4,60.0,1545,103.0,117.96609682446902,345,0,27.0,27.0,15.666989036012804,47,2,safe
1116.1129887933207,1215.7120603058756,8,7,2,105.0,2760,162.35294117647058,130.68954734586515,345,0,27.0,26.66666666666667,12.310790208412927,47,2,safe
1311.4979587959285,2299.3269222720746,14,11,10,75.0,5085,145.28571428571428,146.91563593311858,345,0,22.0,22.8,13.905394636614954,47,2,safe
1003.3716725038199,1398.0862246103911,3,3,1,120.0,1050,150.0,109.93504575754852,300,0,37.0,34.5,8.036375634160796,42,22,safe
1002.8546959499913,1540.4544041891354,6,7,3,90.0,2205,137.8125,123.14839561987806,345,0,17.0,21.615384615384613,10.824036368823302,42,7,safe
1214.79814060295,1786.7966398029664,8,10,4,45.0,2835,128.86363636363637,136.1060066320451,345,0,27.0,24.777777777777782,15.475986974649024,47,2,safe
1009.1264141922702,1228.6896003133816,7,5,2,187.5,2490,177.85714285714286,133.30569441424964,330,0,27.0,27.41666666666667,12.493053625470793,47,2,safe
243.78139706998402,308.26153896519935,1,1,3,0.0,390,78.0,111.20251795710385,285,0,24.5,24.5,2.5,27,22,safe
1085.6559119853187,1131.8528610975102,8,8,4,52.5,2895,144.75,146.6072559595875,345,0,27.0,23.875,16.665364532466732,47,2,safe
1322.5091092527055,2401.680544106063,11,11,5,90.0,3975,147.22222222222226,129.29533615183993,345,0,19.5,20.181818181818183,13.613617392610852,47,2,safe
1277.10391944343,2138.991313852681,6,7,6,30.0,2130,112.10526315789473,134.01998858647994,345,0,32.0,32.384615384615394,12.62804243029385,47,2,safe
1000.047794706551,1720.1104416390533,7,5,3,120.0,2445,163.0,133.70115930686615,345,0,24.5,24.08333333333333,14.355360980793511,47,2,safe
1208.005317865732,2103.0357184695645,10,8,2,180.0,3540,177.0,125.91068262859987,345,0,17.0,21.444444444444443,13.005222123021806,47,2,safe
1000.0887495761959,1905.4605430227246,10,8,7,90.0,3705,148.2,142.1328955590506,345,0,19.5,21.166666666666668,13.359349618234498,47,2,safe
1004.4307808562004,1948.9932748120361,9,10,1,112.5,3150,157.5,133.95428324618814,345,0,32.0,27.0,16.62274915510922,47,2,safe
1010.657626492088,1315.2221370321977,6,5,3,97.5,2130,152.14285714285714,139.89427494813827,345,0,27.0,22.90909090909091,13.950917502929823,47,2,safe
1000.7344827821266,1690.2478206849364,8,7,3,97.5,2925,162.5,136.7707936658993,345,0,27.0,26.66666666666667,14.884742374510738,47,7,safe
1072.631884840766,1776.6404254608808,4,5,1,105.0,1515,151.5,120.0843453577526,345,0,32.0,28.11111111111111,17.603310575283178,47,2,safe
1258.419759741183,1860.953706670764,6,6,4,90.0,2115,132.1875,124.05856416930678,345,0,29.5,24.91666666666667,11.98233653712367,42,7,safe
1004.5071685366313,1295.1937721034476,10,10,4,75.0,3675,153.125,142.03735204163726,345,0,19.5,20.5,13.88344337691482,47,2,safe
1019.9285760301976,1591.8284772241095,5,6,5,60.0,1860,116.25,122.95197233066251,330,0,22.0,23.818181818181817,11.730443545967214,42,2,safe
1279.4338873830745,1836.718919926276,6,7,3,97.5,2205,137.8125,119.202673391791,345,0,17.0,21.615384615384613,8.871201995900613,37,7,safe
1000.0039704649748,1484.1075537314555,7,7,2,112.5,2595,162.1875,131.86129964379236,345,0,17.0,20.571428571428573,11.406228159050936,42,2,safe
398.7388486041152,430.9490860530471,2,2,2,75.0,690,115.0,115.43396380615197,285,0,17.0,17.0,7.071067811865476,27,7,safe
1013.854688902,1219.6774419264998,6,7,5,75.0,2085,115.83333333333331,119.35300117252558,315,0,12.0,17.76923076923077,15.670422144202588,47,2,safe
710.9730709168452,1041.565831602274,4,4,1,90.0,1455,161.66666666666666,117.21300648344828,330,0,19.5,25.75,13.169567191065926,47,12,safe
