direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
122.58874336577558,1831.3796551446742,7,7,4,180.0,2475,176.78571428571428,127.17545729729267,345,15,27.0,24.857142857142858,11.450871101343855,37,2,safe
49.2658996609579,1551.455300435626,7,7,4,172.5,2445,174.64285714285714,112.76499402541118,300,30,22.0,20.214285714285715,12.335654313693245,47,2,safe
70.3420215802759,1582.0807202381104,7,4,3,270.0,2550,231.8181818181818,111.21790093147463,345,60,12.0,20.636363636363637,15.680171191509402,47,2,safe
28.52701348794042,1724.5073428592648,9,9,4,180.0,3225,179.16666666666666,135.32112013856357,345,15,24.5,23.38888888888889,13.924953177215869,47,2,safe
122.58874336577558,487.74623591101147,1,1,1,180.0,360,180.0,90.0,270,90,34.5,34.5,7.5,42,27,safe
13.228701606227839,1595.5926708535285,10,8,2,270.0,3615,200.83333333333334,137.94372846281277,345,15,27.0,26.72222222222222,13.588416454038898,42,2,unsafe
88.31123842161416,1647.1001163637661,6,8,3,112.5,2205,157.5,114.20141980603519,315,30,12.0,22.357142857142858,16.633044317421454,47,2,safe
50.6990755072082,1425.0497739737232,6,5,2,255.0,2190,199.0909090909091,126.32602448747414,345,15,37.0,32.90909090909091,10.405021038417814,47,17,safe
42.06228654164393,1233.3844277732253,4,7,2,60.0,1515,137.72727272727272,123.3318442319456,330,15,27.0,27.454545454545453,12.872547507732998,42,7,safe
95.85405573057407,2370.5274024897703,12,10,1,255.0,4260,193.63636363636363,123.4373398105457,345,15,19.5,18.136363636363637,13.049888381777812,47,2,unsafe
57.04352967530592,2259.1891861318413,9,8,2,270.0,3255,191.47058823529412,119.06207854188,330,15,32.0,26.705882352941178,14.79970073577544,47,2,safe
21.3433690545087,1681.0629294469477,8,5,2,300.0,2880,221.53846153846155,116.06338810827297,345,45,32.0,28.153846153846153,14.826411744151065,47,2,unsafe
179.77541683763198,1605.9290387001029,9,7,0,255.0,3225,201.5625,125.15888339926175,345,15,24.5,23.5625,9.636964965693297,37,7,safe
12.735758101157112,2380.3546424015894,9,13,6,82.5,3210,145.9090909090909,125.18746273667456,345,15,22.0,21.09090909090909,12.670327149787594,42,2,safe
28.52701348794042,2193.346153713705,10,11,2,120.0,3600,171.42857142857142,131.87424436382798,345,15,17.0,20.095238095238095,12.953781436890898,47,2,safe
149.89329538041386,1768.8611844471975,9,7,1,255.0,3195,199.6875,120.7847873026649,345,30,32.0,27.3125,13.046641090717564,47,2,safe
146.402635769407,1594.3379986916889,8,6,2,270.0,2820,201.42857142857142,129.2482187142876,345,15,32.0,28.785714285714285,13.443950160513365,47,7,safe
239.43738967899466,1671.4410453945145,6,8,2,112.5,2250,160.71428571428572,123.8786437096683,345,15,19.5,23.785714285714285,14.83325689806799,47,7,safe
191.65905615326017,279.6916469238449,2,1,1,285.0,750,250.0,95.13148795220224,345,120,27.0,25.333333333333332,18.408935028645434,47,2,unsafe
40.0,1632.8622078492779,8,13,5,75.0,2925,139.28571428571428,127.37538928662148,345,15,22.0,24.38095238095238,14.769583256448403,47,2,safe
146.84250886188423,1593.6058739717803,6,10,2,67.5,2145,134.0625,119.46781404943341,345,15,32.0,26.6875,13.517205471176355,47,2,safe
203.9595233569101,1648.6229921563904,7,12,1,90.0,2610,137.3684210526316,124.38658352356502,345,15,22.0,25.157894736842106,14.797806231062681,47,2,safe
235.3610503545358,1793.1819046255118,2,3,2,120.0,780,156.0,77.42092740338364,255,60,42.0,41.0,2.0,42,37,safe
35.60898762952969,2180.0680812543824,11,7,3,277.5,3990,221.66666666666666,113.74923687167704,345,45,14.5,20.88888888888889,16.377114414426305,47,2,safe
127.18008183839729,2317.3368134281013,11,9,1,240.0,3975,198.75,118.00291309963497,345,15,19.5,22.25,13.083864108129525,47,2,unsafe
91.21881024573129,2241.4594496523996,6,6,4,187.5,2115,176.25,113.10255302158303,315,15,24.5,24.916666666666668,15.063522902104348,47,2,unsafe
270.2631967036113,1805.5744081150292,5,5,1,165.0,1710,171.0,121.52777460317456,345,30,39.5,35.0,12.884098726725126,47,7,safe
41.18081800626967,2206.39170908631,9,8,3,270.0,3255,191.47058823529412,127.02205350302194,345,15,27.0,25.529411764705884,15.507560384075374,47,2,unsafe
69.75590131464732,1560.829915941343,7,6,1,240.0,2520,193.84615384615384,118.17773196064033,345,15,22.0,25.076923076923077,12.48667929288302,47,2,safe
40.0,1747.4581727738794,8,12,6,75.0,2850,142.5,123.100568642066,345,15,19.5,21.0,10.559356040971437,37,2,safe
18.41187295745632,1754.1308419572501,6,6,2,172.5,2130,177.5,109.17302780449025,330,30,19.5,21.583333333333332,14.499760534421096,42,2,unsafe
40.0,1794.023245279946,7,7,3,172.5,2520,180.0,123.5631706571871,345,15,22.0,22.0,14.516001023501126,47,2,safe
143.78439777343905,1301.0284920219608,8,8,4,187.5,2910,181.875,132.1442748476074,330,30,22.0,21.6875,12.307105417197011,47,2,safe
40.0,1583.2121008649187,7,6,5,270.0,2505,192.69230769230768,126.8496290982629,345,15,22.0,22.0,12.24744871391589,47,2,safe
120.09649018010694,1478.185032007526,8,7,3,285.0,2895,193.0,126.31706139710502,345,30,17.0,22.0,14.142135623730951,47,2,unsafe
40.0,1941.077115774857,10,8,4,262.5,3600,200.0,129.9038105676658,345,15,27.0,23.666666666666668,13.228756555322954,42,2,safe
177.15849370950104,1288.2785759715941,7,10,4,105.0,2565,150.88235294117646,131.01678489367472,345,15,17.0,20.529411764705884,12.338927625531193,47,2,safe
95.85405573057407,1441.0438448867117,5,6,6,90.0,1785,162.27272727272728,126.11977777932944,330,15,27.0,28.818181818181817,12.4813911070418,47,12,safe
52.783954494962046,2407.681267131315,13,10,1,270.0,4590,199.56521739130434,121.81519362897956,345,15,22.0,23.956521739130434,15.161387629706692,47,2,safe
122.58874336577558,1583.879148163223,12,7,4,300.0,4200,221.05263157894737,130.48067962818362,345,15,22.0,23.57894736842105,13.959776010394572,47,2,safe
20.0,1718.6262749700104,7,9,5,90.0,2535,158.4375,130.65602203400346,345,15,22.0,26.0625,13.136155973114814,47,7,safe
87.02449603613024,1562.8714688243022,8,8,1,187.5,2925,182.8125,118.61134997861714,345,15,24.5,24.5,14.577379737113251,47,2,unsafe
146.402635769407,2501.6356210542076,10,9,2,255.0,3585,188.68421052631578,111.96618504172491,345,45,22.0,21.473684210526315,15.550828108099111,47,2,safe
233.21234958723784,2004.4078748695492,4,7,6,90.0,1515,137.72727272727272,100.48436414694841,300,15,27.0,28.363636363636363,12.629494535863458,47,12,safe
20.0,1545.2849942492646,9,9,4,172.5,3225,179.16666666666666,128.40095620966207,345,15,17.0,20.61111111111111,15.348321981712562,47,2,unsafe
0.0,1977.2750081215002,11,11,4,172.5,3975,180.6818181818182,122.40298063944964,345,15,12.0,15.863636363636363,12.962517483272,42,2,unsafe
205.2997808084558,2162.2814833034045,11,14,1,90.0,4035,161.4,126.59004700212415,345,15,22.0,23.4,13.821722034536798,47,2,safe
0.0,1877.3333078063658,8,8,7,180.0,2880,180.0,125.83471301671888,345,15,27.0,26.0625,13.71800254227998,42,2,safe
0.0,1458.1188320085305,6,7,4,120.0,2235,171.92307692307693,126.95454155445475,330,15,27.0,25.46153846153846,17.14021535012092,47,2,unsafe
40.0,1808.2189522358597,7,7,2,180.0,2490,177.85714285714286,121.31297018329852,345,15,22.0,24.5,12.642050014591328,47,2,safe
127.18008183839729,1797.781129742234,7,7,4,172.5,2565,183.21428571428572,118.40618864824627,345,45,29.5,28.428571428571427,12.453996981544782,42,7,safe
40.0,2007.9695519073894,9,10,3,105.0,3195,168.1578947368421,128.25971314727198,345,15,12.0,17.526315789473685,14.49997611995359,47,2,safe
167.6622457812031,1225.3933571294885,5,5,1,172.5,1875,187.5,130.12013679673103,345,15,39.5,35.0,11.0,47,7,safe
149.89329538041386,1951.9985816923402,6,4,1,270.0,2235,223.5,105.52369402176934,330,75,29.5,30.5,9.5,42,17,safe
31.131320418692635,1505.746403419444,8,5,4,285.0,2820,216.92307692307693,125.99661872048028,345,15,27.0,28.153846153846153,12.733034890189884,47,7,safe
6.545009041319231,1826.9707269391904,10,9,1,255.0,3645,191.8421052631579,126.21212851798971,345,15,17.0,22.0,12.773327473170102,47,2,unsafe
20.0,1474.0208329491265,7,5,4,277.5,2505,208.75,126.16333659189583,345,30,24.5,25.333333333333332,12.963624321753372,47,2,safe
270.7840377976009,2069.710828256572,5,7,3,112.5,1695,141.25,93.36587974201282,255,15,24.5,23.25,12.767961205037135,47,2,unsafe
167.74661140877944,235.7327001158297,1,1,1,187.5,375,187.5,67.5,255,120,14.5,14.5,12.5,27,2,safe
205.2997808084558,1981.1201125106113,4,7,4,90.0,1545,140.45454545454547,101.38707433876966,285,15,32.0,27.454545454545453,12.331509060227761,47,7,safe
88.31123842161416,1403.0075563673863,7,7,2,187.5,2565,183.21428571428572,140.3898544214994,345,15,32.0,29.857142857142858,12.91652951430366,47,7,safe
146.402635769407,1655.4642372594626,7,7,1,172.5,2490,177.85714285714286,120.38204490161262,345,15,27.0,23.785714285714285,13.175619104069083,42,2,safe
134.57702793083573,2239.7062543151487,7,7,4,180.0,2670,190.71428571428572,107.93280222396882,345,30,27.0,25.571428571428573,14.069796859708722,47,2,safe
205.2997808084558,1661.1289821784062,10,9,3,270.0,3540,186.31578947368422,128.60426964819308,345,15,22.0,22.526315789473685,15.121850419535411,47,2,unsafe
20.0,1809.2710467561608,8,7,4,240.0,2850,190.0,115.36897329871667,345,15,17.0,21.666666666666668,11.175369742826806,42,7,safe
270.7840377976009,1380.811821239481,7,5,2,255.0,2595,216.25,117.86512418862503,345,15,17.0,20.75,14.306903927824496,47,2,unsafe
95.85405573057407,2680.482411068778,10,10,5,180.0,3675,183.75,120.1756526922155,345,15,27.0,26.0,11.022703842524301,47,7,safe
270.7840377976009,1580.873072237654,5,7,1,105.0,1830,152.5,125.17487767120046,345,15,37.0,34.083333333333336,12.325166214790865,47,2,safe
134.57702793083573,2251.074235869371,10,8,3,240.0,3465,192.5,116.75294428835618,345,15,22.0,22.833333333333332,14.361406616345072,47,2,safe
120.09649018010694,1958.7196170068846,6,7,2,105.0,2175,167.30769230769232,109.41479622581261,315,45,27.0,26.23076923076923,13.70656129323497,47,2,safe
102.38665564547864,1806.0855672041835,6,10,6,90.0,2250,140.625,120.10249529048096,330,15,22.0,21.375,13.678792892649556,42,2,safe
0.0,2090.677425456837,7,6,2,270.0,2520,193.84615384615384,113.5469040013158,330,15,27.0,23.153846153846153,16.77381729796656,47,2,unsafe
69.75590131464732,2154.7726988975046,8,9,2,105.0,2910,171.1764705882353,124.23328875386854,345,30,22.0,22.58823529411765,16.0772357279017,47,2,safe
127.18008183839729,1822.6165103348685,7,12,4,75.0,2580,135.78947368421052,113.87046146591237,330,15,17.0,23.57894736842105,15.048398374206103,47,2,unsafe
233.21234958723784,2136.644538368703,10,7,5,240.0,3525,207.35294117647058,109.41176470588235,345,45,27.0,21.705882352941178,16.312264263367112,47,2,unsafe
35.761961271441095,1493.5798873685333,9,10,3,105.0,3210,168.94736842105263,127.26452918158945,345,15,17.0,15.68421052631579,9.575476525610657,32,2,safe
167.74661140877944,1331.7808725060938,6,7,2,90.0,2100,161.53846153846155,132.10404721256964,330,15,37.0,32.76923076923077,14.390989949130542,47,2,safe
270.7840377976009,1810.2306810285932,6,5,2,255.0,2115,192.27272727272728,108.1321505541764,330,30,27.0,24.272727272727273,13.205308223939955,47,2,unsafe
95.85405573057407,1884.1422546901963,6,6,4,180.0,2190,182.5,119.97395550701827,345,15,34.5,28.666666666666668,15.04622507105649,47,2,safe
203.66023257378484,203.66023257378484,2,0,0,292.5,585,292.5,22.5,315,270,19.5,19.5,17.5,37,2,safe
41.18081800626967,1934.8622678295405,8,5,2,270.0,2850,219.23076923076923,124.04785295395162,345,30,32.0,28.923076923076923,14.615384615384613,47,2,safe
70.3420215802759,1361.43048154281,10,15,4,75.0,3645,145.8,141.32006227001176,345,15,17.0,17.4,11.740528097151337,47,2,safe
143.78439777343905,1810.9031920149557,8,5,6,255.0,2760,212.30769230769232,114.66699921973702,330,45,27.0,26.615384615384617,13.65249180715296,47,2,safe
116.17418861005244,1854.7555405451035,7,6,1,255.0,2520,193.84615384615384,128.55938236044622,345,15,17.0,21.23076923076923,15.044313242775344,47,2,safe
20.0,1547.9422862236272,8,11,4,75.0,2880,151.57894736842104,137.29580657891603,345,15,22.0,22.0,13.572417850765923,47,2,unsafe
0.0,1130.9652231945902,9,9,7,172.5,3255,180.83333333333334,137.42927473997509,345,15,17.0,19.22222222222222,11.573703697777589,42,2,safe
122.58874336577558,1429.5494236455067,8,8,5,180.0,3015,188.4375,132.1542511376384,345,15,27.0,24.8125,12.986621721987593,47,7,safe
48.0416485978572,1566.97016284111,6,7,4,90.0,2220,170.76923076923077,114.16664867043724,345,30,22.0,23.923076923076923,12.331707339908766,47,2,safe
270.7840377976009,1690.8934544233362,10,7,1,270.0,3570,210.0,128.00505504724046,345,15,27.0,24.352941176470587,15.157763207911913,47,2,safe
205.2997808084558,1169.69303795631,7,5,2,277.5,2460,205.0,128.93796958227628,345,30,19.5,24.083333333333332,12.658714609136094,42,7,safe
167.74661140877944,1903.3716443971691,6,6,4,195.0,2205,183.75,109.73690126844296,315,45,27.0,24.5,10.897247358851684,37,2,safe
177.15849370950104,1491.517685536766,7,8,2,105.0,2460,164.0,117.27744881263405,345,15,22.0,20.333333333333332,12.736648783028533,47,2,safe
31.131320418692635,1607.490100484315,6,7,4,90.0,2160,166.15384615384616,129.76537771854967,345,15,27.0,30.846153846153847,12.271581641187552,47,2,safe
177.15849370950104,1128.8305299563183,7,6,2,285.0,2610,200.76923076923077,123.20786303963274,345,30,27.0,26.615384615384617,9.699630933014223,47,12,safe
269.48612805935187,1236.9178354337087,5,7,1,75.0,1755,146.25,131.78462543104183,345,15,34.5,31.166666666666668,13.043729868748773,47,2,safe
107.6421108302429,1737.083069177871,6,7,2,105.0,2160,166.15384615384616,118.61628254673599,345,30,27.0,26.23076923076923,10.892155583466382,42,7,safe
107.43955493372282,1536.1641184582186,6,7,3,90.0,2175,167.30769230769232,123.53161203351002,330,15,37.0,28.923076923076923,13.378867023789297,47,2,safe
36.19491907527906,1596.9554777160668,7,6,2,270.0,2520,193.84615384615384,120.49822606664007,345,15,22.0,21.615384615384617,12.003451180251718,42,7,safe
167.74661140877944,2065.2615321486446,8,8,3,172.5,2910,181.875,119.98535066832117,345,15,17.0,19.8125,11.721874583444407,42,2,safe
96.73815375500222,1504.7906836620032,4,3,1,255.0,1440,205.71428571428572,93.40497736158586,300,75,27.0,32.0,10.690449676496975,47,17,safe
87.02449603613024,2149.1281771624026,12,8,2,270.0,4260,213.0,118.73710456297981,345,30,24.5,22.75,13.160072188251856,47,2,safe
201.41220129763533,270.3190619364434,1,1,1,187.5,375,187.5,67.5,255,120,17.0,17.0,15.0,32,2,safe
122.58874336577558,1685.3491635981513,5,5,3,187.5,1815,181.5,120.45849907748311,345,15,27.0,25.5,10.965856099730654,47,7,safe
88.31123842161416,2396.973273895945,8,7,1,240.0,2805,187.0,121.35073135337916,345,15,32.0,25.0,16.10382977224155,47,2,safe
87.02449603613024,1332.0123481872024,5,7,3,82.5,1755,146.25,118.44698181042858,345,15,27.0,25.75,15.017351075783417,47,2,safe
87.02449603613024,1851.3899577019947,9,9,3,180.0,3195,177.5,127.98925736170204,345,15,22.0,22.27777777777778,15.408531387065182,47,2,unsafe
48.0416485978572,2319.455207763379,14,10,8,262.5,4995,208.125,126.26701617999849,345,15,22.0,19.5,13.228756555322953,47,2,safe
69.75590131464732,1579.705048968085,6,4,4,270.0,2130,213.0,122.00819644597652,345,15,29.5,25.0,14.0,47,2,safe
40.77496789914136,1873.8089358375428,10,9,6,255.0,3540,186.31578947368422,114.26932757471154,330,15,12.0,16.473684210526315,13.94488557841239,47,2,unsafe
95.85405573057407,2005.2301103673306,9,7,2,262.5,3225,201.5625,107.90213665053163,345,30,22.0,21.0625,13.016665999786582,47,2,unsafe
149.89329538041386,1788.7307981483884,11,14,3,120.0,4020,160.8,110.92051207959689,345,15,12.0,15.0,13.114877048604,47,2,unsafe
205.2997808084558,1955.0126477273614,6,7,1,120.0,2115,162.69230769230768,110.35982031893856,315,15,32.0,26.23076923076923,15.547217639544414,47,2,safe
134.57702793083573,1586.0766592383675,7,5,1,292.5,2580,215.0,119.42570912496187,345,30,24.5,24.916666666666668,15.871664128950759,47,2,safe
41.18081800626967,1196.8592641150428,5,8,5,60.0,1785,137.30769230769232,127.80115842461896,315,15,27.0,27.384615384615383,12.00345118025172,47,2,safe
0.0,1834.9210385877338,6,7,5,105.0,2175,167.30769230769232,123.8115097267956,345,15,22.0,23.153846153846153,17.33758103013022,47,2,safe
20.0,2001.5280380515069,9,11,8,90.0,3270,163.5,127.4470478277155,345,15,19.5,21.0,12.409673645990857,42,2,safe
99.5511344243662,1593.5995428865635,6,7,3,105.0,2130,163.84615384615384,121.78407509500394,330,15,22.0,22.384615384615383,14.736341585129244,47,2,unsafe
51.21500216437505,1421.3110180315373,8,7,1,270.0,2925,195.0,131.45341380123986,345,15,22.0,24.333333333333332,11.813363431112899,42,2,safe
84.5803907040383,2071.925883975487,10,7,2,285.0,3555,209.11764705882354,127.01592413039776,345,15,22.0,24.352941176470587,12.732271071713743,47,2,safe
99.5511344243662,2269.03270800829,11,7,3,300.0,3945,219.16666666666666,131.25727493065756,345,15,29.5,28.11111111111111,13.7997137204158,47,2,safe
146.402635769407,1169.4663150893728,6,6,4,187.5,2235,186.25,136.85644851449274,330,15,27.0,24.916666666666668,13.456462718295953,42,7,safe
95.85405573057407,1758.8073118100574,8,9,3,120.0,2790,164.11764705882354,127.22415713680147,345,15,22.0,20.235294117647058,14.342570988513657,47,2,unsafe
303.72804020842824,2417.4119420116367,14,10,2,270.0,4920,205.0,109.34463864314519,330,60,17.0,19.083333333333332,13.91317321422,47,2,safe
20.0,1975.1531676477732,10,9,6,240.0,3660,192.6315789473684,121.39938893729668,345,15,17.0,18.05263157894737,12.41592222324784,42,2,unsafe
269.48612805935187,1727.9131603743006,9,7,4,255.0,3285,205.3125,123.54741941355958,345,30,17.0,21.375,16.571341979453564,47,2,safe
74.02204643285917,1702.1252339871955,8,9,2,75.0,2910,171.1764705882353,127.38927616428668,345,30,22.0,20.823529411764707,12.069579134519524,47,2,unsafe
12.735758101157112,1337.893558830402,5,8,4,90.0,1845,141.92307692307693,117.02298363238245,315,15,22.0,28.153846153846153,13.031595650844167,47,7,safe
99.5511344243662,1240.9943537060171,7,9,5,75.0,2550,159.375,135.61059831370113,345,15,17.0,22.625,12.358574958303242,47,7,safe
233.21234958723784,2102.8697442476187,6,6,2,180.0,2100,175.0,108.74281585465772,315,15,24.5,26.583333333333332,17.255232700707214,47,2,unsafe
167.74661140877944,1741.5065401237255,10,10,4,180.0,3645,182.25,128.35960228981702,345,15,17.0,20.0,12.884098726725126,47,2,unsafe
122.58874336577558,1353.9576737217928,10,7,4,285.0,3630,213.52941176470588,131.92873194046354,345,15,22.0,24.647058823529413,14.9624674611493,47,2,unsafe
205.2997808084558,2094.6283473001004,7,5,2,255.0,2550,212.5,98.71043511199817,330,90,32.0,30.75,12.268693220279548,47,7,safe
17.425806920987753,2208.3847805840337,10,13,3,105.0,3675,159.7826086956522,124.45077829922023,330,15,22.0,21.565217391304348,14.439758178622274,42,2,safe
20.0,2205.1820008919312,11,9,5,270.0,3945,197.25,126.23861334789764,345,15,27.0,27.25,14.703315952532613,47,2,unsafe
13.228701606227839,1638.527166474108,7,9,6,75.0,2445,152.8125,130.03567719572195,345,15,22.0,21.0625,13.603624287299322,42,2,unsafe
42.7551166528639,1415.1020100099008,8,9,3,90.0,2925,172.05882352941177,131.48539198138425,345,15,27.0,22.58823529411765,13.814139489196915,47,2,safe
40.0,1660.26388885064,4,5,5,120.0,1440,160.0,117.04699910719626,315,15,32.0,28.666666666666668,12.909944487358056,47,2,unsafe
122.58874336577558,1866.1108930137689,7,9,2,82.5,2520,157.5,119.88275522359335,345,15,22.0,23.5625,14.111027381094546,47,2,safe
177.15849370950104,1719.0236230410662,7,7,1,180.0,2460,175.71428571428572,116.80045778495696,345,15,19.5,21.642857142857142,16.84639487867251,47,2,safe
20.0,1734.401813132661,5,5,3,180.0,1800,180.0,120.37441588643328,330,15,32.0,25.5,15.173990905493518,47,2,safe
116.17418861005244,1566.7427939123477,6,6,1,172.5,2190,182.5,125.02499750049988,330,15,24.5,27.0,9.128709291752768,47,17,safe
69.36083649386055,1663.9275599561047,9,7,3,262.5,3225,201.5625,116.78932354350718,345,15,17.0,18.25,13.635890143294644,42,2,safe
25.43772910137012,2457.0247460951286,10,11,4,105.0,3630,172.85714285714286,131.38974581801443,345,15,22.0,23.904761904761905,14.677176197545181,47,2,unsafe
269.48612805935187,1440.7810282917615,6,4,1,277.5,2235,223.5,110.52262211873187,330,45,32.0,31.0,12.0,47,12,safe
173.20508075688787,2096.486772961551,7,9,1,120.0,2670,166.875,118.68912913573845,345,15,24.5,26.6875,14.412315697000256,47,7,safe
38.63575289713532,1844.6358383184656,8,5,3,255.0,2745,211.15384615384616,109.98520610577668,345,15,22.0,21.23076923076923,10.892155583466382,37,2,safe
205.2997808084558,1959.5694898371241,8,9,4,105.0,2955,173.8235294117647,134.7604564508349,345,15,37.0,28.176470588235293,15.767559004329659,47,2,unsafe
146.402635769407,2182.95784445625,7,9,1,97.5,2610,163.125,128.58454174199946,345,15,22.0,22.0,13.693063937629153,42,2,safe
239.43738967899466,2202.2883665605355,6,10,2,97.5,2115,132.1875,104.35768943278688,315,15,24.5,24.8125,17.22722681542215,47,2,safe
40.0,1948.285470805813,6,7,3,105.0,2220,170.76923076923077,112.178534794492,330,30,22.0,22.76923076923077,14.390989949130544,47,2,safe
146.402635769407,1432.806210405646,7,6,2,255.0,2490,191.53846153846155,114.86421105918292,330,45,27.0,26.23076923076923,11.239722458617276,42,7,safe
269.48612805935187,1944.9979852144445,4,7,5,120.0,1530,139.0909090909091,123.54274530443044,345,15,32.0,34.27272727272727,11.152585587622998,47,12,safe
41.18081800626967,1590.3080491214832,11,7,3,292.5,3945,219.16666666666666,130.1094624622753,345,15,27.0,27.555555555555557,15.355861067872505,47,2,unsafe
13.228701606227839,1605.117673932119,8,9,2,90.0,2925,172.05882352941177,141.19301373661403,345,15,27.0,26.41176470588235,13.814139489196915,47,2,safe
51.21500216437505,2066.738926745542,9,8,2,255.0,3300,194.11764705882354,121.585545944816,345,15,22.0,19.647058823529413,13.18618339497641,42,2,unsafe
20.0,1930.9680144899821,6,7,3,105.0,2145,165.0,108.16653826391968,315,15,22.0,20.46153846153846,10.986812966989,42,2,safe
208.2081710662985,1767.2599901070405,6,6,5,180.0,2100,175.0,102.5304832720494,300,30,22.0,22.0,10.606601717798213,42,7,safe
146.402635769407,1360.5059578139035,6,7,3,105.0,2250,173.07692307692307,129.78589560589722,330,15,27.0,27.76923076923077,13.565532375806459,47,2,safe
134.57702793083573,1713.0829152489118,7,7,4,165.0,2460,175.71428571428572,112.73954089685061,330,30,19.5,20.571428571428573,9.529760045804524,37,7,safe
20.0,1842.1852496070956,6,8,6,112.5,2130,152.14285714285714,118.63380459142637,315,15,27.0,23.071428571428573,11.978935593748874,47,2,unsafe
22.137740824020742,1445.0411893120574,5,8,4,75.0,1785,137.30769230769232,115.5690833127592,300,15,17.0,20.846153846153847,14.163040491939977,47,2,safe
31.131320418692635,1621.2199962222242,10,9,2,255.0,3555,187.10526315789474,132.77717572441358,345,15,27.0,24.36842105263158,12.070889411768121,47,2,safe
201.41220129763533,1570.9654548205062,6,7,3,120.0,2250,173.07692307692307,119.22084325928759,345,15,22.0,24.692307692307693,13.245519505940432,47,7,safe
269.48612805935187,2354.046500287611,11,9,4,247.5,4050,202.5,119.5773808042307,345,45,17.0,18.75,13.808964479641476,47,2,safe
48.0416485978572,1843.512028945084,11,10,5,240.0,4065,193.57142857142858,117.6469987995045,345,15,12.0,15.80952380952381,12.993108237754527,47,2,unsafe
15.011974570875552,1740.8271247726125,10,7,3,300.0,3540,208.23529411764707,135.62427746048346,345,15,17.0,20.529411764705884,13.146762728604124,47,2,safe
32.28262158896416,2633.01435067898,11,9,3,247.5,3975,198.75,109.80522528550269,345,45,12.0,18.0,13.564659966250536,47,2,unsafe
41.18081800626967,1359.5649886839092,5,5,2,165.0,1800,180.0,117.7285012220915,345,45,32.0,29.5,13.46291201783626,47,2,safe
149.89329538041386,1856.3492894020455,8,6,1,247.5,2880,205.71428571428572,108.23019685006622,345,15,17.0,18.785714285714285,13.83669330557894,42,2,unsafe
96.73815375500222,1939.5109124786165,6,7,3,120.0,2175,167.30769230769232,120.40980321410366,345,15,27.0,24.307692307692307,11.703941580540722,37,2,safe
120.09649018010694,1230.982885245679,5,6,2,105.0,1800,163.63636363636363,115.56365638766347,315,30,32.0,27.0,14.616304718921388,47,7,safe
69.36083649386055,2859.6212511962917,12,9,5,240.0,4320,205.71428571428572,110.43513194335823,345,45,17.0,19.857142857142858,14.926121922530932,47,2,safe
107.6421108302429,1877.1961377199282,7,8,4,105.0,2610,174.0,130.39938650162432,345,15,27.0,24.333333333333332,14.36043948569201,47,2,safe
270.7840377976009,2119.507351429652,9,10,5,105.0,3315,174.47368421052633,124.57184290328746,345,15,17.0,21.210526315789473,13.694328243429146,47,2,safe
40.0,1342.707391913799,6,5,2,255.0,2190,199.0909090909091,121.37129700030889,345,15,27.0,25.181818181818183,13.861773347251733,47,7,safe
208.2081710662985,1386.9358712442138,9,10,1,120.0,3255,171.31578947368422,125.99960427322108,330,15,22.0,20.68421052631579,13.36158134188011,47,2,safe
99.5511344243662,2042.1284811313417,12,13,4,120.0,4365,174.6,137.92693718052323,345,15,22.0,21.6,14.347125147568763,47,2,unsafe
99.5511344243662,1600.0803936103266,5,6,4,105.0,1830,166.36363636363637,106.1536388510649,330,45,22.0,22.454545454545453,15.441170683148208,47,2,unsafe
35.8346709453749,2094.0495148154223,8,8,5,187.5,2850,178.125,126.15559589253265,345,30,17.0,21.6875,15.048748909793133,47,2,safe
28.52701348794042,1846.2355200705936,11,10,2,255.0,3945,187.85714285714286,128.58730060760675,345,15,22.0,22.952380952380953,12.307474269828653,47,2,safe
270.7840377976009,1276.5531348062434,4,5,2,120.0,1545,171.66666666666666,110.0252496273267,330,30,32.0,28.11111111111111,15.595187608464665,47,2,unsafe
269.48612805935187,1383.9340140386894,6,7,2,120.0,2190,168.46153846153845,129.59084451553096,330,15,32.0,30.46153846153846,9.880948137434714,42,12,safe
25.43772910137012,2321.113774315063,9,12,5,90.0,3300,157.14285714285714,122.26601977588349,345,15,22.0,21.761904761904763,14.838510905602746,47,2,unsafe
177.15849370950104,1583.878417224176,4,5,2,90.0,1425,158.33333333333334,117.28408057172787,315,15,32.0,30.333333333333332,13.5400640077266,47,2,safe
167.74661140877944,679.0527388675051,1,1,1,172.5,345,172.5,67.5,240,105,37.0,37.0,10.0,47,27,safe
269.48612805935187,433.9294979243421,1,1,1,172.5,345,172.5,67.5,240,105,29.5,29.5,12.5,42,17,safe
52.783954494962046,1573.5212633374072,8,7,4,270.0,2820,188.0,120.97933707869291,345,15,32.0,25.666666666666668,16.977108770995795,47,2,safe
122.58874336577558,2645.8355403157857,11,11,7,180.0,3900,177.27272727272728,113.03385728427558,345,30,12.0,16.318181818181817,15.022366245146127,47,2,unsafe
22.137740824020742,1402.6746876797936,6,9,3,90.0,2145,143.0,119.73303637676612,345,30,22.0,24.0,15.253414918196734,47,2,safe
20.00875747062484,2067.0999995703805,6,9,4,105.0,2265,151.0,107.25670142233538,300,15,17.0,18.0,12.0,37,2,safe
