direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
43.25713440546483,1733.4640927019884,9,6,3,270.0,3180,212.0,120.2331069215131,345,15,22.0,21.66666666666667,12.970050972229144,47,2,safe
146.84250886188426,1204.3323578627185,7,10,3,90.0,2550,150.0,120.98857505615005,315,15,17.0,20.823529411764707,13.988378765404846,47,2,safe
20.0,1613.4405678971152,8,6,6,277.5,2850,203.57142857142856,132.80528942011006,345,15,22.0,21.285714285714285,14.249955245185713,42,2,safe
146.84250886188426,1980.5347681986718,8,9,3,120.0,2895,170.2941176470588,115.0379807899176,330,15,22.0,21.705882352941174,11.044107856187404,47,7,safe
87.02449603613024,1879.9928980095026,7,7,2,180.0,2565,183.2142857142857,111.98863371625109,345,30,17.0,22.357142857142854,11.567239100501174,42,7,safe
167.74661140877944,1547.4562642848455,8,9,1,120.0,2925,172.05882352941174,131.18306498855858,345,15,22.0,21.41176470588235,14.336538361122287,47,2,safe
42.06228654164393,1855.0274927262922,7,8,3,120.0,2430,162.0,119.14696806885185,315,15,22.0,24.0,13.515423288475528,47,7,safe
20.0,1728.9792316687806,7,6,4,270.0,2550,196.15384615384616,127.61350673260144,345,30,37.0,29.30769230769231,10.85133536897376,42,7,safe
69.36083649386055,1620.1337146158246,6,7,2,105.0,2160,166.15384615384616,125.97548366728785,345,15,27.0,27.384615384615387,14.866267761605913,47,2,safe
74.02204643285917,1402.3651264805399,5,6,3,60.0,1755,159.54545454545453,129.3946490648341,345,30,22.0,25.63636363636364,18.719327529067268,47,2,safe
32.48304868360659,1427.7078071115066,5,7,4,90.0,1815,151.25,123.30728891675464,345,15,17.0,23.25,14.306903927824495,47,2,safe
43.25713440546483,2011.1568836316696,13,12,1,270.0,4770,190.8,124.52855094314717,345,30,17.0,16.8,12.12270596855339,47,2,safe
13.228701606227839,1623.0396389339771,10,9,1,255.0,3540,186.31578947368425,127.21554548816124,345,15,22.0,22.78947368421053,12.382410901072204,42,2,safe
127.18008183839727,1822.198460700181,6,5,3,255.0,2220,201.8181818181818,116.07741788198408,345,30,27.0,26.09090909090909,12.936590427961551,47,7,safe
143.78439777343903,2077.2243375942253,9,11,2,112.5,3300,165.0,122.96340919151518,345,15,24.5,24.0,12.589678312014172,42,2,safe
146.402635769407,1376.9096923113684,6,4,1,255.0,2130,213.0,104.95713410721541,330,45,29.5,29.0,8.426149773176359,42,12,safe
239.43738967899463,2343.1016945062233,10,8,3,247.5,3525,195.83333333333331,124.44599453399677,345,15,32.0,26.444444444444446,14.989708403591154,47,2,safe
149.8932953804139,1698.9192377645822,4,4,3,180.0,1365,170.625,113.23199360163187,345,30,32.0,32.625,9.164298936634488,47,17,safe
12.735758101157112,1795.5009672146148,8,5,4,255.0,2790,214.61538461538458,127.46736442745977,345,30,22.0,23.153846153846153,13.031595650844164,47,2,safe
25.43772910137012,1871.8789456471693,6,6,4,180.0,2130,177.5,116.8064638622367,315,15,27.0,27.41666666666667,10.299339245256895,47,12,safe
116.17418861005244,1879.652258098315,9,7,5,262.5,3180,198.75,118.05057179022896,345,15,24.5,24.8125,13.689497571130946,42,2,safe
102.38665564547865,2161.822249562724,5,6,3,120.0,1740,158.1818181818182,103.994596172387,315,15,27.0,27.45454545454545,15.143937499052436,47,7,safe
74.02204643285917,2166.876649811521,11,8,5,270.0,3810,200.5263157894737,131.23797926749737,345,15,22.0,22.0,12.66989801811655,47,7,safe
270.7840377976009,429.49404556676683,1,1,1,180.0,360,180.0,75.0,255,105,32.0,32.0,15.0,47,17,safe
15.011974570875552,1677.31769863577,8,11,3,60.0,2910,153.1578947368421,131.81137366383376,345,15,27.0,24.36842105263158,14.08325069501016,42,2,safe
21.3433690545087,1696.3808914095316,8,7,6,240.0,2865,191.0,132.07573584879245,345,15,27.0,28.0,13.92838827718412,47,7,safe
60.532587865090335,1749.3487754964826,8,8,4,172.5,2940,183.75,126.44786475065523,345,30,17.0,22.625,14.776988021921113,47,2,safe
208.2081710662985,1870.9556824244132,7,7,5,172.5,2580,184.28571428571428,119.655116642689,330,15,27.0,27.714285714285715,10.326308782000687,42,7,safe
143.78439777343903,1820.9625327833533,6,6,3,180.0,2190,182.5,125.17487767120045,345,15,37.0,35.75,7.9385662013573555,47,17,safe
146.402635769407,2265.1275814967075,12,15,4,105.0,4365,161.66666666666666,131.1699491330067,345,15,22.0,18.296296296296298,13.165090805315721,47,2,safe
116.17418861005244,1585.6667584857694,8,6,1,247.5,2940,210.0,116.05109712043718,345,15,22.0,24.857142857142854,9.767710236555246,47,12,safe
239.43738967899463,1530.5367652225962,6,5,3,240.0,2220,201.8181818181818,119.720749459898,345,15,17.0,22.0,10.66003581778052,42,7,safe
116.17418861005244,1741.8973634804095,5,9,2,67.5,1935,138.21428571428572,125.00867316849235,345,15,27.0,27.0,12.247448713915892,47,7,safe
196.39380743926463,1636.7078359412444,9,8,3,255.0,3285,193.2352941176471,126.64147142124109,345,15,22.0,23.764705882352942,10.563697056510572,42,7,safe
20.0,1982.3232700046449,6,7,8,105.0,2145,165.0,119.56652477242052,345,15,27.0,27.0,13.445044840729642,47,7,safe
99.55113442436621,1623.0977250876776,9,10,4,90.0,3195,168.1578947368421,132.25981732853856,345,15,22.0,22.78947368421053,14.623625252052426,47,2,safe
88.31123842161415,1738.351168216085,6,6,2,187.5,2160,180.0,129.18010682763813,345,15,29.5,30.33333333333333,10.865337342004414,47,12,safe
69.36083649386055,1935.8681169843148,9,10,1,120.0,3240,170.5263157894737,132.1372366423607,345,15,27.0,26.47368421052632,12.128124865055694,47,2,safe
239.43738967899463,1849.9998718538345,6,6,4,172.5,2100,175.0,110.11357772772621,345,30,24.5,24.5,13.307266185559428,42,7,safe
122.58874336577558,2318.473814948917,6,8,4,112.5,2235,159.64285714285714,99.75799799146586,315,15,24.5,21.285714285714285,10.326308782000686,42,2,safe
99.55113442436621,1199.6017600700422,6,7,6,60.0,2145,165.0,143.15134540865375,345,15,17.0,24.69230769230769,13.09952797378954,47,7,safe
40.0,1813.1060599066602,5,6,2,120.0,1770,160.9090909090909,111.71835899053112,300,15,17.0,23.363636363636363,15.534552264213692,47,2,safe
25.43772910137012,1835.4057711309329,7,6,2,255.0,2460,189.23076923076923,129.7756370677153,345,15,32.0,25.84615384615385,14.026601945238822,47,2,safe
41.18081800626967,1790.2740503460298,6,5,5,240.0,2160,196.3636363636364,107.30353948857821,330,45,27.0,22.0,11.870513506545993,37,2,safe
69.36083649386055,1399.8112298368699,7,7,3,172.5,2505,178.9285714285714,118.3091979794074,345,15,27.0,24.142857142857146,12.494896917525642,47,7,safe
269.48612805935187,1376.6966475835013,5,6,2,120.0,1860,169.0909090909091,127.77498300133614,345,15,27.0,27.45454545454545,12.872547507732994,47,7,safe
270.7840377976009,978.9702339463513,3,3,2,187.5,1125,187.5,126.02083161128559,330,30,34.5,32.833333333333336,11.334558757279535,47,12,safe
167.74661140877944,1410.0638542552754,7,6,7,255.0,2625,201.9230769230769,126.95454155445472,345,30,22.0,23.538461538461537,13.920739285272198,42,2,safe
20.0,1685.894462528808,8,8,7,187.5,2940,183.75,134.63492303262183,345,15,27.0,27.625,11.439378261076953,47,7,safe
205.2997808084558,1361.5175320899334,5,5,2,187.5,1770,177.0,115.95688854052612,315,15,32.0,30.5,12.051970793193949,47,17,safe
20.0,2032.697000498724,9,9,7,172.5,3240,180.0,124.09673645990856,330,15,22.0,20.88888888888889,13.89999555910756,42,2,safe
167.6622457812031,1587.825621724258,9,10,2,120.0,3270,172.10526315789474,120.13496565238268,345,15,12.0,18.315789473684212,14.127437401546894,47,2,safe
13.228701606227839,1486.219619520873,8,6,5,270.0,2850,203.57142857142856,133.28847034357702,345,15,27.0,26.285714285714285,9.793792286287204,42,7,safe
205.2997808084558,1569.4168953501255,5,7,2,90.0,1860,155.0,126.58988901172162,345,15,29.5,30.33333333333333,12.638125740085918,47,12,safe
177.5049295090139,1786.1474456935264,5,7,1,105.0,1845,153.75,108.01475593639972,315,15,22.0,24.5,10.50793351076541,42,12,safe
191.65905615326017,1780.0414175554456,8,7,3,270.0,2925,195.0,125.01999840025593,345,15,27.0,24.66666666666667,13.64632632697248,47,7,safe
99.55113442436621,1374.5136958955811,6,6,1,187.5,2160,180.0,128.59821149611685,330,15,19.5,23.25,14.737282653189494,47,2,safe
290.10083826101953,583.3588193098508,3,4,1,90.0,1125,160.71428571428572,122.83637698257013,315,15,17.0,24.142857142857146,16.65986255670086,47,2,safe
28.527013487940422,1250.9017920490242,9,9,1,180.0,3180,176.66666666666663,136.79871669313602,345,15,22.0,20.61111111111111,12.561576727327793,47,2,safe
149.8932953804139,1236.1489485782192,6,6,1,172.5,2190,182.5,135.531361684298,345,15,34.5,32.0,12.416387021459448,47,7,safe
201.4122012976353,1703.5912137265411,7,8,2,90.0,2430,162.0,122.00819644597652,345,30,17.0,19.0,14.236104336041748,42,2,safe
69.75590131464732,1977.5312625367626,10,9,2,240.0,3600,189.4736842105264,130.96699802101722,345,15,32.0,26.73684210526316,14.642555519203745,47,2,safe
20.0,1705.4082134512669,5,7,4,90.0,1830,152.5,108.48386976873566,345,15,24.5,26.58333333333333,10.095034532988098,42,12,safe
35.761961271441095,2186.0421716842684,8,7,5,240.0,2790,186.0,127.01968351401291,345,15,12.0,20.0,16.103829772241554,42,2,safe
107.6421108302429,1403.2707553163862,10,11,4,75.0,3600,171.42857142857142,134.20970493209194,345,15,17.0,20.095238095238095,15.389869153516484,47,2,safe
177.5049295090139,1234.491832276394,6,8,1,82.5,2250,160.71428571428572,124.52563050657974,345,30,19.5,24.5,12.063818395753241,42,7,safe
191.65905615326017,1619.585140153814,8,8,1,172.5,2970,185.625,122.30692692975323,345,30,22.0,22.625,13.0952042748481,47,7,safe
120.09649018010694,1390.082309571752,6,6,5,165.0,2205,183.75,131.49976235719973,345,15,19.5,22.0,13.228756555322953,42,7,safe
208.2081710662985,1538.2824091876264,7,6,1,270.0,2610,200.7692307692308,119.20967555346391,345,30,27.0,26.23076923076923,14.786448297493145,47,2,safe
40.0,1707.0637916903934,5,6,7,105.0,1740,158.1818181818182,116.07741788198408,330,30,27.0,24.272727272727273,17.368157431402548,47,2,safe
167.74661140877944,1749.3337333352085,13,10,3,270.0,4710,204.7826086956522,124.68637404085331,345,15,17.0,18.956521739130434,12.916044154359085,42,2,safe
201.4122012976353,2185.126841088592,8,6,3,247.5,2850,203.57142857142856,110.4767036112878,345,15,24.5,25.214285714285715,13.443950160513367,47,2,safe
48.048226652038935,2401.680544106063,11,11,5,180.0,3975,180.6818181818182,120.29599342063662,345,15,19.5,20.181818181818183,13.613617392610852,47,2,safe
87.02449603613024,1625.2253147436206,7,6,4,270.0,2610,200.7692307692308,126.53436981927928,345,15,27.0,25.84615384615385,9.638433912416668,37,2,safe
14.49247298854166,1964.350073150876,8,7,3,255.0,2865,191.0,111.6422858956229,330,30,27.0,25.66666666666667,10.077477638553985,42,7,safe
40.77496789914136,1702.2698868319806,7,5,7,247.5,2490,207.5,128.135670287395,345,15,14.5,19.916666666666668,14.642736159004647,42,2,safe
146.402635769407,1335.681600431581,6,9,2,60.0,2205,147.0,131.4762335937564,330,15,27.0,26.33333333333333,12.631530214330946,47,2,safe
31.131320418692635,1323.5520384277174,7,6,2,240.0,2520,193.84615384615384,127.06984521171879,345,15,32.0,29.30769230769231,11.867114323493473,47,7,safe
48.0416485978572,2092.3930878745846,7,11,2,90.0,2475,137.5,114.70069746954462,345,15,29.5,25.88888888888889,14.294089255854008,47,2,safe
233.21234958723787,1779.9572229891749,7,4,3,270.0,2430,220.9090909090909,117.08229781999462,345,30,37.0,32.90909090909091,13.453316897226125,47,7,safe
270.7840377976009,1606.2689421119956,7,7,2,172.5,2430,173.5714285714286,129.99215046945514,345,15,27.0,28.785714285714285,13.707029330282493,47,7,safe
143.78439777343903,1278.3429866371052,6,6,4,195.0,2235,186.25,131.83204276654442,345,15,22.0,23.25,11.74822681655974,42,2,safe
269.48612805935187,1721.9762626889044,7,6,1,240.0,2445,188.0769230769231,126.681588449431,345,15,27.0,25.07692307692308,15.876744185038689,47,2,safe
205.2997808084558,1348.7812896948005,5,6,2,90.0,1860,169.0909090909091,122.71212027672705,345,30,37.0,31.09090909090909,13.111095547141778,47,7,safe
55.195635650759584,1449.671370728944,5,5,2,180.0,1800,180.0,125.49900398011131,330,15,32.0,30.5,11.191514642799694,42,2,safe
31.131320418692635,2139.9514015771965,7,6,3,240.0,2535,195.0,113.47653095210072,345,15,32.0,30.461538461538463,12.616322666812868,47,7,safe
70.3420215802759,2185.2337126249568,7,6,2,240.0,2445,188.0769230769231,118.0537436531877,345,15,22.0,24.69230769230769,13.245519505940432,47,7,safe
233.21234958723787,1615.7351748952165,6,5,3,285.0,2265,205.9090909090909,130.6246910708514,345,15,27.0,32.0,12.060453783110544,47,12,safe
146.402635769407,1283.1236954605827,4,4,2,172.5,1380,172.5,105.80051984749413,330,45,27.0,25.75,6.495190528383289,37,17,safe
208.19317554862468,1938.1389172860845,6,8,1,105.0,2205,157.5,113.77845013132195,345,15,22.0,23.07142857142857,12.41809903622408,47,7,safe
40.0,1570.4654994468797,6,7,2,120.0,2145,165.0,119.4216833809441,345,15,22.0,25.07692307692308,12.940464493277476,47,7,safe
127.18008183839727,1523.071846237341,8,7,1,270.0,2850,190.0,131.41537200799607,345,15,22.0,22.0,14.944341180973264,42,2,safe
20.0,1763.2929893027067,6,5,6,240.0,2175,197.72727272727272,117.20928516515072,345,30,12.0,20.181818181818183,17.9990817029303,47,2,safe
49.2658996609579,1654.9856333297525,8,9,2,75.0,2775,163.2352941176471,131.7633928506007,345,15,32.0,26.705882352941174,14.498538286901455,47,2,safe
51.21500216437505,1201.2152190116906,9,7,3,247.5,3195,199.6875,121.82811598210816,345,15,14.5,21.0625,14.16628369580392,47,2,safe
69.36083649386055,1987.558628310772,7,10,1,75.0,2535,149.11764705882354,132.3235261430644,345,15,32.0,27.882352941176467,13.199297454304045,47,2,safe
48.0416485978572,1185.3618558707394,5,5,1,195.0,1725,172.5,123.00914600142544,330,15,19.5,21.0,8.306623862918075,37,12,safe
88.31123842161415,1537.8341527273142,6,6,4,187.5,2175,181.25,126.46022101831072,345,15,24.5,22.83333333333333,14.55354099714415,42,2,safe
40.0,1615.0242668794438,8,10,2,75.0,2880,160.0,121.7579566188592,345,30,17.0,20.33333333333333,11.180339887498945,42,7,safe
107.6421108302429,1703.723782887389,8,9,3,120.0,2850,167.64705882352942,130.38537502634736,345,15,17.0,22.588235294117645,13.707270820860051,47,2,safe
146.84250886188426,1431.6493323384902,3,8,4,60.0,1140,103.63636363636364,107.68411103127072,315,15,32.0,24.272727272727273,16.56442468935327,47,2,safe
177.15849370950104,1442.5365094418075,4,7,5,75.0,1410,128.1818181818182,106.32866557973415,285,15,32.0,31.09090909090909,12.936590427961551,47,2,safe
149.8932953804139,1954.9503762224826,6,5,3,270.0,2115,192.27272727272728,109.63500677586426,315,30,27.0,29.72727272727273,10.52348809344566,47,17,safe
146.402635769407,1199.421093989163,7,6,1,255.0,2445,188.0769230769231,130.7160525357637,345,30,27.0,27.384615384615387,10.088366960464617,47,12,safe
0.0,1586.2819083425334,8,7,5,240.0,2895,193.0,136.47710430691296,345,15,22.0,24.0,12.355835328567093,37,2,safe
40.0,1967.7207530605249,12,9,7,270.0,4320,205.7142857142857,133.4548765749407,345,15,22.0,23.904761904761905,14.097972707702345,47,2,safe
40.0,1776.9157974161353,8,7,4,270.0,2835,189.0,139.5134402127623,345,15,22.0,25.33333333333333,16.193277068654822,47,2,safe
41.18081800626967,1712.2079581661123,6,7,4,105.0,2145,165.0,118.84055251923445,315,15,22.0,23.923076923076927,13.08823040551812,47,2,safe
31.131320418692635,1915.9946164624307,6,6,2,172.5,2145,178.75,124.81861840286487,330,15,17.0,21.166666666666668,14.837078178970714,47,2,safe
49.07784827473942,1580.788811831795,5,4,2,255.0,1650,183.33333333333331,107.18623460542351,300,15,37.0,30.88888888888889,13.494397557212356,47,7,safe
269.48612805935187,1537.6136277811881,5,4,1,255.0,1860,206.66666666666663,111.97718021493885,345,15,27.0,28.11111111111111,14.098419489388355,42,2,safe
127.18008183839727,1552.0739064299037,6,5,1,255.0,2115,192.27272727272728,116.15748784934648,345,45,27.0,26.54545454545455,10.543103186130184,42,7,safe
317.89306378088844,1146.5110526061094,5,5,2,157.5,1665,166.5,115.3050302458657,330,30,32.0,31.0,10.677078252031311,47,7,safe
135.89281188139722,1614.1315416041282,7,7,2,180.0,2490,177.85714285714286,119.039523534267,345,30,24.5,25.92857142857143,12.702442316984815,47,7,safe
248.09328857971298,1561.45173089638,5,6,0,120.0,1830,166.36363636363637,123.9334665545647,315,15,27.0,27.90909090909091,13.283308360184051,47,2,safe
49.2658996609579,1566.9197124005993,7,6,4,255.0,2580,198.46153846153842,123.854514767942,345,30,22.0,23.923076923076927,11.357556200179536,47,2,safe
146.84250886188426,1539.2812899800738,6,6,3,180.0,2145,178.75,120.07159322670788,330,15,27.0,26.16666666666667,13.969212178533509,47,7,safe
120.09649018010694,1226.0711880880776,6,6,1,172.5,2145,178.75,131.83204276654442,345,15,34.5,29.5,13.462912017836262,47,2,safe
99.55113442436621,2226.711625628144,6,7,1,120.0,2130,163.84615384615384,113.24163827432581,315,15,27.0,24.30769230769231,15.394227766299615,47,2,safe
35.14295454662025,1726.648183582588,7,11,4,82.5,2580,143.33333333333334,117.81576955380615,330,15,17.0,22.277777777777782,13.278242669685689,47,2,safe
107.6421108302429,1957.810910886332,6,8,2,105.0,2160,154.28571428571428,116.66277933271029,330,15,27.0,27.0,14.759984514122731,47,7,safe
120.09649018010694,1972.961048811496,7,8,1,105.0,2460,164.0,119.55751753863078,345,15,22.0,21.66666666666667,12.710450643291747,42,2,safe
18.411872957456318,1488.8733206447696,7,6,6,300.0,2580,198.46153846153842,130.78732906435158,345,15,32.0,29.30769230769231,14.089737756934007,47,7,safe
48.0416485978572,1064.412033291233,5,6,4,90.0,1860,169.0909090909091,135.99495615343076,345,15,22.0,24.72727272727273,13.711911935453053,47,2,safe
51.21500216437505,2085.039630718818,7,6,3,255.0,2415,185.7692307692308,126.39751327042295,330,15,27.0,28.153846153846153,13.467031846162767,47,7,safe
70.3420215802759,2014.8404072439755,10,8,2,240.0,3495,194.16666666666663,130.4293124859422,345,15,17.0,22.83333333333333,14.837078178970714,47,2,safe
107.6421108302429,1888.7950816532284,8,6,3,255.0,2880,205.7142857142857,114.15617658743315,345,15,19.5,20.571428571428573,12.876968840942821,37,2,safe
21.3433690545087,1948.3187244971427,6,9,2,75.0,2220,148.0,129.25169244539896,345,15,17.0,23.33333333333333,11.614167593456225,47,7,safe
191.65905615326017,1659.3496964624671,11,11,3,180.0,3870,175.9090909090909,125.51381998913291,330,15,14.5,17.454545454545453,12.960524935802956,47,2,safe
0.0,1972.6802320112129,6,9,2,90.0,2190,146.0,113.24310133513652,315,15,22.0,25.66666666666667,13.84035966135113,47,2,safe
51.21500216437505,1578.2727307893979,5,5,2,180.0,1785,178.5,109.08826701346024,315,30,24.5,27.0,16.431676725154983,47,2,safe
177.15849370950104,1431.6901130685212,7,5,3,262.5,2460,205.0,118.63810517704673,345,15,22.0,22.41666666666667,13.913173214220002,47,2,safe
134.57702793083573,2380.9692653880224,8,9,3,105.0,2820,165.88235294117646,118.94431833867435,330,15,22.0,23.470588235294123,14.32446548457167,47,2,safe
191.65905615326017,1830.8067533347125,6,7,3,120.0,2250,173.0769230769231,121.09339151025385,345,15,22.0,23.538461538461537,11.991120975476846,47,7,safe
