direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
88.31123842161416,1759.4593527979193,11,10,2,240.0,4020,191.42857142857142,130.67720004746388,345,15,17.0,19.142857142857142,12.684019620825907,42,2,unsafe
201.41220129763533,1845.9897445477968,7,9,2,120.0,2640,165.0,130.7669683062202,345,15,27.0,27.3125,14.52032519436118,47,2,unsafe
127.18008183839729,1355.43499830906,8,8,3,172.5,2880,180.0,126.05802235478708,330,15,22.0,23.25,12.183492931011205,47,7,safe
42.68642057136698,2160.952335052638,8,12,4,90.0,2850,142.5,113.5946741709311,315,15,17.0,18.5,15.173990905493518,47,2,unsafe
0.0,1419.4404856944604,7,7,4,180.0,2505,178.92857142857142,128.34354805182306,345,15,24.5,24.142857142857142,12.494896917525642,47,2,unsafe
49.2658996609579,1760.2273040905418,8,8,1,180.0,2955,184.6875,112.83933198911627,330,30,14.5,22.3125,16.906798743404973,47,2,unsafe
88.31123842161416,1537.8341527273142,6,6,4,187.5,2175,181.25,126.46022101831073,345,15,24.5,22.833333333333332,14.55354099714415,42,2,safe
107.6421108302429,1703.723782887389,8,9,3,120.0,2850,167.64705882352942,130.38537502634736,345,15,17.0,22.58823529411765,13.707270820860051,47,2,safe
99.5511344243662,1343.3728754490694,9,11,7,75.0,3210,160.5,138.30130151231404,345,15,19.5,20.25,14.85555451674558,47,2,unsafe
167.74661140877944,1410.0638542552751,7,6,7,255.0,2625,201.92307692307693,126.95454155445474,345,30,22.0,23.53846153846154,13.920739285272198,42,2,safe
40.77496789914136,1635.9599416734725,11,10,7,240.0,3900,185.71428571428572,136.96789434620308,345,15,22.0,20.333333333333332,13.481321587516254,47,2,unsafe
291.2485198862556,1087.9852338068072,4,4,5,172.5,1380,172.5,119.2948029044015,345,15,14.5,19.5,13.693063937629153,47,7,safe
269.48612805935187,1583.8849832393985,6,8,1,112.5,2160,154.28571428571428,118.8464967759604,330,15,24.5,22.357142857142858,12.601627688840964,42,2,safe
127.18008183839729,1630.2721595420596,8,7,4,255.0,2880,192.0,124.683599563054,345,30,22.0,22.333333333333332,14.197026292697904,42,2,safe
269.48612805935187,1693.1219792552686,4,7,2,75.0,1395,126.81818181818181,94.73102417977313,270,15,17.0,23.363636363636363,11.695163936607825,42,2,safe
270.7840377976009,1922.8230136963837,8,9,2,120.0,2835,166.76470588235293,121.19431621877746,345,15,27.0,23.470588235294116,15.88235294117647,47,2,unsafe
127.18008183839729,1659.6622360324118,5,10,3,45.0,1755,117.0,108.74741376235114,300,15,12.0,21.0,14.514360704718161,47,2,safe
95.85405573057407,1771.6184795708368,10,9,4,255.0,3645,191.8421052631579,134.83138130658438,345,15,27.0,25.42105263157895,15.479411757739728,47,2,unsafe
88.31123842161416,1180.8241828107064,6,6,1,165.0,2100,175.0,124.04636230055277,330,30,32.0,28.25,11.92424001771182,42,2,unsafe
127.18008183839729,1532.6147453645935,6,7,3,60.0,2115,162.69230769230768,134.53074262063365,345,15,27.0,25.076923076923077,11.186953517114604,42,7,safe
120.09649018010694,1574.7430689262858,8,6,2,292.5,2940,210.0,123.4330356335543,345,30,24.5,22.357142857142858,12.45911681608029,37,2,safe
201.41220129763533,1496.7607994086216,10,12,1,75.0,3555,161.5909090909091,132.31665156355692,345,15,17.0,18.818181818181817,12.751600126459579,47,2,unsafe
303.72804020842824,1290.6378145191552,5,5,3,150.0,1740,174.0,122.08193969625482,315,30,32.0,30.0,15.198684153570664,47,7,safe
141.63874935000268,1587.6359855006622,5,4,1,240.0,1725,191.66666666666666,104.82790129010924,345,60,37.0,30.333333333333332,13.5400640077266,47,12,safe
122.58874336577558,1311.0171867507502,3,6,5,90.0,1170,130.0,121.2435565298214,345,15,32.0,31.444444444444443,10.122703976826998,47,12,safe
0.0,1527.1840313498328,9,14,5,90.0,3210,139.56521739130434,119.70900445117682,345,15,12.0,18.304347826086957,15.963095435378975,47,2,unsafe
69.75590131464732,1910.2026896063646,8,5,3,270.0,2790,214.6153846153846,122.90492789866136,345,30,32.0,28.53846153846154,12.76784051745987,47,7,safe
233.21234958723784,1615.7351748952162,6,5,3,285.0,2265,205.9090909090909,130.6246910708514,345,15,27.0,32.0,12.060453783110546,47,12,safe
177.15849370950104,1538.4735316259184,8,11,5,90.0,2940,154.73684210526315,121.67118852194834,330,15,17.0,16.210526315789473,10.79268244968941,32,2,unsafe
40.0,2221.5013111148937,14,15,5,105.0,4965,171.20689655172413,130.79765349322642,345,15,12.0,17.0,13.771534860493695,47,2,unsafe
88.31123842161416,1019.9903720401547,6,5,2,285.0,2205,200.45454545454547,126.03128301148355,330,60,22.0,23.363636363636363,13.666633071248096,47,2,safe
41.18081800626967,1781.0729784381854,6,7,4,105.0,2130,163.84615384615384,128.82835697985973,345,15,32.0,27.384615384615383,14.068723967824525,47,2,unsafe
146.402635769407,1407.0157158734664,10,8,1,255.0,3540,196.66666666666666,122.66711956438132,345,15,27.0,22.833333333333332,12.720281268728122,42,2,unsafe
55.195635650759584,1793.6706474914868,10,8,3,292.5,3555,197.5,140.91220671041953,345,15,24.5,22.0,16.414763002993507,47,2,safe
25.43772910137012,1454.6840934267248,8,9,4,120.0,2775,163.23529411764707,128.30273455971908,345,15,12.0,16.41176470588235,8.724939396583132,37,2,safe
40.77496789914136,1941.1128263030212,11,9,6,240.0,3930,196.5,121.01756070917972,345,30,17.0,19.0,14.52583904633395,47,2,unsafe
303.72804020842824,1991.4922108884784,5,6,3,120.0,1830,166.36363636363637,121.60089168877064,345,15,27.0,26.545454545454547,16.848866357136945,47,2,safe
49.2658996609579,1196.6804112959705,5,7,4,90.0,1860,155.0,133.93095235978873,345,15,29.5,29.083333333333332,16.76533294894226,47,2,safe
120.09649018010694,1644.056685028247,7,9,4,90.0,2460,153.75,122.2638029017583,345,15,24.5,23.875,15.699820858850588,47,2,unsafe
84.5803907040383,1968.4888341429694,8,7,4,285.0,2850,190.0,133.1164903383499,345,15,22.0,22.333333333333332,15.326085243430198,47,2,safe
51.21500216437505,1972.851005212947,8,7,4,255.0,2895,193.0,123.43419299367578,345,15,27.0,27.666666666666668,14.476033833738976,47,2,unsafe
270.7840377976009,1670.030305971044,5,5,4,195.0,1890,189.0,112.68983982595769,345,30,29.5,27.5,17.67059704707229,47,2,unsafe
0.0,2088.447442638705,7,6,4,270.0,2565,197.30769230769232,104.89216779104781,345,30,27.0,26.23076923076923,13.70656129323497,47,7,unsafe
40.0,2134.557320915553,9,8,2,240.0,3285,193.23529411764707,122.17322774591278,345,30,17.0,22.294117647058822,15.668494825726123,47,2,unsafe
20.0,1194.6832163032468,8,6,4,277.5,2895,206.78571428571428,125.1371696359231,345,45,24.5,24.5,9.774237273860006,42,7,safe
35.761961271441095,1891.9162108402193,10,13,5,120.0,3555,154.56521739130434,118.06329403699434,345,15,12.0,16.782608695652176,12.724357066662519,47,2,safe
61.57728082105574,1864.5842436975881,6,6,3,187.5,2130,177.5,120.75284675733322,330,15,27.0,27.416666666666668,13.456462718295953,47,7,safe
116.17418861005244,1640.8261547025802,6,4,3,247.5,2070,207.0,97.16480844420988,345,75,22.0,22.5,12.338962679253067,47,7,unsafe
30.94478023301919,1117.7136774645633,6,5,5,255.0,2130,193.63636363636363,108.06334230632154,315,30,7.0,9.272727272727273,8.356716504931926,27,2,safe
27.717095713613993,1816.9966821047133,10,9,9,255.0,3600,189.47368421052633,129.14592661060126,345,15,22.0,22.0,14.509525002200233,47,2,unsafe
31.131320418692635,2144.901924070095,12,10,3,262.5,4365,198.4090909090909,122.69128260168398,345,15,19.5,20.636363636363637,14.23678160305984,47,2,unsafe
191.65905615326017,1650.56776387409,7,11,3,75.0,2505,139.16666666666666,120.08388271907637,345,15,27.0,25.333333333333332,15.898986690282428,47,2,unsafe
31.131320418692635,2535.6449276462686,9,9,2,180.0,3195,177.5,124.72469683266422,345,15,22.0,22.833333333333332,15.65691185671328,47,2,unsafe
270.7840377976009,1840.1002798453358,6,5,2,270.0,2250,204.54545454545453,101.18512614048626,330,60,22.0,26.545454545454547,13.560394445614817,47,7,safe
40.0,2265.0919355045844,13,10,2,270.0,4710,204.7826086956522,125.77998614618241,345,30,12.0,18.08695652173913,13.184025391353309,42,2,unsafe
20.0,1949.43309182076,5,7,4,97.5,1860,155.0,110.28372500056389,315,30,24.5,24.5,13.919410907075054,47,2,unsafe
74.02204643285917,1699.9698959811658,6,10,4,75.0,2190,136.875,117.25872835315928,315,15,14.5,18.875,15.090870584562046,42,2,unsafe
239.43738967899466,2305.7548476523643,6,7,6,120.0,2265,174.23076923076923,111.55967967943218,330,30,22.0,27.0,14.54436184706849,47,7,safe
31.131320418692635,1955.471846613023,7,7,1,172.5,2490,177.85714285714286,110.4974835801749,330,30,34.5,28.428571428571427,13.81362828986694,42,2,unsafe
20.00875747062484,2012.5983762604924,6,6,3,180.0,2220,185.0,108.05091392487155,315,30,24.5,22.833333333333332,14.55354099714415,47,2,safe
41.18081800626967,1910.2686137655767,10,11,7,120.0,3645,173.57142857142858,124.77735273318649,330,30,17.0,18.19047619047619,11.942796384747098,47,2,unsafe
269.48612805935187,1980.1211460601864,5,7,4,120.0,1920,160.0,115.75836902790225,330,15,32.0,27.833333333333332,15.65691185671328,47,2,unsafe
99.5511344243662,1688.9716754925716,7,7,3,187.5,2520,180.0,118.38194843085543,330,45,14.5,20.928571428571427,16.70955366469941,47,2,unsafe
15.011974570875552,1860.1789007964194,6,7,1,120.0,2130,163.84615384615384,111.85763352366611,330,30,22.0,24.692307692307693,14.493418216474439,47,2,safe
20.0,1624.677176799519,9,9,2,187.5,3240,180.0,126.58988901172162,345,15,19.5,17.833333333333332,10.833333333333334,42,2,safe
50.6990755072082,1967.2255775924098,6,8,3,97.5,2190,156.42857142857142,107.52787963109468,300,30,27.0,26.642857142857142,14.695029008172133,47,2,unsafe
96.73815375500222,2425.874041317207,7,8,3,120.0,2430,162.0,127.89057822998534,345,15,27.0,26.0,14.966629547095765,47,2,unsafe
303.72804020842824,1566.6204878331955,6,8,2,112.5,2220,158.57142857142858,130.3625243507583,345,15,24.5,22.714285714285715,13.477115902938005,47,2,unsafe
107.6421108302429,2019.4136148170548,6,6,3,180.0,2160,180.0,112.41663577958558,345,30,24.5,27.416666666666668,16.260680250906546,47,2,unsafe
116.17418861005244,393.8863200764381,1,1,1,180.0,360,180.0,75.0,255,105,24.5,24.5,2.5,27,22,safe
42.06228654164393,2098.680729488387,14,10,3,270.0,4980,207.5,122.75483697190917,345,15,14.5,19.291666666666668,11.812702085279032,47,7,unsafe
15.011974570875552,1387.947767574067,8,9,5,105.0,2910,171.1764705882353,129.55273071071127,345,15,12.0,17.58823529411765,13.04769000754049,42,2,safe
201.41220129763533,2493.0534302023075,10,6,2,277.5,3690,230.625,108.02018040625558,345,30,19.5,19.1875,11.035277239380985,37,2,safe
149.89329538041386,2581.367161328517,7,7,2,180.0,2535,181.07142857142858,122.44792729139675,345,15,32.0,28.071428571428573,14.414597193293263,47,2,safe
28.52701348794042,1550.046949919695,6,10,2,52.5,2160,135.0,125.83471301671888,345,15,24.5,25.125,14.017288432503628,47,2,unsafe
52.783954494962046,1723.8474607084609,6,8,3,90.0,2280,162.85714285714286,111.36674108731098,330,30,17.0,21.285714285714285,9.422075684480655,42,12,safe
35.14295454662025,2433.0552314204556,8,7,1,255.0,2850,190.0,114.19281938896158,345,15,22.0,24.666666666666668,14.817407180595247,47,2,unsafe
20.0,1763.2929893027065,6,5,6,240.0,2175,197.72727272727272,117.20928516515072,345,30,12.0,20.181818181818183,17.9990817029303,47,2,safe
31.131320418692635,1939.134819034959,12,11,5,255.0,4305,187.17391304347825,127.7295553874306,345,15,17.0,20.26086956521739,13.721507685269131,47,2,unsafe
35.14295454662025,2253.3600057526883,7,7,1,195.0,2490,177.85714285714286,121.84173407853856,330,15,29.5,27.0,15.2362350055011,47,2,safe
50.6990755072082,1748.5221998645504,10,8,3,247.5,3540,196.66666666666666,129.60409801477044,345,30,27.0,25.61111111111111,12.450519350563871,47,2,safe
40.0,1804.0267506945079,5,7,4,105.0,1830,152.5,125.17487767120046,345,15,29.5,28.666666666666668,12.963624321753372,47,7,safe
143.46607235643074,2370.492423522846,10,11,4,105.0,3555,169.28571428571428,121.34450871761098,330,15,22.0,17.952380952380953,10.307076581863507,32,2,unsafe
250.06117076600552,1608.753340668863,11,9,3,247.5,3900,195.0,120.18735374406077,345,15,17.0,18.0,11.683321445547923,42,2,unsafe
20.0,1520.6318009600939,5,8,4,75.0,1800,138.46153846153845,113.49999348330404,300,15,27.0,25.846153846153847,16.542933205851206,47,2,unsafe
120.09649018010694,1932.0783021274444,6,5,4,240.0,2070,188.1818181818182,121.07985207503516,345,15,32.0,32.45454545454545,9.403709484353273,47,17,safe
167.6622457812031,2121.834438828109,7,8,1,120.0,2460,164.0,109.19706955774959,315,15,22.0,25.333333333333332,12.86683937707919,47,7,safe
69.75590131464732,1887.5302064695834,8,12,7,67.5,2925,146.25,128.1490831024553,345,15,19.5,20.0,13.2664991614216,42,2,safe
269.48612805935187,1598.9796289896385,7,12,4,75.0,2475,130.26315789473685,120.10383319412598,345,15,17.0,22.263157894736842,16.73899357240974,47,2,unsafe
167.6622457812031,1434.5214592213574,8,7,2,285.0,2820,188.0,132.34802605252563,345,15,22.0,24.666666666666668,13.523641850067198,42,2,unsafe
20.0,2202.502945006101,6,8,6,97.5,2190,156.42857142857142,129.37250441248784,345,15,24.5,22.0,12.100767390069583,42,7,safe
167.6622457812031,1720.360952340018,9,6,2,285.0,3195,213.0,126.83059567785685,345,15,37.0,30.666666666666668,14.197026292697903,47,2,unsafe
21.3433690545087,2130.790204149398,10,8,4,262.5,3630,201.66666666666666,125.62068124140848,345,30,19.5,22.0,15.898986690282428,47,2,unsafe
177.15849370950104,1412.100108134674,7,5,1,262.5,2475,206.25,104.66464302714647,330,45,17.0,21.166666666666668,14.264368973853076,47,2,unsafe
20.0,2329.5719664455996,8,9,6,90.0,2880,169.41176470588235,116.39034669064341,330,15,22.0,24.352941176470587,12.732271071713743,47,2,unsafe
191.65905615326017,1576.8937798033185,8,8,2,172.5,2925,182.8125,117.77850968555342,345,15,17.0,19.5,14.577379737113251,47,2,unsafe
233.21234958723784,1978.416773183177,6,6,2,180.0,2205,183.75,106.79273149423607,345,15,22.0,20.333333333333332,12.304019216861168,47,2,unsafe
30.94478023301919,1691.2286739567878,8,8,6,187.5,2955,184.6875,134.34410982156976,345,30,17.0,21.6875,14.839637588229706,47,2,safe
191.65905615326017,1524.8725146567976,4,5,3,120.0,1485,165.0,124.89995996796796,315,15,32.0,26.444444444444443,15.535701615677294,47,2,safe
0.0,2177.3443805049337,7,6,4,240.0,2535,195.0,123.41300268111635,345,15,22.0,23.53846153846154,15.858098560067926,47,7,unsafe
50.6990755072082,1752.9560029919655,8,9,1,120.0,2835,166.76470588235293,130.34954338319568,345,15,22.0,22.0,13.503812097939996,47,2,unsafe
20.0,2252.4361591707057,8,5,6,285.0,2895,222.69230769230768,107.98175388276313,345,60,27.0,27.384615384615383,14.736341585129244,47,2,unsafe
201.41220129763533,1793.4561112892115,10,11,4,120.0,3660,174.28571428571428,123.03973142933984,345,15,22.0,22.476190476190474,11.942796384747096,42,2,safe
44.71218711908923,2607.3106456259907,13,10,3,240.0,4545,197.6086956521739,121.18858431330855,345,30,17.0,18.73913043478261,13.95713123415176,42,2,unsafe
40.0,1785.640371777439,7,7,3,180.0,2490,177.85714285714286,102.96868951486253,345,45,14.5,17.0,11.338934190276817,37,2,safe
88.31123842161416,1611.5584897920364,9,11,3,112.5,3285,164.25,120.79191818991865,345,15,14.5,18.75,11.321991874224253,42,7,unsafe
60.53258786509033,2280.064096643174,11,9,3,247.5,4005,200.25,123.3539115715428,345,15,19.5,24.75,14.956186011146023,47,2,unsafe
25.853407265548302,2224.6847032592304,13,12,5,255.0,4695,187.8,135.4406142927593,345,15,17.0,19.0,14.491376746189438,47,2,unsafe
120.09649018010694,1807.9018643469249,10,9,2,240.0,3540,186.31578947368422,122.27925444032603,345,15,17.0,19.63157894736842,13.413310460394376,47,2,unsafe
26.78348258463238,1561.4540536547966,4,8,2,75.0,1485,123.75,106.96816115087704,285,15,19.5,22.833333333333332,14.55354099714415,42,2,safe
167.6622457812031,2249.671421626494,5,11,5,67.5,1935,120.9375,114.6628038805523,330,15,27.0,25.75,15.958931668504631,47,2,unsafe
0.0,1825.319780507283,9,6,9,255.0,3210,214.0,122.89833196589773,345,15,17.0,20.333333333333332,12.472191289246473,42,2,unsafe
20.0,2545.351646571804,9,8,6,255.0,3165,186.1764705882353,116.99081678094508,345,30,17.0,21.705882352941178,14.086976488032997,47,2,unsafe
28.52701348794042,3008.3945009574713,11,13,2,105.0,4020,167.5,115.10864433221339,345,15,29.5,25.541666666666668,13.34472169894233,47,2,unsafe
40.77496789914136,1782.6782248854495,7,4,1,300.0,2550,231.8181818181818,114.48050106444741,345,60,32.0,25.636363636363637,17.06816668683508,47,2,safe
88.31123842161416,1972.45250592357,9,8,5,240.0,3285,193.23529411764707,125.16978089156706,345,30,22.0,25.823529411764707,13.561343392233534,47,2,safe
12.735758101157112,1394.5372240465379,6,6,3,195.0,2190,182.5,129.44593465999617,345,15,27.0,24.916666666666668,15.201196955795583,47,2,unsafe
167.74661140877944,2229.671308248783,9,9,1,187.5,3285,182.5,119.18997441060218,330,15,19.5,21.444444444444443,14.423061095274633,47,2,safe
233.21234958723784,2088.999425191951,8,7,3,240.0,2805,187.0,127.49901960407382,345,15,27.0,25.0,13.515423288475528,47,2,safe
99.5511344243662,1505.4536714065964,5,6,4,90.0,1815,165.0,116.71643959925814,330,30,37.0,31.09090909090909,14.43137078762504,47,7,safe
205.2997808084558,1548.855205422203,5,4,1,270.0,1740,193.33333333333334,111.45502331533659,330,45,32.0,29.77777777777778,13.76612410373763,47,2,safe
87.02449603613024,1908.122303723906,6,6,3,187.5,2175,181.25,113.81866059658232,345,30,29.5,25.75,15.562374497485916,47,2,unsafe
32.48304868360659,2138.7248533607376,8,8,3,180.0,2865,179.0625,126.55555536502537,345,15,29.5,25.125,15.89762167747113,47,2,unsafe
149.89329538041386,420.03211714300596,1,2,1,90.0,345,115.0,93.54143466934853,240,15,32.0,30.333333333333332,6.236095644623236,37,22,safe
146.402635769407,1829.5271827332915,12,12,3,172.5,4245,176.875,138.56265505178516,345,15,24.5,23.875,15.125344348697212,47,2,safe
269.48612805935187,1124.680049572271,2,5,3,60.0,795,113.57142857142857,94.4803186502083,270,15,37.0,32.0,12.817398889233115,42,2,unsafe
239.43738967899466,1465.6902108311183,7,5,1,262.5,2475,206.25,112.77050811271536,330,15,24.5,25.333333333333332,13.743685418725535,42,7,safe
74.02204643285917,1340.9025027038563,6,4,2,300.0,2115,211.5,132.89187334069754,345,15,34.5,30.5,15.819292019556375,47,2,safe
40.0,2118.050493693757,8,8,6,180.0,2880,180.0,123.23757543866238,345,15,22.0,22.9375,15.229366163764006,47,2,safe
239.43738967899466,1909.3916765881472,7,12,3,90.0,2625,138.1578947368421,123.26918049020104,330,15,12.0,19.894736842105264,15.071390592922477,47,2,unsafe
70.3420215802759,1750.1010842124986,8,10,4,105.0,2910,161.66666666666666,121.50674421154115,345,15,22.0,24.22222222222222,14.740554623801778,47,2,unsafe
84.5803907040383,1759.3599122423786,6,2,4,300.0,2070,258.75,85.10104288432663,345,120,42.0,37.625,12.103072956898178,47,7,safe
87.02449603613024,2661.145092003882,10,10,2,180.0,3570,178.5,111.53586867012781,345,15,17.0,21.0,12.806248474865697,47,2,safe
13.777328814420208,2050.3872921254006,8,10,4,97.5,2865,159.16666666666666,125.11383705338999,330,15,22.0,22.27777777777778,15.587764273998001,47,2,unsafe
20.0,2169.0582125640653,8,7,6,240.0,2880,192.0,119.14696806885183,345,15,17.0,20.666666666666668,13.597385369580758,47,2,safe
