direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
74.02204643285917,2166.876649811521,11,8,5,270.0,3810,200.52631578947367,131.23797926749737,345,15,22.0,22.0,12.66989801811655,47,7,safe
205.2997808084558,1383.5571199833012,5,6,1,120.0,1875,170.45454545454547,117.11405756500304,315,15,27.0,27.454545454545453,14.214996155556264,47,2,safe
177.5049295090139,2191.020531398878,6,5,2,240.0,2190,199.0909090909091,116.38139069101018,345,15,37.0,30.181818181818183,14.34521258005409,47,7,safe
0.0,1319.8147998477941,6,7,4,90.0,2175,167.30769230769232,121.55428329344159,345,15,12.0,20.846153846153847,12.113858267710478,47,7,safe
69.36083649386055,1740.5515354450536,10,9,6,270.0,3495,183.94736842105263,128.1916631184524,345,15,22.0,21.210526315789473,12.168029496523042,42,2,safe
84.5803907040383,1330.0669202948234,7,6,7,240.0,2535,195.0,124.529885199065,345,30,17.0,20.076923076923077,11.01370851021258,42,7,unsafe
107.6421108302429,1310.2964914222107,6,5,4,285.0,2115,192.27272727272728,133.98377846799957,330,15,37.0,30.181818181818183,14.965525121049389,47,2,safe
96.73815375500222,1150.3287442347726,7,7,1,187.5,2475,176.78571428571428,127.30176666456111,345,30,22.0,22.357142857142858,10.932305617867119,42,2,unsafe
12.735758101157112,2143.3115826996054,8,11,4,90.0,2940,154.73684210526315,132.39170037003757,345,15,27.0,28.842105263157894,14.068490952235432,47,2,safe
177.5049295090139,1900.2405955290083,8,6,4,270.0,2820,201.42857142857142,128.87464246075623,345,15,32.0,28.428571428571427,16.303874586447613,47,2,safe
95.85405573057407,1996.7437984066596,7,9,2,97.5,2475,154.6875,125.91501039887977,330,15,19.5,22.0,16.00781059358212,47,2,unsafe
69.75590131464732,1867.5773527579736,8,7,4,240.0,2850,190.0,128.9961239727768,345,30,27.0,28.0,14.966629547095765,47,2,safe
146.402635769407,1744.2428273115931,6,10,2,90.0,2235,139.6875,119.1436731167459,345,15,22.0,24.5,14.142135623730951,47,7,safe
70.3420215802759,2065.405829029951,8,8,1,180.0,2865,179.0625,111.806455957382,330,15,17.0,21.6875,13.971930566317598,47,2,unsafe
25.43772910137012,1562.5984910216891,10,7,6,285.0,3540,208.23529411764707,117.42257995691044,330,15,12.0,18.470588235294116,14.117647058823529,47,2,safe
35.14295454662025,1425.2198380248026,8,5,3,285.0,2865,220.3846153846154,113.2298808493578,345,45,22.0,21.615384615384617,14.068723967824525,47,2,safe
35.761961271441095,1765.3155507329336,11,14,5,105.0,4005,160.2,123.45428303627216,345,15,12.0,15.6,12.37093367535369,37,2,unsafe
74.02204643285917,1968.6604818323387,14,12,4,247.5,5070,195.0,125.22287822426551,345,15,17.0,16.23076923076923,10.161419087402237,42,2,unsafe
8.675194517261547,1580.9050606070452,5,6,4,120.0,1830,166.36363636363637,124.09840137221953,330,15,32.0,28.818181818181817,12.297953871335165,42,2,unsafe
35.14295454662025,1463.3368409458033,11,10,4,255.0,3900,185.71428571428572,118.33453098943603,345,30,12.0,15.095238095238095,12.675077765910633,47,2,unsafe
122.58874336577558,1779.6479952822385,6,7,1,90.0,2265,174.23076923076923,118.04246553100732,345,45,27.0,28.153846153846153,10.219484811989554,47,12,safe
120.09649018010694,1514.4360872152813,9,6,2,285.0,3210,214.0,123.14219423089715,345,30,17.0,20.333333333333332,12.99572579307862,42,2,unsafe
233.21234958723784,1884.896538898805,10,13,2,90.0,3720,161.7391304347826,132.02938322216937,345,15,22.0,22.434782608695652,15.736487887699008,47,2,unsafe
191.65905615326017,1815.602599296557,8,8,2,187.5,2880,180.0,126.28093680362052,345,15,27.0,25.125,14.670868242881879,47,2,unsafe
50.6990755072082,1934.4715544942567,10,8,2,255.0,3600,200.0,123.89511693363868,345,30,29.5,28.38888888888889,16.398302381272714,47,2,safe
52.783954494962046,2023.7259379873265,10,10,3,202.5,3540,177.0,131.84650166007438,345,15,17.0,22.0,16.95582495781317,47,2,safe
235.3610503545358,2164.691541884217,7,8,3,120.0,2565,171.0,120.09995836801943,345,15,17.0,20.666666666666668,15.107025591499546,42,2,unsafe
20.0,2096.1764135966678,8,11,5,75.0,2910,153.1578947368421,129.08800064822967,345,15,22.0,23.842105263157894,15.82889814928691,47,2,safe
72.49191721726419,1879.1379940536383,12,7,7,300.0,4290,225.78947368421052,116.54300265629011,345,30,17.0,20.42105263157895,12.360019542965661,42,2,unsafe
22.352553259558306,2185.65933629525,8,7,6,240.0,2880,192.0,126.35663813191613,345,15,27.0,28.666666666666668,12.202003478482084,47,7,safe
269.48612805935187,1508.7110672129652,9,6,3,270.0,3180,212.0,118.72657663724664,345,15,17.0,19.333333333333332,15.477582354991865,47,2,safe
242.0962393860453,242.0962393860453,1,1,0,165.0,330,165.0,75.0,240,90,24.5,24.5,2.5,27,22,safe
177.15849370950104,1378.47171416295,6,5,1,270.0,2205,200.45454545454547,113.74721865639668,345,60,32.0,28.818181818181817,17.486712783337587,47,2,unsafe
20.0,2275.7281508601527,8,11,6,105.0,2835,149.21052631578948,126.57703248360096,345,15,17.0,20.42105263157895,13.865199865599465,42,2,unsafe
12.735758101157112,1830.7976823894,8,7,2,270.0,2850,190.0,123.77398757412641,330,15,27.0,25.333333333333332,14.452988925785869,47,2,unsafe
22.137740824020742,1440.9466537813119,4,6,1,90.0,1485,148.5,115.10973025769802,330,15,32.0,28.5,13.793114224133722,47,2,unsafe
208.2081710662985,1756.5851889033331,7,8,2,105.0,2490,166.0,128.62348152650821,315,15,27.0,26.666666666666668,11.756794725698933,42,7,safe
40.0,1562.132461538652,6,8,2,97.5,2190,156.42857142857142,108.56907892194344,330,30,22.0,19.142857142857142,12.494896917525642,37,2,unsafe
239.43738967899466,1058.5079570759028,3,6,2,75.0,1170,130.0,118.53269591129698,345,15,32.0,28.666666666666668,14.142135623730951,42,2,unsafe
233.21234958723784,1830.7281085950597,6,9,3,75.0,2160,144.0,122.32742946698423,345,15,27.0,26.0,14.165686240583852,47,2,safe
74.02204643285917,1267.3543312189945,12,7,2,300.0,4215,221.8421052631579,131.99093396214548,345,15,22.0,20.68421052631579,12.013381274224555,47,2,safe
235.3610503545358,2177.534861743697,9,12,5,90.0,3315,157.85714285714286,122.2660197758835,330,15,17.0,18.666666666666668,15.0659923995775,47,2,unsafe
69.75590131464732,1856.6911000390555,6,6,3,180.0,2100,175.0,112.47221879201993,315,15,27.0,24.916666666666668,16.260680250906546,47,2,unsafe
88.31123842161416,1917.4990166222435,8,9,2,120.0,2880,169.41176470588235,131.95233489833026,345,15,27.0,23.764705882352942,14.646940703516156,47,2,unsafe
233.21234958723784,1347.6401421309447,11,9,5,292.5,3990,199.5,134.67460785166594,345,15,22.0,22.0,13.693063937629153,47,2,unsafe
18.41187295745632,1804.7037249690768,6,5,4,240.0,2115,192.27272727272728,111.11753884070926,345,30,22.0,22.90909090909091,13.283308360184051,47,7,safe
239.43738967899466,1833.2837814236398,5,6,1,120.0,1830,166.36363636363637,97.72621563910317,300,45,27.0,27.90909090909091,17.03181272290472,47,2,unsafe
96.73815375500222,2017.820760842948,8,4,3,285.0,2850,237.5,99.2786482583239,345,90,22.0,23.666666666666668,15.184055965240498,47,2,safe
102.38665564547864,1304.5237112390869,6,4,5,292.5,2220,222.0,116.92305161943047,345,45,27.0,25.5,16.439282222773596,47,2,unsafe
69.75590131464732,1621.2968971202586,6,6,2,180.0,2115,176.25,123.86358423685309,345,15,24.5,24.916666666666668,10.696248044161196,42,7,safe
8.675194517261547,1917.0748725251542,7,10,4,90.0,2550,150.0,125.9201427609625,345,15,22.0,21.41176470588235,11.867200589312949,42,2,safe
40.0,1464.0626506035314,7,6,5,240.0,2535,195.0,124.11223208792175,345,45,17.0,19.307692307692307,12.02807367008607,42,2,unsafe
95.85405573057407,2088.0754014219447,11,12,4,120.0,3915,170.2173913043478,127.70957422885898,345,15,22.0,23.08695652173913,10.316356971917108,47,2,unsafe
0.0,1419.4404856944604,7,7,4,180.0,2505,178.92857142857142,128.34354805182306,345,15,24.5,24.142857142857142,12.494896917525642,47,2,unsafe
88.31123842161416,1467.4914473604558,8,8,3,180.0,2880,180.0,121.8605760695394,345,15,22.0,20.125,8.816709987291178,37,2,safe
0.0,1719.1039067002764,9,8,4,255.0,3225,189.7058823529412,133.0686530930037,345,15,22.0,19.058823529411764,11.889048783181021,42,2,safe
239.43738967899466,1948.993274812036,9,10,1,120.0,3150,165.78947368421052,132.33990484926483,345,15,32.0,27.0,16.62274915510922,47,2,safe
20.00875747062484,1659.6712776075522,4,7,1,90.0,1530,139.0909090909091,104.92027670002551,300,15,17.0,25.181818181818183,16.27501253633469,47,2,unsafe
28.52701348794042,1648.7581619522928,8,10,2,82.5,2865,159.16666666666666,131.447602573125,330,15,22.0,21.72222222222222,13.991289177181143,47,2,unsafe
68.1693289756655,2110.1591046997205,11,13,6,90.0,3900,162.5,135.66963551215136,345,15,17.0,21.583333333333332,14.42774141098399,47,2,safe
88.31123842161416,1738.351168216085,6,6,2,187.5,2160,180.0,129.18010682763813,345,15,29.5,30.333333333333332,10.865337342004414,47,12,safe
88.31123842161416,1695.7078038984414,7,6,3,240.0,2580,198.46153846153845,120.74105501801739,345,45,27.0,23.923076923076923,12.48667929288302,47,2,safe
177.5049295090139,1462.2527508840583,4,4,2,172.5,1440,180.0,105.0,315,45,32.0,28.875,10.879309490955757,42,7,safe
74.02204643285917,1355.1681372995342,7,6,1,255.0,2490,191.53846153846155,121.02740654948644,345,15,27.0,26.615384615384617,10.277222473759528,42,2,unsafe
40.0,2247.431207886726,7,7,5,172.5,2580,184.28571428571428,116.52493820847877,345,30,22.0,24.142857142857142,12.205719636167903,42,7,safe
70.3420215802759,1805.2070334567609,6,5,2,240.0,2040,185.45454545454547,110.64797877327707,330,15,32.0,27.454545454545453,12.694763676153583,47,2,safe
52.783954494962046,2927.3566978246877,10,10,5,165.0,3585,179.25,119.85694598144907,345,15,32.0,26.5,13.592277219068187,47,2,unsafe
50.6990755072082,1778.16511555478,6,6,6,172.5,2085,173.75,127.34672159109554,345,30,27.0,27.0,13.693063937629153,47,7,safe
195.74913095556468,287.46964631957985,2,2,0,195.0,750,187.5,123.9203373139373,330,30,19.5,22.0,18.371173070873837,47,2,unsafe
31.131320418692635,1895.8325658189042,10,7,5,270.0,3540,208.23529411764707,124.21448689394188,345,30,12.0,19.647058823529413,17.749701493664247,47,2,unsafe
87.02449603613024,1908.122303723906,6,6,3,187.5,2175,181.25,113.81866059658232,345,30,29.5,25.75,15.562374497485916,47,2,unsafe
270.7840377976009,2071.349346346377,8,7,2,240.0,2835,189.0,112.88932633336067,330,15,17.0,18.666666666666668,13.743685418725535,47,2,safe
8.675194517261547,1810.3312090246159,8,9,6,120.0,2835,166.76470588235293,117.872577967389,315,15,17.0,18.764705882352942,14.342570988513657,47,2,safe
51.21500216437505,1580.5519211680526,6,5,1,255.0,2160,196.36363636363637,122.77271885833501,345,15,27.0,29.272727272727273,12.497933713515927,47,2,safe
127.18008183839729,1673.7412055926466,7,8,4,75.0,2550,170.0,131.3011804973588,330,15,27.0,25.666666666666668,16.275407487644937,47,2,unsafe
52.783954494962046,2913.093301498293,11,6,1,270.0,3840,225.88235294117646,105.87499974467181,345,45,27.0,25.529411764705884,15.220410626983071,47,2,unsafe
40.0,1393.9462600526226,6,7,3,120.0,2220,170.76923076923077,128.30022114385514,345,15,22.0,25.076923076923077,15.997411033142631,47,2,unsafe
177.15849370950104,1589.1332334735573,5,6,2,120.0,1815,165.0,123.69316876852982,345,15,32.0,31.09090909090909,11.445162101831066,47,7,unsafe
35.14295454662025,1399.1684482452456,8,5,2,300.0,2805,215.76923076923077,127.62393906507198,330,30,27.0,30.46153846153846,10.26281851086641,47,12,safe
269.48612805935187,1219.6162294597086,6,7,1,120.0,2160,166.15384615384616,128.1548619407522,345,15,22.0,20.076923076923077,15.997411033142631,47,2,unsafe
122.9943278645474,1673.8625311286846,8,9,1,120.0,2880,169.41176470588235,120.9628328058467,330,15,17.0,18.764705882352942,11.62416049727618,42,2,safe
35.14295454662025,1807.3935133790317,11,9,6,277.5,3915,195.75,138.65672540486452,345,15,17.0,22.25,14.872373717735847,47,2,unsafe
35.60898762952969,2100.016184389341,9,11,3,120.0,3285,164.25,112.99640481006465,345,15,14.5,19.0,15.84297951775486,47,2,unsafe
40.0,1573.5871778064757,9,9,6,195.0,3285,182.5,133.34635353094586,345,15,19.5,18.944444444444443,12.816968883399253,42,2,unsafe
0.0,1794.6494649776666,6,8,5,90.0,2160,154.28571428571428,125.80962294073453,345,15,19.5,22.714285714285715,12.657175104763821,47,7,safe
102.38665564547864,1703.9446377610036,7,8,3,120.0,2565,171.0,130.2843045036508,345,15,27.0,24.333333333333332,12.498888839501783,47,7,safe
96.73815375500222,1770.7545473055602,10,6,5,285.0,3570,223.125,112.23406067232888,345,45,14.5,18.875,14.017288432503628,42,2,unsafe
35.761961271441095,1454.5695001342513,6,7,2,90.0,2100,161.53846153846155,133.14804680078453,330,15,22.0,22.0,16.525039276108334,47,2,unsafe
134.57702793083573,2290.4639123290417,10,9,1,255.0,3690,194.21052631578948,125.16581799540893,345,15,22.0,25.42105263157895,15.308462707630513,47,2,unsafe
20.0,2214.476762278885,9,7,4,247.5,3270,204.375,111.22717462472919,345,45,12.0,20.125,17.1277370075559,47,2,unsafe
41.18081800626967,2070.5513131052703,14,13,6,240.0,5025,186.11111111111111,121.74147877498855,345,15,17.0,17.925925925925927,12.474940587480956,42,2,unsafe
20.0,2071.130321630402,10,8,7,255.0,3615,200.83333333333334,113.26284572719433,345,30,17.0,21.166666666666668,17.01714821388511,47,2,unsafe
127.18008183839729,1245.3773447185408,3,3,2,187.5,1080,180.0,102.83481900601566,300,60,37.0,27.833333333333332,16.935334527417982,42,2,safe
8.675194517261547,1773.6512560681313,5,6,6,120.0,1890,171.8181818181818,119.89147985636328,330,15,17.0,22.0,14.459976109624424,47,2,safe
146.402635769407,2013.3223303576137,5,5,5,172.5,1740,174.0,113.08846094982458,345,30,29.5,30.5,10.259142264341596,47,17,safe
20.0,1978.3890699317835,8,7,6,255.0,2865,191.0,124.7156766409099,330,30,27.0,26.333333333333332,13.148721948877347,47,7,safe
208.2081710662985,1362.7515925052628,7,7,3,172.5,2595,185.35714285714286,126.21501333770374,330,30,32.0,28.785714285714285,12.901708477277461,47,2,safe
167.6622457812031,1719.6110300946273,6,9,1,75.0,2190,146.0,132.07573584879245,345,15,17.0,24.666666666666668,16.81930108205715,47,2,safe
21.3433690545087,2236.802592356554,11,10,5,255.0,3885,185.0,122.67844146385298,345,15,17.0,19.142857142857142,12.205719636167903,42,2,unsafe
31.131320418692635,1984.9139353089563,10,8,1,247.5,3570,198.33333333333334,123.54711202164496,345,15,22.0,23.666666666666668,13.944333775567927,47,2,safe
143.78439777343905,1871.973773650682,7,8,7,105.0,2505,167.0,126.90941651429968,345,15,32.0,28.333333333333332,13.960261060914616,47,2,safe
235.3610503545358,1944.8385188028321,5,4,3,240.0,1680,186.66666666666666,84.88554385497895,285,75,37.0,30.333333333333332,12.01850425154663,47,12,safe
120.09649018010694,2519.674977981103,10,11,4,105.0,3615,172.14285714285714,123.8333310443962,330,15,22.0,22.0,14.719601443879744,47,2,unsafe
107.6421108302429,1960.0937231003895,10,7,2,285.0,3570,210.0,125.70974972718142,345,15,22.0,24.352941176470587,15.635333952943546,47,2,safe
205.2997808084558,1681.1060366596253,6,8,4,112.5,2265,161.78571428571428,124.88004448351258,330,15,22.0,21.642857142857142,11.567239100501178,42,2,safe
99.5511344243662,1688.9716754925716,7,7,3,187.5,2520,180.0,118.38194843085543,330,45,14.5,20.928571428571427,16.70955366469941,47,2,unsafe
127.18008183839729,2069.3066401985593,8,6,1,255.0,2895,206.78571428571428,121.09039042410106,345,30,27.0,24.857142857142858,15.779087167410372,47,7,safe
122.58874336577558,2037.5168822044413,10,9,2,240.0,3540,186.31578947368422,130.79556270904885,345,15,27.0,23.31578947368421,15.029979275045934,47,2,unsafe
88.31123842161416,1808.8873487272417,8,8,4,180.0,2805,175.3125,118.3145800134117,330,15,22.0,21.375,11.162856937182346,37,2,unsafe
269.48612805935187,1910.9070693998847,8,9,6,90.0,2790,164.11764705882354,128.05370305091495,345,15,17.0,20.235294117647058,12.478354962115546,42,2,safe
146.84250886188423,1626.7141003384706,7,8,3,120.0,2565,171.0,123.79014500355026,345,15,12.0,16.666666666666668,14.42990721460891,47,2,safe
234.428616937301,2152.5862179163964,8,10,2,90.0,2820,156.66666666666666,123.20939718850813,330,15,22.0,25.88888888888889,14.865653511399612,47,2,unsafe
177.15849370950104,2164.8105639287533,8,9,3,120.0,2955,173.8235294117647,119.5645212447423,330,15,22.0,22.58823529411765,11.867200589312949,42,2,unsafe
95.85405573057407,1786.2215931987173,7,8,3,120.0,2415,161.0,119.68291440301745,330,15,12.0,18.333333333333332,16.779617264870957,47,2,unsafe
49.2658996609579,1881.8526879634173,7,7,4,172.5,2460,175.71428571428572,114.57775187395586,345,30,27.0,24.857142857142858,12.351154618421845,42,7,safe
149.89329538041386,1860.9537066707637,6,6,4,180.0,2115,176.25,112.93665259781697,345,30,29.5,24.916666666666668,11.98233653712367,42,7,safe
20.00875747062484,1972.0418692118928,9,8,2,240.0,3270,192.35294117647058,122.53592086859341,345,15,27.0,24.941176470588236,14.45671262052295,47,2,safe
20.00875747062484,1379.1776018263856,6,9,5,60.0,2190,146.0,132.41601111648092,345,15,17.0,23.0,13.808210118138652,47,2,safe
303.72804020842824,1498.8705958855871,5,4,2,240.0,1905,211.66666666666666,115.63832505801103,345,30,32.0,29.22222222222222,16.17802197617893,47,2,unsafe
0.0,1772.07968832989,9,6,6,300.0,3270,218.0,124.52309022827855,345,15,32.0,26.333333333333332,14.590712418826193,47,2,safe
35.14295454662025,2217.7466025134945,9,11,3,120.0,3330,166.5,117.43189515629899,330,15,17.0,20.0,13.076696830622021,47,2,unsafe
0.0,1683.1808754291974,8,7,5,240.0,2910,194.0,118.54956769216832,345,15,17.0,20.666666666666668,15.542057635833022,47,2,unsafe
235.3610503545358,308.25724967955546,1,1,1,180.0,360,180.0,60.0,240,120,19.5,19.5,17.5,37,2,safe
127.18008183839729,1469.4114730282442,5,5,5,187.5,1785,178.5,114.32519407374737,330,15,27.0,25.5,15.660459763365825,47,2,unsafe
88.31123842161416,1914.5234222091933,8,7,3,255.0,2835,189.0,108.0,345,15,22.0,21.333333333333332,13.021349989749739,42,2,unsafe
0.0,1947.9620259594965,9,11,3,90.0,3255,162.75,131.13423466051876,330,15,17.0,20.5,14.9248115565993,47,2,unsafe
146.84250886188423,1780.1276507730245,6,7,4,120.0,2175,167.30769230769232,124.64743177667444,345,15,27.0,27.384615384615383,14.605259650805786,47,2,unsafe
35.14295454662025,1717.6071204617028,13,9,6,285.0,4590,208.63636363636363,123.02237248659857,345,15,14.5,16.772727272727273,13.183777283884705,42,2,unsafe
52.783954494962046,1721.8114768168857,10,6,4,292.5,3570,223.125,117.13873985577956,345,15,19.5,21.0625,12.401959270615269,42,2,safe
48.0416485978572,1575.495855704631,6,7,3,105.0,2190,168.46153846153845,132.36581907415373,345,15,27.0,27.0,15.191090506255,47,2,safe
81.43865231512498,2076.159426092217,11,10,2,285.0,3945,187.85714285714286,129.66597590008897,330,15,22.0,23.428571428571427,14.486681662072627,47,2,unsafe
107.6421108302429,2129.062903459561,4,6,1,120.0,1440,144.0,99.99499987499375,285,15,34.5,31.0,11.135528725660043,47,7,safe
69.75590131464732,1313.8115999173203,4,6,5,67.5,1455,145.5,129.04359728401872,345,15,32.0,27.5,14.044571905188139,42,2,safe
107.6421108302429,1703.723782887389,8,9,3,120.0,2850,167.64705882352942,130.38537502634736,345,15,17.0,22.58823529411765,13.707270820860051,47,2,safe
